PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
37541705,16,Which drugs were received by individuals in the study before sample sequencing?,List,"LPV, DTG, RAL, ABC, 3TC",partial,List questions (partial match),"Reported prior anchor drugs included lopinavir/ritonavir, dolutegravir, and raltegravir; additionally, some participants had known M184V mutations (implying prior lamivudine/emtricitabine exposure).",1,"Lopinavir/ritonavir, Dolutegravir, Raltegravir",0,,0,"Lopinavir (LPV), Dolutegravir (DTG), Raltegravir (RAL)",0,Not reported.,0,Lopinavir/ritonavir,0,Not reported,0,"Lopinavir/ritonavir, dolutegravir, raltegravir",0,"Dolutegravir, Lopinavir/Ritonavir, Raltegravir",0,"Efavirenz, Tenofovir, Emtricitabine, Lamivudine, Nevirapine",0,"Lopinavir/ritonavir, Dolutegravir, Raltegravir",0,"Dolutegravir, Abacavir, Lamivudine",0,No,0,Not reported,0,"Abacavir, dolutegravir, lamivudine",0,Not reported,0,,0,Not reported,0,Not reported,0,Not reported,0,"NRTI (Abacavir, Lamivudine), NNRTI (Nevirapine, Efavirenz), PI (Lopinavir), INSTI (Raltegravir)",1,No,0,,0,"AZT, 3TC, FTC, TDF, ABC, ATV/r, DRV/r, MVC, RAL, EVG, DTG, BIC, CAB, LEN",1,No,0,,0,"** Lopinavir/ritonavir, Dolutegravir, Raltegravir",0,"Lopinavir, Ritonavir, Dolutegravir, Raltegravir",0,"** Lopinavir/ritonavir, Dolutegravir, Raltegravir",0
37546367,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ886077 - OQ888150,partial,List questions (partial match),OQ886077 - OQ888150.,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1
37546367,6,From which countries were the sequenced samples obtained?,List,China,partial,List questions (partial match),"China (patients living in Guangdong Province, China).",1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,China,1,Not reported,0,"Armenia, Azerbaijan, Belarus, Russia, Tajikistan, Uzbekistan",0,China,1
37546367,7,From what years were the sequenced samples obtained?,List,2011-2022,partial,List questions (partial match),"Between 2011 and 2022 (specifically Nov 1, 2011 to Dec 31, 2022).",1,2011-2022,1,2011-2022,1,2011-2022,1,2011–2022,1,2011–2022,1,2011–2022,1,2011–2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2011-2022,1,2017-2019,0,2011-2022,1
37546367,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",partial,List questions (partial match),"Partial pol gene (HIV-1 pol, HXB2 nt 2253--3252).",0,"PR, RT",1,pol,1,"PR, RT",1,Pol,1,Pol,1,Pol,1,Pol,1,pol gene,1,*pol* gene,1,pol,1,"Protease, Reverse transcriptase, Integrase",1,"PR, RT, IN",1,Pol,1,Pol,1,Pol,1,Pol,1,pol,1,pol,1,"PR, RT",1,Pol,1,Pol,1,Pol,1,Pol,1,No,0,"PR, RT",1,Pol,1,Pol-gene,1,"PR, RT",1
37546367,10,What method was used for sequencing?,List,Sanger sequencing,partial,List questions (partial match),"Sanger sequencing of PCR-amplified products (one-step RT-PCR followed by nested PCR, products purified and Sanger-sequenced).",1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not Reported,0,Sanger sequencing,1,Not reported,0,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Not Reported,0,Sanger sequencing,1,Yes,0,Sanger sequencing,1,Sanger sequencing,1,Not reported,0,Sanger sequencing,1
37546367,11,What type of samples were sequenced?,List,Plasma,partial,List questions (partial match),Plasma derived from EDTA whole blood (0.5 mL plasma concentrated by ultracentrifugation prior to RNA extraction).,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,"NRTI, NNRTI, PI",0,Plasma,1,Plasma,1,Plasma,1,Plasma,1
37546367,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",partial,List questions (partial match),"Nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), and protease inhibitors (PIs) (e.g., regimens described as 2NRTI+NNRTI or 2NRTI+PI).",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,No,0,"NRTI, NNRTI",1,NRTIs,0,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1,"NRTI, PI, NNRTI",1,"NRTI, NNRTI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,No,0,Not reported,0,Not Reported,0,Not reported,0,Not reported,0,"NRTI, PI, NNRTI",1,"NRTI, PI, NNRTI",1,Not reported,0,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,Not Reported,0,"NRTIs, NNRTIs, and PIs",1,No,0,Not reported,0,"NRTI, NNRTI, PI",1,Not reported,0,"NRTI, NNRTI, INSTI",1
37546367,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,partial,List questions (partial match),"The manuscript references first-line and analyzed drugs including NRTIs (e.g., AZT, ABC, FTC, 3TC, TDF, D4T, DDI), NNRTIs (e.g., NVP, EFV, ETR, RPV, DOR) and PIs (e.g., NFV/r, DRV/r); first-line regimens mentioned include FTC, 3TC, EFV and NVP.",0,"Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV)",0,"AZT, ABC, FTC, 3TC, TDF, D4T, DDI, Efavirenz (EFV), Nevirapine (NVP), Etravirine (ETR), Rilpivirine (RPV), Darunavir (DRV), Saquinavir (SQV)",0,No,1,"FTC, 3TC, EFV, NVP",0,Not Reported,1,Not reported,1,"FTC, 3TC, ABC, EFV, NVP",0,"AZT, ABC, FTC, 3TC, TDF, D4T",0,"TDF, AZT, 3TC, EFV, NNRTI, PI",0,"FTC, 3TC, EFV, NVP",0,"ABC, AZT, 3TC, FTC, EFV",0,No,1,Not reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,See above,0,"NRTI, NNRTI, PI",0,Not Reported,1,"AZT, 3TC, FTC, TDF, and EFV",0,No,1,Not reported,1,"AZT, D4T, 3TC, FTC, EFV, NVP, and others.",0,Not reported,1,Dolutegravir (DTG),0
37554471,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,partial,List questions (partial match),Not reported — no GenBank accession numbers are provided.,1,No,1,,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,,1,,1
37554471,6,From which countries were the sequenced samples obtained?,List,Not reported,partial,List questions (partial match),Not specified — the paper does not state a country of origin for sequenced samples (and no HIV sequences are reported).,1,No,1,,1,No,1,Not Reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,,1,,1
37554471,7,From what years were the sequenced samples obtained?,List,Not reported,partial,List questions (partial match),Not reported — no HIV sequencing or sequence dates are provided.,1,No,1,,1,No,1,Not reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,2021-2022,0,Not reported,1,Not reported,1,1996,0,Not reported,1,,1,,1
37554471,9,Which HIV genes were reported to have been sequenced?,List,RT,partial,List questions (partial match),Not reported — the paper does not specify any HIV genes sequenced.,1,No,0,,0,No,0,Not reported,1,Not reported,1,Not reported.,1,,0,Not reported,1,"RT, IN",1,Not reported,1,No,0,No,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,0,No,0,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,"PR, RT, IN",1,,0,,0
37554471,10,What method was used for sequencing?,List,Not reported,partial,List questions (partial match),Not reported — no sequencing methods are described.,1,No,1,,1,No,1,Not Reported,1,Not reported,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,,1,,1
37554471,11,What type of samples were sequenced?,List,Not reported,partial,List questions (partial match),Not reported — the paper does not describe any samples being sequenced for HIV.,1,No,1,,1,No,1,Not Reported,1,Not reported,1,Not reported.,1,Not applicable,1,Not reported,1,Not reported,1,Plasma,0,No,1,No,1,Plasma,0,Plasma,0,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Plasma,0,No,1,No,1,Blood,0,Not reported,1,Not reported,1,Not reported,1,Plasma,0,,1,,1
37554471,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,partial,List questions (partial match),"The patient had received drugs from multiple classes: non-nucleoside reverse transcriptase inhibitors (NNRTIs), integrase strand transfer inhibitor (INSTI), protease inhibitor (PI), and nucleoside/nucleotide reverse transcriptase inhibitors (NRTIs).",0,"NNRTI, INSTI, PI",0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,"NNRTI, INSTI, PI",0,"NNRTI, PI.",0,"NRTIs, NNRTIs, PIs, INSTIs",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,"NNRTI, INSTI, PI",0,"NRTI, NNRTI, PI",0,No,1,"INSTI, PI, NNRTI",0,"NNRTI, INSTI, PI",0,"NNRTI, INSTI, PI",0,"NRTIs, NNRTIs, PIs, INSTIs",0,Not reported,1,Not reported,1,"INSTI, NNRTI",0,"NRTI, NNRTI",0,No,1,"NRTI, NNRTI, PI",0,Not reported,1,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, PIs, INSTIs",0,"NRTI, NNRTI, PI, INSTI",0,,1,,1
37554471,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,partial,List questions (partial match),"Drugs mentioned in the patient's history include etravirine, dolutegravir, darunavir, ritonavir, tenofovir, lamivudine, emtricitabine, abacavir, and efavirenz; the patient later received cabotegravir/rilpivirine (long-acting) and was started on emtricitabine/tenofovir alafenamide for HBV.",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,"etravirine, dolutegravir, darunavir, ritonavir, tenofovir, emtricitabine",0,"Etravirine (ETR), Dolutegravir (DTG), Darunavir (DRV), Ritonavir (RTV), Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Efavirenz (EFV)",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir.",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,"Abacavir (ABC), Lamivudine (3TC), Lopinavir (LPV), Ritonavir (RTV)",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,No,1,"etravirine, dolutegravir, darunavir, ritonavir",0,"Etravirine, dolutegravir, darunavir, ritonavir",0,"Etravirine, dolutegravir, darunavir, ritonavir",0,"Etravirine, dolutegravir, darunavir, ritonavir",0,Not reported,1,Not reported,1,"Cabotegravir (CAB), Rilpivirine (RPV)",0,"Etravirine, dolutegravir, darunavir, lamivudine, emtricitabine, abacavir, efavirenz, tenofovir",0,No,1,"Etravirine, dolutegravir, darunavir, ritonavir",0,Not reported,1,"AZT, 3TC, EFV, ATV/r, DRV/r",0,"Etravirine, dolutegravir, darunavir, ritonavir",0,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,,1,,1
37573167,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,partial,List questions (partial match),None reported.,1,No,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported,1,Not reported in the provided text,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
37573167,6,From which countries were the sequenced samples obtained?,List,Italy,partial,List questions (partial match),Italy.,1,Italy,1,Italy,1,Italy,1,Italy.,1,Italy,1,Italy,1,Italy,1,Italy,1,Italy,1,Italy,1,No,0,Italy,1,Italy,1,Italy,1,Italy,1,Italy,1,Italy,1,Not reported,0,Italy,1,Italy,1,No,0,Not Reported,0,Not reported,0,Italy,1,Not reported,0,Not reported,0,Not reported,0,Italy,1
37573167,7,From what years were the sequenced samples obtained?,List,2010-2021,partial,List questions (partial match),2010–2021.,1,2010-2021,1,2010-2021,1,2010-2021,1,2010–2021.,1,2010–2021,1,2010–2021,1,2010–2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1
37573167,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",partial,List questions (partial match),"Protease (PR), reverse transcriptase (RT) — combined as PR/RT — and integrase.",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, and IN,",1,"PR, RT, IN",1,Pol.,1,"PR, RT",1,Pol,1,"PR, RT",1,Not reported,0,"PR, RT, IN",1,"PR, RT, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,Pol,1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,Not reported,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,No,0,"PR/RT, Integrase",1,Pol,1,"PR/RT, IN",1,"PR, RT, and IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"PR, RT, IN",1
37573167,10,What method was used for sequencing?,List,Sanger sequencing,partial,List questions (partial match),Sanger sequencing.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37573167,11,What type of samples were sequenced?,List,PBMC,partial,List questions (partial match),HIV-1 DNA extracted from whole blood or lymphomonocytic cells (PBMCs).,1,PBMC,1,HIV-1 DNA was obtained from whole-blood (180) or lymphomonocytic cells (936) after separation from peripheral blood,0,PBMC,1,"Whole blood, PBMC.",1,"Whole Blood, PBMC",1,"Whole Blood, PBMC",1,"Whole blood, PBMC",1,"Whole blood, lymphomonocytic cells",0,Whole blood; PBMC,1,"Whole Blood, Lymphomonocytic Cells",0,PBMC,1,PBMC,1,"Whole blood, PBMC",1,"Whole blood, PBMC",1,PBMC,1,"Whole blood, PBMC",1,PBMC,1,"Whole Blood, PBMC",1,"Whole-blood, lymphomonocytic cells",0,Whole Blood; PBMC,1,Plasma,0,"Whole-blood, Lymphomonocytic cells",0,"Whole-blood, PBMCs",1,"Whole-blood, lymphomonocytic cells",0,Whole blood and lymphomonocytic cells,0,PBMC,1,"Whole-blood, Lymphomonocytic cells",0,"Whole Blood, Lymphomonocytic cells",0
37573167,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",partial,List questions (partial match),"NRTIs, NNRTIs, PIs, and INSTIs.",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, and INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI.",1,NRTI,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"PI, NNRTI, INSTI, NRTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,Not reported,0,Not reported,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"PI, NNRTI, INSTI, NRTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"PI, NNRTI, INSTI, NRTI",1,NRTI,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, and INSTIs",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,INSTI,0
37573167,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,partial,List questions (partial match),Specific ARV drug names are not reported; only drug classes and regimen types are described.,1,No,1,No,1,No,1,Not reported.,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,"AZT, 3TC, NVP, EFV, DTG",0,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,"3TC, NVP, EFV, D4T, AZT, LPV, ABC, ATZ, DTG, TDF",0,Not reported,1,Not reported,1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"NRTI, NNRTI, PI, INSTI",0,"PI, NNRTI, INSTI, NRTI (specifically, TDF, FTC, ABC, 3TC, EFV, NVP, RAL, DTG)",0,Not reported,1,Not reported in the provided text,1,Not reported,1,"DTG, ABC, 3TC, BIC, TAF, FTC, DRV/r, DTG, TDF, RPV, LPV, AZT, ATV, EFV, EVG, BIC, DRV/c.",0,"PI, NNRTI, INSTI, NRTI",0,"AZT, 3TC, NVP, EFV, DTG",0
37574435,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,partial,List questions (partial match),None reported.,1,No,1,,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,KP170487,0,Not Reported,1,,1,** Not reported,1,Not reported,1,** Not reported,1
37574435,6,From which countries were the sequenced samples obtained?,List,Taiwan,partial,List questions (partial match),Taiwan.,1,No,0,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,No,0,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,Taiwan,1,Not reported,0,Taiwan,1,Taiwan,1,No,0,No,0,Taiwan,1,Taiwan,1,Not Reported,0,,0,** Not reported,0,Not reported,0,** Not reported,0
37574435,7,From what years were the sequenced samples obtained?,List,2016-2022,partial,List questions (partial match),Patient care and data used in the study cover 1 January 2016 through 30 March 2022; archived genotypic resistance data were those available prior to switches occurring within that timeframe.,1,No,0,2016 to 2022,1,2016-2022,1,2016–2022,1,2016–2022,1,2016–2022,1,2016–2022,1,2016-2022,1,2016-2022,1,2016-2022,1,No,0,2016-2022,1,2016-2022,1,2016-2022,1,2016-2022,1,2016-2022,1,Not reported,0,2016-2022,1,2016-2022,1,No,0,No,0,2016-2022,1,2016-2022,1,2016-2022,1,,0,** 2016-2022,1,2016-2022,1,** 2016-2022,1
37574435,9,Which HIV genes were reported to have been sequenced?,List,RT,partial,List questions (partial match),Regions corresponding to reverse transcriptase (NRTI-related RAMs) and integrase (INSTI-related RAMs) were reported; specific protease sequencing is not described.,1,No,0,,0,No,0,Pol,1,Not reported,1,Pol,1,"RT, IN",1,"NRTI, INSTI",1,"NRTI, INSTI",1,"NRTI, INSTI",1,No,0,"PR, RT, IN",1,Not reported,1,"Pol, IN",1,Pol,1,Pol,1,Not reported,1,Not reported,1,Not reported,1,No,0,No,0,Not Reported,1,"PR, RT",1,Not Reported,1,,0,"** PR, RT, IN",1,Not reported,1,** Not reported,1
37574435,10,What method was used for sequencing?,List,Not reported,partial,List questions (partial match),Not reported — the paper does not describe the sequencing methodology used in the genotypic resistance reports.,1,No,1,,1,No,1,Not Reported,1,Not reported,1,Not Reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not Reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Sanger sequencing,0,Yes,0,,1,** Not reported,1,"Sanger sequencing, Illumina sequencing",0,** Not reported,1
37574435,11,What type of samples were sequenced?,List,Plasma,partial,List questions (partial match),"Not explicitly reported; the paper refers to genotypic resistance reports and plasma HIV RNA load, so sequencing likely derived from plasma, but sample type is not specified.",1,No,0,,0,Plasma,1,Not Reported,0,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,No,0,Plasma,1,Plasma,1,"Plasma, PBMC",1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Not reported,0,No,0,No,0,Plasma,1,Plasma,1,Not Reported,0,,0,** Plasma,1,Plasma,1,** Plasma,1
37574435,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",partial,List questions (partial match),"Reported prior drug classes include nucleos(t)ide reverse-transcriptase inhibitors (NRTIs), non-nucleoside reverse-transcriptase inhibitors (NNRTIs), and first-generation integrase strand-transfer inhibitors (INSTIs); some individuals may have had exposure to protease inhibitors (PIs) though PI exposure is not emphasized.",1,"NRTI, INSTI",1,,0,"NRTI, NNRTI, INSTI",1,"NRTI, potentially others",0,"NRTI, NNRTI",0,"NRTI, INSTI",1,"NRTI, NNRTI",0,"NRTI, INSTI",1,"NRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, INSTIs, NNRTIs",1,"NRTI, PI, INSTI",1,"NRTIs, NNRTIs, INSTIs",1,Not reported,0,"NRTI, INSTI",1,"NNRTI, INSTI, NRTI",1,"INSTI, NNRTI, PI, NRTI",1,No,0,No,0,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI, INSTI",1,No,0,,0,"** NRTI, NNRTI, PI, INSTI",1,Not reported,0,"** NRTI, NNRTI, PI, INSTI",1
