samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.6166666666666667,0.375,0.225,0.28125000000000006,9,65,15,31,GPT-4o AP Before,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5,0.2,0.28571428571428575,8,72,8,32,GPT-4o AP,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.675,0.5384615384615384,0.175,0.2641509433962264,7,74,6,33,GPT-4o AP After,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6166666666666667,0.375,0.225,0.28125000000000006,9,65,15,31,GPT-4o PV1,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.35,0.1724137931034483,0.25,0.20408163265306123,10,32,48,30,GPT-4o BM25 5-shot,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.31666666666666665,0.171875,0.275,0.21153846153846156,11,27,53,29,GPT-4o BM25 10-shot,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.4166666666666667,0.2,0.25,0.22222222222222224,10,40,40,30,GPT-4o RAG,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.3416666666666667,0.2328767123287671,0.425,0.3008849557522124,17,24,56,23,Llama3.1-70B base,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.7083333333333334,0.6923076923076923,0.225,0.339622641509434,9,76,4,31,Llama3.1-70B FT,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5916666666666667,0.40425531914893614,0.475,0.4367816091954023,19,52,28,21,Llama3.1-70B AP Before,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.48333333333333334,0.28,0.35,0.3111111111111111,14,44,36,26,Llama3.1-70B AP,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.43333333333333335,0.20833333333333334,0.25,0.22727272727272727,10,42,38,30,Llama3.1-70B AP After,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5,0.275,0.3548387096774194,11,69,11,29,Llama3.1-70B PV1,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6,0.3181818181818182,0.175,0.22580645161290322,7,65,15,33,Llama3.1-70B BM25 5-shot,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6416666666666667,0.44,0.275,0.3384615384615385,11,66,14,29,Llama3.1-70B BM25 10-shot,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6166666666666667,0.36363636363636365,0.2,0.25806451612903225,8,66,14,32,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.48333333333333334,0.25,0.275,0.2619047619047619,11,47,33,29,Llama3.1-8B base,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6416666666666667,0.36363636363636365,0.1,0.15686274509803924,4,73,7,36,Llama3.1-8B FT,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.4583333333333333,0.1794871794871795,0.175,0.17721518987341775,7,48,32,33,Llama3.1-8B AP Before,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.3416666666666667,0.1320754716981132,0.175,0.15053763440860213,7,34,46,33,Llama3.1-8B AP,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.4166666666666667,0.14285714285714285,0.15,0.14634146341463414,6,44,36,34,Llama3.1-8B AP After,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.48333333333333334,0.225,0.225,0.225,9,49,31,31,Llama3.1-8B PV1,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.35,0.203125,0.325,0.25000000000000006,13,29,51,27,Llama3.1-8B BM25 5-shot,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.325,0.1746031746031746,0.275,0.21359223300970875,11,28,52,29,Llama3.1-8B BM25 10-shot,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.375,0.16981132075471697,0.225,0.1935483870967742,9,36,44,31,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.9916666666666667,0.9375,1.0,0.967741935483871,15,104,1,0,GPT-5 base,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,GPT-4o base,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9333333333333333,0.6521739130434783,1.0,0.7894736842105263,15,97,8,0,GPT-4o FT-100,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o FT,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,14,104,1,1,GPT-4o AP Before,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.975,0.875,0.9333333333333333,0.9032258064516129,14,103,2,1,GPT-4o AP,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,GPT-4o AP After,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,14,104,1,1,GPT-4o PV1,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9666666666666667,0.7894736842105263,1.0,0.8823529411764706,15,101,4,0,GPT-4o BM25 5-shot,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9166666666666666,0.6086956521739131,0.9333333333333333,0.7368421052631579,14,96,9,1,GPT-4o BM25 10-shot,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.95,0.7368421052631579,0.9333333333333333,0.8235294117647058,14,100,5,1,GPT-4o RAG,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-70B base,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B FT,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,14,104,1,1,Llama3.1-70B AP Before,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,0.9375,1.0,0.967741935483871,15,104,1,0,Llama3.1-70B AP,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.975,1.0,0.8,0.888888888888889,12,105,0,3,Llama3.1-70B AP After,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,Llama3.1-70B PV1,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.8125,0.8666666666666667,0.8387096774193549,13,102,3,2,Llama3.1-70B BM25 5-shot,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,13,103,2,2,Llama3.1-70B BM25 10-shot,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.8571428571428571,0.8,0.8275862068965518,12,103,2,3,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-8B base,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,1.0,0.6666666666666666,0.8,10,105,0,5,Llama3.1-8B FT,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9333333333333333,0.6842105263157895,0.8666666666666667,0.7647058823529413,13,99,6,2,Llama3.1-8B AP Before,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.6083333333333333,0.23333333333333334,0.9333333333333333,0.37333333333333335,14,59,46,1,Llama3.1-8B AP,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.725,0.2857142857142857,0.8,0.4210526315789473,12,75,30,3,Llama3.1-8B AP After,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.7777777777777778,0.9333333333333333,0.8484848484848485,14,101,4,1,Llama3.1-8B PV1,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8333333333333334,0.41379310344827586,0.8,0.5454545454545454,12,88,17,3,Llama3.1-8B BM25 5-shot,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.7416666666666667,0.3,0.8,0.4363636363636363,12,77,28,3,Llama3.1-8B BM25 10-shot,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8083333333333333,0.3888888888888889,0.9333333333333333,0.5490196078431373,14,83,22,1,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.95,0.9577464788732394,0.9577464788732394,0.9577464788732394,68,46,3,3,GPT-5 base,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7666666666666667,1.0,0.6056338028169014,0.7543859649122806,43,49,0,28,GPT-4o base,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.875,0.9242424242424242,0.8591549295774648,0.8905109489051095,61,44,5,10,GPT-4o FT-100,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.9166666666666666,0.9692307692307692,0.8873239436619719,0.9264705882352942,63,47,2,8,GPT-4o FT,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8333333333333334,0.8227848101265823,0.9154929577464789,0.8666666666666667,65,35,14,6,GPT-4o AP Before,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8666666666666667,0.8481012658227848,0.9436619718309859,0.8933333333333333,67,37,12,4,GPT-4o AP,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8333333333333334,0.84,0.8873239436619719,0.863013698630137,63,37,12,8,GPT-4o AP After,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8166666666666667,0.8181818181818182,0.8873239436619719,0.8513513513513514,63,35,14,8,GPT-4o PV1,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7416666666666667,0.7272727272727273,0.9014084507042254,0.8050314465408807,64,25,24,7,GPT-4o BM25 5-shot,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.6583333333333333,0.6630434782608695,0.8591549295774648,0.7484662576687117,61,18,31,10,GPT-4o BM25 10-shot,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.825,0.7906976744186046,0.9577464788732394,0.8662420382165605,68,31,18,3,GPT-4o RAG,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.775,0.8793103448275862,0.7183098591549296,0.7906976744186047,51,42,7,20,Llama3.1-70B base,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,0.9821428571428571,0.7746478873239436,0.8661417322834646,55,48,1,16,Llama3.1-70B FT,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8416666666666667,0.8939393939393939,0.8309859154929577,0.8613138686131386,59,42,7,12,Llama3.1-70B AP Before,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8,0.8051948051948052,0.8732394366197183,0.8378378378378378,62,34,15,9,Llama3.1-70B AP,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.775,0.84375,0.7605633802816901,0.8,54,39,10,17,Llama3.1-70B AP After,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8916666666666667,0.9833333333333333,0.8309859154929577,0.900763358778626,59,48,1,12,Llama3.1-70B PV1,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7333333333333333,0.8823529411764706,0.6338028169014085,0.7377049180327869,45,43,6,26,Llama3.1-70B BM25 5-shot,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7,0.8431372549019608,0.6056338028169014,0.7049180327868853,43,41,8,28,Llama3.1-70B BM25 10-shot,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.75,0.8153846153846154,0.7464788732394366,0.7794117647058824,53,37,12,18,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7,1.0,0.49295774647887325,0.660377358490566,35,49,0,36,Llama3.1-8B base,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.725,0.9130434782608695,0.5915492957746479,0.717948717948718,42,45,4,29,Llama3.1-8B FT,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.6416666666666667,0.7413793103448276,0.6056338028169014,0.6666666666666667,43,34,15,28,Llama3.1-8B AP Before,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7083333333333334,0.7195121951219512,0.8309859154929577,0.7712418300653594,59,26,23,12,Llama3.1-8B AP,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7,0.7536231884057971,0.7323943661971831,0.7428571428571428,52,32,17,19,Llama3.1-8B AP After,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.75,0.8253968253968254,0.7323943661971831,0.7761194029850745,52,38,11,19,Llama3.1-8B PV1,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.55,0.6049382716049383,0.6901408450704225,0.6447368421052632,49,17,32,22,Llama3.1-8B BM25 5-shot,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.5,0.5797101449275363,0.5633802816901409,0.5714285714285715,40,20,29,31,Llama3.1-8B BM25 10-shot,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.5916666666666667,0.6410256410256411,0.704225352112676,0.6711409395973156,50,21,28,21,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.9,0.9354838709677419,0.8787878787878788,0.90625,58,50,4,8,GPT-5 base,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8583333333333333,1.0,0.7424242424242424,0.8521739130434782,49,54,0,17,GPT-4o base,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8666666666666667,0.9310344827586207,0.8181818181818182,0.8709677419354839,54,50,4,12,GPT-4o FT-100,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.9166666666666666,0.9666666666666667,0.8787878787878788,0.9206349206349207,58,52,2,8,GPT-4o FT,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8416666666666667,0.821917808219178,0.9090909090909091,0.8633093525179857,60,41,13,6,GPT-4o AP Before,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.85,0.8636363636363636,0.8636363636363636,0.8636363636363636,57,45,9,9,GPT-4o AP,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.825,0.8571428571428571,0.8181818181818182,0.8372093023255814,54,45,9,12,GPT-4o AP After,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8583333333333333,0.8450704225352113,0.9090909090909091,0.8759124087591241,60,43,11,6,GPT-4o PV1,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7916666666666666,0.759493670886076,0.9090909090909091,0.8275862068965516,60,35,19,6,GPT-4o BM25 5-shot,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6833333333333333,0.6707317073170732,0.8333333333333334,0.7432432432432432,55,27,27,11,GPT-4o BM25 10-shot,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.775,0.7532467532467533,0.8787878787878788,0.8111888111888111,58,35,19,8,GPT-4o RAG,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8909090909090909,0.7424242424242424,0.8099173553719009,49,48,6,17,Llama3.1-70B base,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.9791666666666666,0.7121212121212122,0.8245614035087719,47,53,1,19,Llama3.1-70B FT,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.85,0.8870967741935484,0.8333333333333334,0.859375,55,47,7,11,Llama3.1-70B AP Before,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8416666666666667,0.8051948051948052,0.9393939393939394,0.8671328671328672,62,39,15,4,Llama3.1-70B AP,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7916666666666666,0.7808219178082192,0.8636363636363636,0.8201438848920863,57,38,16,9,Llama3.1-70B AP After,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8916666666666667,0.9491525423728814,0.8484848484848485,0.896,56,51,3,10,Llama3.1-70B PV1,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.9387755102040817,0.696969696969697,0.8000000000000002,46,51,3,20,Llama3.1-70B BM25 5-shot,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7583333333333333,0.8490566037735849,0.6818181818181818,0.7563025210084033,45,46,8,21,Llama3.1-70B BM25 10-shot,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8524590163934426,0.7878787878787878,0.8188976377952757,52,45,9,14,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.9387755102040817,0.696969696969697,0.8000000000000002,46,51,3,20,Llama3.1-8B base,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.975,0.5909090909090909,0.7358490566037736,39,53,1,27,Llama3.1-8B FT,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7583333333333333,0.7402597402597403,0.8636363636363636,0.7972027972027972,57,34,20,9,Llama3.1-8B AP Before,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6583333333333333,0.6436781609195402,0.8484848484848485,0.7320261437908496,56,23,31,10,Llama3.1-8B AP,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7083333333333334,0.6781609195402298,0.8939393939393939,0.7712418300653594,59,26,28,7,Llama3.1-8B AP After,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.75,0.7571428571428571,0.803030303030303,0.7794117647058824,53,37,17,13,Llama3.1-8B PV1,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6666666666666666,0.6585365853658537,0.8181818181818182,0.7297297297297297,54,26,28,12,Llama3.1-8B BM25 5-shot,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6416666666666667,0.6385542168674698,0.803030303030303,0.7114093959731542,53,24,30,13,Llama3.1-8B BM25 10-shot,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6666666666666666,0.6756756756756757,0.7575757575757576,0.7142857142857142,50,30,24,16,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8,0.95,0.7916666666666666,0.8636363636363635,76,20,4,20,GPT-5 base,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.65,0.9821428571428571,0.5729166666666666,0.7236842105263158,55,23,1,41,GPT-4o base,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6916666666666667,1.0,0.6145833333333334,0.7612903225806451,59,24,0,37,GPT-4o FT-100,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9342105263157895,0.7395833333333334,0.8255813953488373,71,19,5,25,GPT-4o FT,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,80,20,4,16,GPT-4o AP Before,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7583333333333333,0.9466666666666667,0.7395833333333334,0.8304093567251462,71,20,4,25,GPT-4o AP,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7916666666666666,0.961038961038961,0.7708333333333334,0.8554913294797688,74,21,3,22,GPT-4o AP After,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.9605263157894737,0.7604166666666666,0.8488372093023255,73,21,3,23,GPT-4o PV1,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8,0.95,0.7916666666666666,0.8636363636363635,76,20,4,20,GPT-4o BM25 5-shot,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7583333333333333,0.9240506329113924,0.7604166666666666,0.8342857142857143,73,18,6,23,GPT-4o BM25 10-shot,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7666666666666667,0.9146341463414634,0.78125,0.8426966292134832,75,17,7,21,GPT-4o RAG,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.65,0.95,0.59375,0.7307692307692308,57,21,3,39,Llama3.1-70B base,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9852941176470589,0.6979166666666666,0.8170731707317074,67,23,1,29,Llama3.1-70B FT,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8166666666666667,0.9302325581395349,0.8333333333333334,0.8791208791208791,80,18,6,16,Llama3.1-70B AP Before,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.775,0.896551724137931,0.8125,0.8524590163934426,78,15,9,18,Llama3.1-70B AP,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.8804347826086957,0.84375,0.8617021276595744,81,13,11,15,Llama3.1-70B AP After,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.825,0.9518072289156626,0.8229166666666666,0.88268156424581,79,20,4,17,Llama3.1-70B PV1,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.725,0.92,0.71875,0.8070175438596492,69,18,6,27,Llama3.1-70B BM25 5-shot,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9125,0.7604166666666666,0.8295454545454546,73,17,7,23,Llama3.1-70B BM25 10-shot,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9230769230769231,0.75,0.8275862068965517,72,18,6,24,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6333333333333333,0.9642857142857143,0.5625,0.7105263157894737,54,22,2,42,Llama3.1-8B base,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6083333333333333,0.9803921568627451,0.5208333333333334,0.6802721088435374,50,23,1,46,Llama3.1-8B FT,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7916666666666666,0.898876404494382,0.8333333333333334,0.8648648648648649,80,15,9,16,Llama3.1-8B AP Before,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7833333333333333,0.8571428571428571,0.875,0.8659793814432989,84,10,14,12,Llama3.1-8B AP,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5083333333333333,0.8245614035087719,0.4895833333333333,0.6143790849673202,47,14,10,49,Llama3.1-8B AP After,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.825,0.9310344827586207,0.84375,0.8852459016393444,81,18,6,15,Llama3.1-8B PV1,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7,0.8571428571428571,0.75,0.7999999999999999,72,12,12,24,Llama3.1-8B BM25 5-shot,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7,0.8571428571428571,0.75,0.7999999999999999,72,12,12,24,Llama3.1-8B BM25 10-shot,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6666666666666666,0.8414634146341463,0.71875,0.7752808988764045,69,11,13,27,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.9083333333333333,0.8983050847457628,0.9137931034482759,0.9059829059829059,53,56,6,5,GPT-5 base,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8083333333333333,0.9069767441860465,0.6724137931034483,0.7722772277227723,39,58,4,19,GPT-4o FT-100,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9,1.0,0.7931034482758621,0.8846153846153846,46,62,0,12,GPT-4o AP Before,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8916666666666667,0.9787234042553191,0.7931034482758621,0.8761904761904762,46,61,1,12,GPT-4o AP,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8333333333333334,1.0,0.6551724137931034,0.7916666666666666,38,62,0,20,GPT-4o AP After,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8916666666666667,0.9787234042553191,0.7931034482758621,0.8761904761904762,46,61,1,12,GPT-4o PV1,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
