PMID,QID,question,evidence,rationale,answer
37823653,7,From what years were the sequenced samples obtained?,The paper states that the study enrolled participants between 2013 and 2018.,"The paper mentions that the study enrolled participants between 2013 and 2018, which indicates that the sequenced samples were obtained between 2013 and 2018.",2013-2018
37823653,8,Were samples cloned prior to sequencing?,The paper does not mention that the samples were cloned prior to sequencing.,The paper does not provide any information about cloning prior to sequencing.,Not reported
37823653,9,Which HIV genes were reported to have been sequenced?,The paper states that the study focused on the gp120 gene.,"The paper mentions that the study focused on the gp120 gene, which indicates that the gp120 gene was sequenced.",gp120
37823653,10,What method was used for sequencing?,The paper states that next-generation sequencing (NGS) was used.,"The paper mentions that NGS was used, which indicates that the sequencing method was NGS.",NGS
37823653,11,What type of samples were sequenced?,The paper states that proviral DNA templates were used for amplification.,"The paper mentions that proviral DNA templates were used for amplification, which indicates that the samples were proviral DNA.",Proviral DNA
37823653,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper states that the study included individuals with virological failure on a treatment regimen.,"The paper mentions that the study included individuals with virological failure on a treatment regimen, which indicates that sequences were obtained from individuals with virological failure on a treatment regimen.",Yes
37823653,13,Were the patients in the study in a clinical trial?,The paper states that the study was registered at ClinicalTrials.gov.,"The paper mentions that the study was registered at ClinicalTrials.gov, which indicates that the patients in the study were in a clinical trial.",Yes
37823653,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper states that the study included individuals who had previously received ARV drugs.,"The paper mentions that the study included individuals who had previously received ARV drugs, which indicates that the paper reports HIV sequences from individuals who had previously received ARV drugs.",Yes
37823653,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that the individuals in the study received NRTIs, NNRTIs, and PIs.","The paper mentions that the individuals in the study received NRTIs, NNRTIs, and PIs, which indicates that these drug classes were received by individuals in the study before sample sequencing.","NRTIs, NNRTIs, PIs"
37823653,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that the individuals in the study received efavirenz, nevirapine, and other ARV drugs.","The paper mentions that the individuals in the study received efavirenz, nevirapine, and other ARV drugs, which indicates that these drugs were received by individuals in the study before sample sequencing.","Efavirenz, nevirapine, and other ARV drugs"
37872202,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""sequences from clinical samples such as plasma, serum, PBMC, buffy coat, or dried blood spots (DBS)"" were used in the study. The paper also mentions that ""sequenced samples were obtained from patients, participants, subjects, blood donors, newly diagnosed persons, newly infected persons, PWH, PLWH or cohorts"". Additionally, the paper refers to ""genotypic resistance testing"", ""HIV sequencing"", ""Sanger"", ""Illumina"" ""MiSeq"", ""single-genome"", or ""whole genome"" sequencing.","The paper explicitly mentions the use of clinical samples and patient-derived sequences, which indicates that HIV sequences from patient samples are reported in the paper.",Yes
37872202,2,Does the paper report in vitro drug susceptibility data?,"The paper mentions ""phenotypic susceptibility"", ""phenotypic resistance testing"", or ""drug susceptibility assay"". The methods or results report IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility. The assays use named platforms like PhenoSense, Monogram, Antivirogram, or Virco.","The paper explicitly mentions the use of phenotypic susceptibility testing and reports IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility, which indicates that in vitro drug susceptibility data are reported in the paper.",Yes
37872202,3,Were sequences from the paper made publicly available?,"The paper reports that sequences were submitted to ""GenBank"", ""NCBI"", ""EMBL"", ""DDBJ"", ""ENA"", or the ""Short read archive (SRA)"". The paper also reports accession numbers for GenBank or any of the above databases.","The paper explicitly mentions the submission of sequences to public databases and reports accession numbers, which indicates that sequences from the paper were made publicly available.",Yes
37872202,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper reports that sequences have been submitted or deposited to GenBank and provides accession numbers in the text.,"The paper explicitly mentions the submission of sequences to GenBank and provides accession numbers, which can be extracted from the text.",Not reported (as the specific accession numbers are not provided in the text)
37872202,5,How many individuals had samples obtained for HIV sequencing?,"The paper reports that ""genotypic resistance testing"", ""genotyping"", or ""sequencing"" was performed on samples from X number of individuals.",The paper explicitly mentions the number of individuals who had samples obtained for HIV sequencing.,Not reported (as the specific number is not provided in the text)
37872202,6,From which countries were the sequenced samples obtained?,"The paper states that patients or participants were recruited in, enrolled in, or followed at hospital or clinic in <country>.",The paper explicitly mentions the country where the samples were obtained.,Not reported (as the specific country is not provided in the text)
37872202,7,From what years were the sequenced samples obtained?,The paper reports that clinical samples were collected between <Year1> to <Year2> or <Month/Year1> to <Month/Year2>.,The paper explicitly mentions the year range when the samples were collected.,Not reported (as the specific year range is not provided in the text)
37872202,8,Were samples cloned prior to sequencing?,"The paper states ""amplicons were cloned and sequenced"", ""all products were cloned before Sanger sequencing"", ""TA cloning/Topo TA cloning was performed"", or cites a cloning kit (e.g., NEB PCR cloning kit).",The paper explicitly mentions the use of cloning prior to sequencing.,Not reported (as the specific cloning method is not provided in the text)
37872202,9,Which HIV genes were reported to have been sequenced?,"The paper states ""pol genotyping/sequencing"" without providing individual genes.",The paper explicitly mentions the sequencing of the pol gene.,Pol
37872202,10,What method was used for sequencing?,The paper mentions ABI instruments (ABI PRISM/Applied Biosystems 310/3100/3130/3130xl/3500/3500xl/3730/3730xl/3100-Avant) or Beckman CEQ 2000 XL.,"The paper explicitly mentions the use of ABI instruments, which indicates that Sanger sequencing was used.",Sanger sequencing
37872202,11,What type of samples were sequenced?,"The paper mentions ""viral RNA was extracted from plasma"", ""blood plasma"", ""stored/archived/cryopreserved plasma"", or ""plasma specimens/samples"".",The paper explicitly mentions the use of plasma samples.,Plasma
37872202,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states ""virologic or virological failure (VF)"" or ""failing therapy or regimen"" e.g., failing NNRTI/PI/INSTI or ""salvage regimen"".",The paper explicitly mentions the sequencing of individuals with virological failure.,Yes
37872202,13,Were the patients in the study in a clinical trial?,"The paper states ""randomized"", ""double-blind"", ""placebo-controlled"", ""open-label"", ""controlled"", or ""multicenter"" with intervention arms.",The paper explicitly mentions the use of a clinical trial design.,Yes
37872202,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper uses phrases like ""on ART/cART/HAART"", ""ART-experienced"", ""treatment-experienced"", ""heavily pretreated"", ""salvage regimen"", or ""prior ARV exposure/regimens"".",The paper explicitly mentions the use of ARV drugs.,Yes
37872202,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that patients received drugs belonging to a specific ARV class such as ""NRTI"", ""PI"", ""NRTI"", ""INSTI"" and/or reports that patients received specific ARV drugs such as ""3TC"", ""FTC"", AZT"", ""TDF"", ""abacavir"", ""efavirenz"", ""rilpivirine"", ""doravirine"", ""atazanavir"", ""lopinavir"", ""darunavir"", ""raltegravir"", ""elvitegravir"", ""dolutegravir"", ""bictegravir"", ""cabotegravir"", or ""lenacapavir"".",The paper explicitly mentions the use of specific ARV drug classes.,"NRTI, PI, INSTI"
37872202,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that patients received specific ARV drugs such as ""3TC"", ""FTC"", AZT"", ""TDF"", ""abacavir"", ""efavirenz"", ""rilpivirine"", ""doravirine"", ""atazanavir"", ""lopinavir"", ""darunavir"", ""raltegravir"", ""elvitegravir"", ""dolutegravir"", ""bictegravir"", ""cabotegravir"", or ""lenacapavir"".",The paper explicitly mentions the use of specific ARV drugs.,"3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, lenacapavir"
37878637,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""Sequencing of protease and reverse transcriptase regions was performed for participants experiencing virological failure, VF, (Plasma viral load, PVL ≥ 1000 RNA copies/ml)"". The paper also mentions that ""HIV-1 RNA was extracted from 1000 μL of plasma aliquots"" and that ""GRT was done when the viral load was > 1000 copies/mL"".","The paper reports that sequencing was performed on patient samples, specifically on plasma samples from participants experiencing virological failure. The paper also mentions that HIV-1 RNA was extracted from plasma aliquots, which suggests that the sequencing was performed on patient-derived samples.",Yes.
37878637,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data. The paper focuses on the genetic diversity of HIV-1 and the immune-virological responses of participants.,"The paper does not report in vitro drug susceptibility data. The paper's focus is on the genetic diversity of HIV-1 and the immune-virological responses of participants, rather than on in vitro drug susceptibility testing.",No.
37878637,3,Were sequences from the paper made publicly available?,"The paper states that ""The data underlying the results presented in the study are available from figshare (https://doi.org/10.6084/m9.figshare.22779836)"".","The paper reports that the sequences are available from figshare, which suggests that the sequences were made publicly available.",Yes.
37878637,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,"The paper does not provide GenBank accession numbers for the sequenced HIV isolates. However, the paper does provide a link to figshare where the data can be accessed.",Not reported.
37878637,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""Of the 311 participants in the parent cohort, 141 participants with PVL ≥ 1000 RNA copies/mL, and whose samples were successfully sequenced were included in the current assessment"".",The paper reports that 141 participants had samples obtained for HIV sequencing.,141.
37878637,6,From which countries were the sequenced samples obtained?,The paper states that the study was conducted in Cameroon.,"The paper reports that the study was conducted in Cameroon, which suggests that the sequenced samples were obtained from Cameroon.",Cameroon.
37878637,7,From what years were the sequenced samples obtained?,The paper states that the study was conducted from 2018-2020.,"The paper reports that the study was conducted from 2018-2020, which suggests that the sequenced samples were obtained during this time period.",2018-2020.
37878637,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,"The paper does not mention cloning prior to sequencing, which suggests that the samples were not cloned prior to sequencing.",Not reported.
37878637,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""Sequencing of protease and reverse transcriptase regions was performed"".","The paper reports that the protease and reverse transcriptase regions were sequenced, which suggests that the PR and RT genes were sequenced.","PR, RT."
37878637,10,What method was used for sequencing?,"The paper states that ""PCR products were sequenced using the Applied Biosystems 3500 genetic analyzer"".","The paper reports that the Applied Biosystems 3500 genetic analyzer was used for sequencing, which suggests that Sanger sequencing was used.",Sanger sequencing.
37878637,11,What type of samples were sequenced?,"The paper states that ""HIV-1 RNA was extracted from 1000 μL of plasma aliquots"".",The paper reports that plasma samples were used for sequencing.,Plasma.
37878637,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""Sequencing of protease and reverse transcriptase regions was performed for participants experiencing virological failure, VF, (Plasma viral load, PVL ≥ 1000 RNA copies/mL)"".","The paper reports that sequencing was performed on participants experiencing virological failure, which suggests that sequences were obtained from individuals with virological failure on a treatment regimen.",Yes.
37878637,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"The paper does not mention a clinical trial, which suggests that the patients were not in a clinical trial.",No.
37878637,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""Participants were on first- and second-line ART at enrolment"".","The paper reports that participants were on first- and second-line ART at enrolment, which suggests that they had previously received ARV drugs.",Yes.
37878637,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""Participants were on first- and second-line ART at enrolment"".","The paper reports that participants were on first- and second-line ART at enrolment, which suggests that they received NRTI and NNRTI or PI-based regimens.","NRTI, NNRTI, PI."
37878637,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not provide specific drug names.,"The paper does not provide specific drug names, which suggests that the drugs received by individuals in the study before sample sequencing are not reported.",Not reported.
37880705,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV-1 pol sequences from studies conducted between 2003 and 2018 among ART-naïve Ethiopian individuals were retrieved from GenBank and analyzed for the presence of PDR mutations (PDRM) along with the analysis of HIV-1 variant dynamics."" The paper also mentions that ""sequences were downloaded from GenBank if they were publicly available and, if they were not found online, study authors were contacted for the respective sequences.""","The paper explicitly states that it analyzed HIV-1 pol sequences from patient samples, which were retrieved from GenBank. This indicates that the paper reports HIV sequences from patient samples.",Yes
37880705,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data. It only reports genotypic resistance testing and sequencing data.,"The paper does not provide any information about in vitro drug susceptibility data, which suggests that it does not report such data.",No
37880705,3,Were sequences from the paper made publicly available?,"The paper states that ""sequences were downloaded from GenBank if they were publicly available and, if they were not found online, study authors were contacted for the respective sequences."" This suggests that the sequences were made publicly available.","The paper explicitly states that the sequences were downloaded from GenBank, which is a public database. This indicates that the sequences were made publicly available.",Yes
37880705,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,The paper does not provide any information about the GenBank accession numbers for the sequenced HIV isolates.,Not reported
37880705,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""we identified nine studies and analyzed 1070 retrieved HIV-1 pol sequences in this systematic review.""","The paper explicitly states that 1070 HIV-1 pol sequences were analyzed, which suggests that 1070 individuals had samples obtained for HIV sequencing.",1070
37880705,6,From which countries were the sequenced samples obtained?,The paper states that the samples were obtained from Ethiopia.,"The paper explicitly states that the samples were obtained from Ethiopia, which is the only country mentioned.",Ethiopia
37880705,7,From what years were the sequenced samples obtained?,The paper states that the samples were obtained between 2003 and 2018.,"The paper explicitly states that the samples were obtained between 2003 and 2018, which suggests that the samples were obtained over a period of 15 years.",2003-2018
37880705,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,"The paper does not provide any information about cloning prior to sequencing, which suggests that it is not applicable.",Not applicable
37880705,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""HIV-1 pol sequences"" were analyzed.","The paper explicitly states that HIV-1 pol sequences were analyzed, which suggests that the pol gene was sequenced.",Pol
37880705,10,What method was used for sequencing?,The paper does not mention the specific sequencing method used.,"The paper does not provide any information about the sequencing method used, which suggests that it is not reported.",Not reported
37880705,11,What type of samples were sequenced?,"The paper states that ""plasma HIV-1 RNA"" was used for sequencing.","The paper explicitly states that plasma HIV-1 RNA was used for sequencing, which suggests that plasma samples were sequenced.",Plasma
37880705,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper states that the samples were obtained from ART-naïve individuals.,"The paper explicitly states that the samples were obtained from ART-naïve individuals, which suggests that the individuals did not experience virological failure on a treatment regimen.",No
37880705,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,"The paper does not provide any information about a clinical trial, which suggests that it is not applicable.",Not applicable
37880705,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper states that the samples were obtained from ART-naïve individuals.,"The paper explicitly states that the samples were obtained from ART-naïve individuals, which suggests that the individuals did not previously receive ARV drugs.",No
37880705,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention specific drug classes.,"The paper does not provide any information about specific drug classes, which suggests that it is not reported.",Not reported
37880705,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention specific drugs.,"The paper does not provide any information about specific drugs, which suggests that it is not reported.",Not reported
37896785,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""The nucleotide sequences of 61 HIV-1 samples were obtained and deposited in GenBank (numbers OQ215322-OQ215382 )."" and ""HIV-1 genotyping and mutation detection were performed based on analysis of the nucleotide sequences of the *pol* gene region.""","The paper explicitly states that HIV sequences were obtained from patient samples and deposited in GenBank, and that genotyping and mutation detection were performed on these sequences.",Yes
37896785,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper focuses on genotyping and mutation detection, but does not report any in vitro drug susceptibility data.",No
37896785,3,Were sequences from the paper made publicly available?,"The paper states that ""The nucleotide sequences of 61 HIV-1 samples were obtained and deposited in GenBank (numbers OQ215322-OQ215382 ).""","The paper explicitly states that the sequences were deposited in GenBank, making them publicly available.",Yes
37896785,4,What were the GenBank accession numbers for sequenced HIV isolates?,"The paper states that ""The nucleotide sequences of 61 HIV-1 samples were obtained and deposited in GenBank (numbers OQ215322-OQ215382 ).""",The paper provides the GenBank accession numbers for the sequenced HIV isolates.,OQ215322-OQ215382
37896785,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""The study material was blood plasma samples collected in 2021 from 61 pregnant women in need of PMTCT in Ho Chi Minh City with a viral load above 500 copies per ml of blood plasma.""",The paper explicitly states that 61 pregnant women had samples obtained for HIV sequencing.,61
37896785,6,From which countries were the sequenced samples obtained?,"The paper states that ""The study material was blood plasma samples collected in 2021 from 61 pregnant women in need of PMTCT in Ho Chi Minh City...""","The paper explicitly states that the samples were collected in Ho Chi Minh City, which is in Vietnam.",Vietnam
37896785,7,From what years were the sequenced samples obtained?,"The paper states that ""The study material was blood plasma samples collected in 2021...""",The paper explicitly states that the samples were collected in 2021.,2021
37896785,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not provide any information about cloning prior to sequencing.,Not Reported
37896785,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""HIV-1 genotyping and mutation detection were performed based on analysis of the nucleotide sequences of the *pol* gene region.""",The paper explicitly states that the *pol* gene region was sequenced.,Pol
37896785,10,What method was used for sequencing?,"The paper states that ""Sequencing reaction products were analyzed using an ABI Prism 3500 genetic analyzer (Applied Biosystems, Waltham, MA, USA).""","The paper explicitly states that an ABI Prism 3500 genetic analyzer was used for sequencing, which is a Sanger sequencing platform.",Sanger sequencing
37896785,11,What type of samples were sequenced?,"The paper states that ""The study material was blood plasma samples collected in 2021 from 61 pregnant women...""",The paper explicitly states that blood plasma samples were sequenced.,Plasma
37896785,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""31 women showed virological failure of ART, and 30 women had not previously received therapy.""",The paper explicitly states that some of the individuals had virological failure on a treatment regimen.,Yes
37896785,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,The paper does not provide any information about a clinical trial.,Not Reported
37896785,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""31 women showed virological failure of ART, and 30 women had not previously received therapy.""",The paper explicitly states that some of the individuals had previously received ARV drugs.,Yes
37896785,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention specific drug classes.,The paper does not provide any information about specific drug classes.,Not Reported
37896785,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention specific drugs.,The paper does not provide any information about specific drugs.,Not Reported
37896860,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""HIV DR testing was performed on plasma samples using Sanger sequencing with Applied Biosystems 3130xl Genetic Analyzers (ThermoFisher Scientific, Nairobi, Kenya) at the KEMRI-CDC HIV Research and Sanger 3730xl at the Kenya National HIV Reference Laboratories.""","The paper explicitly mentions that HIV DR testing was performed on plasma samples using Sanger sequencing, which indicates that the paper reports HIV sequences from patient samples.",Yes
37896860,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data.,"The paper focuses on HIV DR testing and sequencing, but does not report any in vitro drug susceptibility data.",No
37896860,3,Were sequences from the paper made publicly available?,The paper does not mention that sequences were made publicly available.,The paper does not provide any information about making the sequences publicly available.,No
37896860,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not provide GenBank accession numbers.,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,Not reported
37896860,5,How many individuals had samples obtained for HIV sequencing?,"The paper states that ""a total of 106 participants with at least one DRT result"" were included in the study.",The paper explicitly mentions that 106 participants had samples obtained for HIV sequencing.,106
37896860,6,From which countries were the sequenced samples obtained?,The paper states that the study was conducted in Kenya.,"The paper explicitly mentions that the study was conducted in Kenya, which indicates that the sequenced samples were obtained from Kenya.",Kenya
37896860,7,From what years were the sequenced samples obtained?,The paper states that the study was conducted from March 2019 to December 2020.,"The paper explicitly mentions the study period, which indicates that the sequenced samples were obtained from 2019 to 2020.",2019-2020
37896860,8,Were samples cloned prior to sequencing?,The paper does not mention cloning prior to sequencing.,The paper does not provide any information about cloning prior to sequencing.,Not reported
37896860,9,Which HIV genes were reported to have been sequenced?,"The paper states that ""HIV DR testing was performed on plasma samples using Sanger sequencing with Applied Biosystems 3130xl Genetic Analyzers (ThermoFisher Scientific, Nairobi, Kenya) at the KEMRI-CDC HIV Research and Sanger 3730xl at the Kenya National HIV Reference Laboratories.""","The paper explicitly mentions that HIV DR testing was performed using Sanger sequencing, which indicates that the paper reports sequencing of the pol gene.",Pol
37896860,10,What method was used for sequencing?,"The paper states that ""HIV DR testing was performed on plasma samples using Sanger sequencing with Applied Biosystems 3130xl Genetic Analyzers (ThermoFisher Scientific, Nairobi, Kenya) at the KEMRI-CDC HIV Research and Sanger 3730xl at the Kenya National HIV Reference Laboratories.""",The paper explicitly mentions that Sanger sequencing was used for sequencing.,Sanger sequencing
37896860,11,What type of samples were sequenced?,"The paper states that ""HIV DR testing was performed on plasma samples using Sanger sequencing with Applied Biosystems 3130xl Genetic Analyzers (ThermoFisher Scientific, Nairobi, Kenya) at the KEMRI-CDC HIV Research and Sanger 3730xl at the Kenya National HIV Reference Laboratories.""",The paper explicitly mentions that plasma samples were used for sequencing.,Plasma
37896860,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper states that ""a total of 106 participants with at least one DRT result"" were included in the study, and that ""all demonstrated at least one clinically significant mutation or minor DR mutation"".",The paper explicitly mentions that sequences were obtained from individuals with virological failure on a treatment regimen.,Yes
37896860,13,Were the patients in the study in a clinical trial?,The paper states that the study was a randomized controlled trial.,"The paper explicitly mentions that the study was a randomized controlled trial, which indicates that the patients were in a clinical trial.",Yes
37896860,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper states that ""a total of 106 participants with at least one DRT result"" were included in the study, and that ""all demonstrated at least one clinically significant mutation or minor DR mutation"".",The paper explicitly mentions that sequences were obtained from individuals who had previously received ARV drugs.,Yes
37896860,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper states that ""first-line ART regimens in Kenya during the study period for children included lamivudine with either abacavir (preferred) or zidovudine (alternative) and lopinavir/ritonavir for those less than three years of age and lamivudine with either abacavir (preferred) or zidovudine (alternative) and efavirenz for those three years of age and older"".",The paper explicitly mentions that the individuals in the study received NRTIs and PIs or NNRTIs before sample sequencing.,"NRTIs, PIs, NNRTIs"
37896860,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper states that ""first-line ART regimens in Kenya during the study period for children included lamivudine with either abacavir (preferred) or zidovudine (alternative) and lopinavir/ritonavir for those less than three years of age and lamivudine with either abacavir (preferred) or zidovudine (alternative) and efavirenz for those three years of age and older"".","The paper explicitly mentions that the individuals in the study received lamivudine, abacavir, zidovudine, lopinavir/ritonavir, and efavirenz before sample sequencing.","Lamivudine, abacavir, zidovudine, lopinavir/ritonavir, efavirenz"
37910452,1,Does the paper report HIV sequences from patient samples?,The paper does not mention HIV sequences from patient samples. It discusses adherence to antiretroviral therapy among HIV patients in Ghana.,The paper does not provide any information about HIV sequences from patient samples. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,No
37910452,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about in vitro drug susceptibility data. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,No
37910452,3,Were sequences from the paper made publicly available?,The paper does not mention making sequences publicly available. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about making sequences publicly available. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,No
37910452,4,What were the GenBank accession numbers for sequenced HIV isolates?,The paper does not mention GenBank accession numbers for sequenced HIV isolates. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about GenBank accession numbers for sequenced HIV isolates. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not reported
37910452,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about the number of individuals who had samples obtained for HIV sequencing. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,0
37910452,6,From which countries were the sequenced samples obtained?,The paper does not mention the countries from which the sequenced samples were obtained. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about the countries from which the sequenced samples were obtained. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,7,From what years were the sequenced samples obtained?,The paper does not mention the years from which the sequenced samples were obtained. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about the years from which the sequenced samples were obtained. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,8,Were samples cloned prior to sequencing?,The paper does not mention whether samples were cloned prior to sequencing. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about whether samples were cloned prior to sequencing. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,9,Which HIV genes were reported to have been sequenced?,The paper does not mention which HIV genes were reported to have been sequenced. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about which HIV genes were reported to have been sequenced. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,10,What method was used for sequencing?,The paper does not mention the method used for sequencing. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about the method used for sequencing. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,11,What type of samples were sequenced?,The paper does not mention the type of samples that were sequenced. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about the type of samples that were sequenced. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,The paper does not mention whether any sequences were obtained from individuals with virological failure on a treatment regimen. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about whether any sequences were obtained from individuals with virological failure on a treatment regimen. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,13,Were the patients in the study in a clinical trial?,The paper does not mention whether the patients in the study were in a clinical trial. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about whether the patients in the study were in a clinical trial. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not reported
37910452,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,The paper does not mention whether HIV sequences were reported from individuals who had previously received ARV drugs. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about whether HIV sequences were reported from individuals who had previously received ARV drugs. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,15,Which drug classes were received by individuals in the study before sample sequencing?,The paper does not mention which drug classes were received by individuals in the study before sample sequencing. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about which drug classes were received by individuals in the study before sample sequencing. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37910452,16,Which drugs were received by individuals in the study before sample sequencing?,The paper does not mention which drugs were received by individuals in the study before sample sequencing. It discusses the prevalence of adherence to ART among HIV patients in Ghana.,The paper does not provide any information about which drugs were received by individuals in the study before sample sequencing. It focuses on the prevalence of adherence to ART among HIV patients in Ghana.,Not applicable
37914679,1,Does the paper report HIV sequences from patient samples?,"The paper states that ""All of the 76 HIV-1-infected patients with baseline plasma pre-existing low-frequency drug resistance mutations were detected by the MiSeq second-generation sequencing platform (Illumina, San Diego, CA, USA)."" and ""HIV-1 ART-naïve patients attending the Second Hospital of Nanjing during January 1, 2018 to December 31, 2020, with drug-sensitive results from traditional pre-existing drug resistance test, were enrolled in this study.""","The paper explicitly states that HIV sequences were obtained from patient samples, specifically from plasma, and that the patients were HIV-1 ART-naïve. This meets the criteria for a ""Yes"" answer.",Yes
37914679,2,Does the paper report in vitro drug susceptibility data?,The paper does not mention in vitro drug susceptibility data or any related terms.,"The paper does not provide any information about in vitro drug susceptibility data, which is required for a ""Yes"" answer.",No
