samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.7583333333333333,0.45098039215686275,0.9583333333333334,0.6133333333333333,23,68,28,1,Llama3.1-8B QSP,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.8833333333333333,0.631578947368421,1.0,0.7741935483870968,24,82,14,0,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,2,Boolean,Does the paper report in vitro drug susceptibility data?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,GPT-4o base,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9833333333333333,1.0,0.9047619047619048,0.9500000000000001,19,99,0,2,GPT-4o FT,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.75,1.0,0.8571428571428571,21,92,7,0,GPT-4o QSP,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.85,0.5384615384615384,1.0,0.7000000000000001,21,81,18,0,GPT-4o RAG,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.6666666666666666,0.9523809523809523,0.7843137254901961,20,89,10,1,Llama3.1-70B base,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.975,0.9090909090909091,0.9523809523809523,0.9302325581395349,20,97,2,1,Llama3.1-70B FT,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.95,0.8,0.9523809523809523,0.8695652173913043,20,94,5,1,Llama3.1-70B QSP,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9416666666666667,0.85,0.8095238095238095,0.8292682926829269,17,96,3,4,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5862068965517241,0.8095238095238095,0.68,17,87,12,4,Llama3.1-8B base,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.9083333333333333,0.75,0.7142857142857143,0.7317073170731706,15,94,5,6,Llama3.1-8B FT,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.8666666666666667,0.5757575757575758,0.9047619047619048,0.7037037037037038,19,85,14,2,Llama3.1-8B QSP,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.7416666666666667,0.40384615384615385,1.0,0.5753424657534247,21,68,31,0,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,3,Boolean,Were sequences from the paper made publicly available?
120,0.975,0.5,0.3333333333333333,0.4,1,116,1,2,GPT-4o base,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,1.0,0.3333333333333333,0.5,1,117,0,2,GPT-4o FT,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,GPT-4o QSP,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9666666666666667,0.4,0.6666666666666666,0.5,2,114,3,1,GPT-4o RAG,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-70B base,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9833333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,116,1,1,Llama3.1-70B FT,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.95,0.2857142857142857,0.6666666666666666,0.4,2,112,5,1,Llama3.1-70B QSP,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.0,0.0,0.0,0,115,2,3,Llama3.1-70B RAG,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9416666666666667,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,112,5,2,Llama3.1-8B base,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.9583333333333334,0.25,0.3333333333333333,0.28571428571428575,1,114,3,2,Llama3.1-8B FT,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.8083333333333333,0.045454545454545456,0.3333333333333333,0.08,1,96,21,2,Llama3.1-8B QSP,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.925,0.125,0.3333333333333333,0.18181818181818182,1,110,7,2,Llama3.1-8B RAG,Yes/No questions,Human Answer,True,8,Boolean,Were samples cloned prior to sequencing?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.9782608695652174,0.7758620689655172,0.8653846153846154,45,61,1,13,GPT-4o QSP,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7916666666666666,0.8367346938775511,0.7068965517241379,0.7663551401869159,41,54,8,17,GPT-4o RAG,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9565217391304348,0.7586206896551724,0.8461538461538461,44,60,2,14,Llama3.1-70B FT,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.94,0.8103448275862069,0.8703703703703703,47,59,3,11,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.75,0.8043478260869565,0.6379310344827587,0.7115384615384616,37,53,9,21,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8083333333333333,0.9487179487179487,0.6379310344827587,0.7628865979381444,37,60,2,21,Llama3.1-8B base,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7166666666666667,0.8529411764705882,0.5,0.6304347826086956,29,57,5,29,Llama3.1-8B FT,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.825,0.8936170212765957,0.7241379310344828,0.7999999999999999,42,57,5,16,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.5916666666666667,0.5633802816901409,0.6896551724137931,0.6201550387596899,40,31,31,18,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.9743589743589743,0.5507246376811594,0.7037037037037037,38,50,1,31,GPT-4o base,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8833333333333333,0.9508196721311475,0.8405797101449275,0.8923076923076922,58,48,3,11,GPT-4o FT,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8,0.8947368421052632,0.7391304347826086,0.8095238095238095,51,45,6,18,GPT-4o QSP,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7,0.7619047619047619,0.6956521739130435,0.7272727272727272,48,36,15,21,GPT-4o RAG,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8083333333333333,0.8709677419354839,0.782608695652174,0.8244274809160306,54,43,8,15,Llama3.1-70B base,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8416666666666667,1.0,0.7246376811594203,0.8403361344537814,50,51,0,19,Llama3.1-70B FT,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7583333333333333,0.8846153846153846,0.6666666666666666,0.7603305785123966,46,45,6,23,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7083333333333334,0.8035714285714286,0.6521739130434783,0.7200000000000001,45,40,11,24,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7583333333333333,0.8846153846153846,0.6666666666666666,0.7603305785123966,46,45,6,23,Llama3.1-8B base,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.775,0.9375,0.6521739130434783,0.7692307692307693,45,48,3,24,Llama3.1-8B FT,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6416666666666667,0.696969696969697,0.6666666666666666,0.6814814814814815,46,31,20,23,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5083333333333333,0.5595238095238095,0.6811594202898551,0.6143790849673202,47,14,37,22,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6,0.4897959183673469,0.5106382978723404,0.5,24,48,25,23,GPT-4o base,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7666666666666667,0.7714285714285715,0.574468085106383,0.6585365853658536,27,65,8,20,GPT-4o FT,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5897435897435898,0.48936170212765956,0.5348837209302325,23,57,16,24,GPT-4o QSP,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4666666666666667,0.3508771929824561,0.425531914893617,0.38461538461538464,20,36,37,27,GPT-4o RAG,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.35,0.3037974683544304,0.5106382978723404,0.380952380952381,24,18,55,23,Llama3.1-70B base,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.7894736842105263,0.3191489361702128,0.4545454545454545,15,69,4,32,Llama3.1-70B FT,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.6486486486486487,0.5106382978723404,0.5714285714285715,24,60,13,23,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.65,0.5806451612903226,0.3829787234042553,0.46153846153846156,18,60,13,29,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5,0.35555555555555557,0.3404255319148936,0.3478260869565218,16,44,29,31,Llama3.1-8B base,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6333333333333333,0.5882352941176471,0.2127659574468085,0.3125,10,66,7,37,Llama3.1-8B FT,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.44166666666666665,0.3275862068965517,0.40425531914893614,0.3619047619047619,19,34,39,28,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.30833333333333335,0.17857142857142858,0.2127659574468085,0.1941747572815534,10,27,46,37,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5333333333333333,0.19230769230769232,0.125,0.15151515151515152,5,59,21,35,GPT-4o base,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.65,0.42857142857142855,0.15,0.2222222222222222,6,72,8,34,GPT-4o FT,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5666666666666667,0.16666666666666666,0.075,0.10344827586206896,3,65,15,37,GPT-4o QSP,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.375,0.1111111111111111,0.125,0.11764705882352941,5,40,40,35,GPT-4o RAG,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.25,0.0967741935483871,0.15,0.11764705882352941,6,24,56,34,Llama3.1-70B base,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6583333333333333,0.42857142857142855,0.075,0.1276595744680851,3,76,4,37,Llama3.1-70B FT,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.625,0.35294117647058826,0.15,0.21052631578947367,6,69,11,34,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5916666666666667,0.2631578947368421,0.125,0.1694915254237288,5,66,14,35,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.425,0.10810810810810811,0.1,0.1038961038961039,4,47,33,36,Llama3.1-8B base,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6083333333333333,0.0,0.0,0.0,0,73,7,40,Llama3.1-8B FT,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.45,0.1388888888888889,0.125,0.13157894736842105,5,49,31,35,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.31666666666666665,0.043478260869565216,0.05,0.046511627906976744,2,36,44,38,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,GPT-4o base,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,GPT-4o FT,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,14,104,1,1,GPT-4o QSP,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.95,0.7368421052631579,0.9333333333333333,0.8235294117647058,14,100,5,1,GPT-4o RAG,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.975,1.0,0.8,0.888888888888889,12,105,0,3,Llama3.1-70B base,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,Llama3.1-70B FT,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,1.0,0.9333333333333333,0.9655172413793104,14,105,0,1,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.8571428571428571,0.8,0.8275862068965518,12,103,2,3,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-8B base,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,1.0,0.6666666666666666,0.8,10,105,0,5,Llama3.1-8B FT,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.95,0.7647058823529411,0.8666666666666667,0.8125,13,101,4,2,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8,0.37142857142857144,0.8666666666666667,0.52,13,83,22,2,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.7666666666666667,1.0,0.6056338028169014,0.7543859649122806,43,49,0,28,GPT-4o base,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.9083333333333333,0.96875,0.8732394366197183,0.9185185185185184,62,47,2,9,GPT-4o FT,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8333333333333334,0.8227848101265823,0.9154929577464789,0.8666666666666667,65,35,14,6,GPT-4o QSP,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8416666666666667,0.7954545454545454,0.9859154929577465,0.8805031446540881,70,31,18,1,GPT-4o RAG,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7833333333333333,0.8813559322033898,0.7323943661971831,0.8,52,42,7,19,Llama3.1-70B base,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,0.9821428571428571,0.7746478873239436,0.8661417322834646,55,48,1,16,Llama3.1-70B FT,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8916666666666667,0.9833333333333333,0.8309859154929577,0.900763358778626,59,48,1,12,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7333333333333333,0.8095238095238095,0.7183098591549296,0.7611940298507462,51,37,12,20,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7083333333333334,1.0,0.5070422535211268,0.6728971962616822,36,49,0,35,Llama3.1-8B base,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.725,0.9130434782608695,0.5915492957746479,0.717948717948718,42,45,4,29,Llama3.1-8B FT,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7333333333333333,0.819672131147541,0.704225352112676,0.7575757575757576,50,38,11,21,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.575,0.631578947368421,0.676056338028169,0.6530612244897959,48,21,28,23,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.85,1.0,0.7272727272727273,0.8421052631578948,48,54,0,18,GPT-4o base,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.9166666666666666,0.9666666666666667,0.8787878787878788,0.9206349206349207,58,52,2,8,GPT-4o FT,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.8382352941176471,0.8636363636363636,0.8507462686567164,57,43,11,9,GPT-4o QSP,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.75,0.8636363636363636,0.8028169014084506,57,35,19,9,GPT-4o RAG,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8909090909090909,0.7424242424242424,0.8099173553719009,49,48,6,17,Llama3.1-70B base,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.9791666666666666,0.7121212121212122,0.8245614035087719,47,53,1,19,Llama3.1-70B FT,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8833333333333333,0.9482758620689655,0.8333333333333334,0.8870967741935484,55,51,3,11,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8,0.85,0.7727272727272727,0.8095238095238095,51,45,9,15,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8,0.9375,0.6818181818181818,0.7894736842105263,45,51,3,21,Llama3.1-8B base,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.975,0.5909090909090909,0.7358490566037736,39,53,1,27,Llama3.1-8B FT,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7333333333333333,0.75,0.7727272727272727,0.7611940298507464,51,37,17,15,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.65,0.6666666666666666,0.7272727272727273,0.6956521739130435,48,30,24,18,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.43333333333333335,0.9666666666666667,0.3020833333333333,0.46031746031746024,29,23,1,67,GPT-4o base,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.55,0.9038461538461539,0.4895833333333333,0.6351351351351351,47,19,5,49,GPT-4o FT,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.575,0.9411764705882353,0.5,0.6530612244897959,48,21,3,48,GPT-4o QSP,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5833333333333334,0.8833333333333333,0.5520833333333334,0.6794871794871794,53,17,7,43,GPT-4o RAG,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.475,0.9230769230769231,0.375,0.5333333333333333,36,21,3,60,Llama3.1-70B base,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5333333333333333,0.9761904761904762,0.4270833333333333,0.5942028985507246,41,23,1,55,Llama3.1-70B FT,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6083333333333333,0.9298245614035088,0.5520833333333334,0.69281045751634,53,20,4,43,Llama3.1-70B QSP,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5166666666666667,0.88,0.4583333333333333,0.6027397260273972,44,18,6,52,Llama3.1-70B RAG,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.4166666666666667,0.9333333333333333,0.2916666666666667,0.4444444444444445,28,22,2,68,Llama3.1-8B base,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.475,0.9714285714285714,0.3541666666666667,0.5190839694656488,34,23,1,62,Llama3.1-8B FT,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5333333333333333,0.8846153846153846,0.4791666666666667,0.6216216216216216,46,18,6,50,Llama3.1-8B QSP,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.44166666666666665,0.7636363636363637,0.4375,0.5562913907284768,42,11,13,54,Llama3.1-8B RAG,List questions - exact match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8666666666666667,0.9772727272727273,0.7413793103448276,0.8431372549019609,43,61,1,15,GPT-4o base,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.9416666666666667,0.9811320754716981,0.896551724137931,0.9369369369369369,52,61,1,6,GPT-4o FT,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8916666666666667,0.9787234042553191,0.7931034482758621,0.8761904761904762,46,61,1,12,GPT-4o QSP,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8083333333333333,0.8431372549019608,0.7413793103448276,0.7889908256880734,43,54,8,15,GPT-4o RAG,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.775,0.9696969696969697,0.5517241379310345,0.7032967032967034,32,61,1,26,Llama3.1-70B base,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8666666666666667,0.9565217391304348,0.7586206896551724,0.8461538461538461,44,60,2,14,Llama3.1-70B FT,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8833333333333333,0.94,0.8103448275862069,0.8703703703703703,47,59,3,11,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7666666666666667,0.8125,0.6724137931034483,0.7358490566037735,39,53,9,19,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8083333333333333,0.9487179487179487,0.6379310344827587,0.7628865979381444,37,60,2,21,Llama3.1-8B base,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7166666666666667,0.8529411764705882,0.5,0.6304347826086956,29,57,5,29,Llama3.1-8B FT,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.8333333333333334,0.8958333333333334,0.7413793103448276,0.8113207547169813,43,57,5,15,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.6083333333333333,0.5753424657534246,0.7241379310344828,0.6412213740458015,42,31,31,16,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,10,List,What method was used for sequencing?
120,0.7333333333333333,0.9743589743589743,0.5507246376811594,0.7037037037037037,38,50,1,31,GPT-4o base,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8916666666666667,0.9516129032258065,0.855072463768116,0.900763358778626,59,48,3,10,GPT-4o FT,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8333333333333334,0.9016393442622951,0.7971014492753623,0.8461538461538461,55,45,6,14,GPT-4o QSP,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7916666666666666,0.7972972972972973,0.855072463768116,0.8251748251748252,59,36,15,10,GPT-4o RAG,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.875,0.8115942028985508,0.8421052631578948,56,43,8,13,Llama3.1-70B base,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8583333333333333,1.0,0.7536231884057971,0.859504132231405,52,51,0,17,Llama3.1-70B FT,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.825,0.9,0.782608695652174,0.8372093023255814,54,45,6,15,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.7666666666666667,0.8253968253968254,0.7536231884057971,0.787878787878788,52,40,11,17,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8166666666666667,0.8983050847457628,0.7681159420289855,0.828125,53,45,6,16,Llama3.1-8B base,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.8,0.9411764705882353,0.6956521739130435,0.7999999999999999,48,48,3,21,Llama3.1-8B FT,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6666666666666666,0.7101449275362319,0.7101449275362319,0.7101449275362319,49,31,20,20,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.5916666666666667,0.6063829787234043,0.8260869565217391,0.6993865030674847,57,14,37,12,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,11,List,What type of samples were sequenced?
120,0.6833333333333333,0.576271186440678,0.723404255319149,0.6415094339622641,34,48,25,13,GPT-4o base,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.875,0.8333333333333334,0.851063829787234,0.8421052631578947,40,65,8,7,GPT-4o FT,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6595744680851063,0.6595744680851063,0.6595744680851063,31,57,16,16,GPT-4o QSP,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6416666666666667,0.5256410256410257,0.8723404255319149,0.6560000000000001,41,36,37,6,GPT-4o RAG,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.475,0.4148936170212766,0.8297872340425532,0.553191489361702,39,18,55,8,Llama3.1-70B base,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.75,0.84,0.44680851063829785,0.5833333333333334,21,69,4,26,Llama3.1-70B FT,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7916666666666666,0.7291666666666666,0.7446808510638298,0.7368421052631579,35,60,13,12,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
