PMID,QID,Question,Answer,Evidence,EvidenceLocation,Rationale,json_status
37042390,9,Which HIV genes were reported to have been sequenced?,"PR, RT, IN","“Genotypic resistance testing to identify DRMs in the integrase (IN), reverse transcriptase (RT) and protease (PR) genes was done at the start of third-line therapy as well as in those who did not attain virological suppression after 12 months of therapy.” “Out of 85 patients started on third-line therapy, 40 samples were successfully sequenced for the IN gene and 38 for the PR and RT genes at baseline (start of third-line therapy).”",main_text,"Both the Methods and Results explicitly identify protease, reverse transcriptase and integrase as the sequencing targets.",strict
37042390,10,What method was used for sequencing?,Sanger sequencing,“Samples were processed after gel purification using the QIAquick gel extraction kit (Cat. No. 28704).” “Sequencing was done by a third-party commercial organization (Medauxin) using an Applied Biosystem 3730xl DNA Analyzer.”,main_text,The Applied Biosystems 3730xl is a capillary Sanger sequencing platform.,strict
37042390,11,What type of samples were sequenced?,Plasma,"“Whole blood was collected from patients into EDTA tubes and used for CD4 estimation; in parallel, plasma was separated following centrifugation at 2000 rpm at 4°C for 10 min and stored at −80°C until viral RNA isolation.” “The HIV RNA was extracted manually using a QIAamp® Viral RNA mini kit according to the manufacturer’s instructions (QIAGEN, Germany; Cat No. 52906).”",main_text,"The sequencing source was viral RNA isolated from separated plasma. Whole blood was used for CD4 estimation, not reported as the sequencing substrate.",strict
37042390,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"“The criteria for starting third-line therapy were patients on second-line therapy with plasma viral load (VL) > 1000 copies/mL on two occasions.” “Among the 13 patients who did not attain virological suppression at 12 months, genotyping could be done in only 12.”",main_text,"Baseline sequences were obtained after second-line treatment failure, and additional sequences were obtained during third-line virological failure.",strict
37042390,13,Were the patients in the study in a clinical trial?,No,"“This single-centre observational study was done at a CoE in HIV care, Banaras Hindu University (BHU) in a tertiary hospital in Varanasi, India.” “Patients were routinely followed up in the ART centre and long-term survival and virological outcome was assessed in March 2022.”",main_text,"This was an observational study of routine programmatic care, not a clinical trial. Clinical trials discussed elsewhere in the article are other studies.",strict
37042390,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,"“The criteria for starting third-line therapy were patients on second-line therapy with plasma viral load (VL) > 1000 copies/mL on two occasions.” “The mean duration of first-line and second-line ART treatment was 56.52 ± 34.16 and 36.93 ± 22.37 months, respectively, and the mean duration of third-line ART was 42.08 ± 18.82 months.”",main_text,"Participants were treatment-experienced, having received first- and second-line ART before baseline sequencing; follow-up sequencing also occurred after third-line exposure.",strict
37042390,15,Which drug classes were received by individuals in the study before sample sequencing?,"NRTIs, NNRTIs, PIs, INSTIs","“The mean duration of first-line and second-line ART treatment was 56.52 ± 34.16 and 36.93 ± 22.37 months, respectively, and the mean duration of third-line ART was 42.08 ± 18.82 months.” “At the time of the start of this study, the initial regimen for third-line therapy was raltegravir (400 mg) + darunavir (600 mg) + ritonavir (100 mg); given as one tablet twice daily.”",main_text,"Tables 2 and 3 document NRTI and boosted-PI second-line regimens. NNRTI exposure is inferred under the specified rule for historical WHO second-line treatment, while raltegravir establishes INSTI exposure before 12-month sequencing.",strict
37042390,16,Which drugs were received by individuals in the study before sample sequencing?,"Tenofovir, lamivudine, zidovudine, abacavir, atazanavir, lopinavir, ritonavir, raltegravir, darunavir","“At the time of the start of this study, the initial regimen for third-line therapy was raltegravir (400 mg) + darunavir (600 mg) + ritonavir (100 mg); given as one tablet twice daily.” “In May 2020, the national programme replaced raltegravir with dolutegravir for all patients.”",main_text,"The second-line regimen columns and abbreviation keys in Tables 2 and 3 (pages 4 and 6) document tenofovir, lamivudine, zidovudine, abacavir, atazanavir and lopinavir, with ritonavir boosting. Raltegravir, darunavir and ritonavir preceded 12-month sequencing. Dolutegravir was introduced during later follow-up, but exposure before a sequenced sample is not established; no individual prior NNRTI is named.",strict
36454248,1,Does the paper report HIV sequences from patient samples?,Yes,"“HIV-1 RNA was extracted from plasma by automated magnetic silica extraction using the EasyMAG extractor (bioMérieux).” “HIV-1 pol sequences (46PR/45RT/67IN) were recovered from 67 (88.2%) of 76 children/adolescents (median age 12 years), five of them ART-naive and 62 treated at sampling (Table 1).”",main_text,The Resistance analysis and Results sections (pages 424 and 428) document newly generated HIV sequences from clinical plasma samples.,strict
36454248,2,Does the paper report in vitro drug susceptibility data?,No,"“Stanford HIVdb Program v9.0 (Stanford University, Palo Alto, CA, USA) (https://hivdb.stanford.edu/hivdb/by-sequences/) was used to characterize DRMs in pre-treated children/adolescents and predict the resistance level to 25 ARVs in pol genotypes.” “The predicted ARV susceptibility to 25 ARVs by Stanford in the 67 HIV-1-infected children/adolescents from Panama with pol sequence is shown in Figure 3 and in each subject, including the ARV experience, in Figure S1.”",main_text,"Susceptibility was computationally predicted from genotypes, not measured using an in vitro phenotypic assay. No experimental susceptibility measurements are reported.",strict
36454248,3,Were sequences from the paper made publicly available?,Yes,"“HIV-1 sequences were submitted to GenBank with the following accession numbers: OM201778–OM201846.” “HIV-1 pol sequences (46PR/45RT/67IN) were recovered from 67 (88.2%) of 76 children/adolescents (median age 12 years), five of them ART-naive and 62 treated at sampling (Table 1).”",main_text,The Accession numbers section on page 426 explicitly reports GenBank deposition of the study sequences.,strict
36454248,4,What were the GenBank accession numbers for sequenced HIV isolates?,OM201778–OM201846,“HIV-1 sequences were submitted to GenBank with the following accession numbers: OM201778–OM201846.”,main_text,This is the complete study accession range reported in the Accession numbers section on page 426.,strict
36454248,5,How many individuals had samples obtained for HIV sequencing?,76,"“Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018–19.” “HIV-1 pol sequences (46PR/45RT/67IN) were recovered from 67 (88.2%) of 76 children/adolescents (median age 12 years), five of them ART-naive and 62 treated at sampling (Table 1).”",main_text,Samples were obtained for sequencing from 76 individuals: 5 ART-naive and 71 ART-experienced. Sequencing successfully recovered at least one region from 67 of these individuals.,strict
36454248,6,From which countries were the sequenced samples obtained?,Panama,"“Plasma samples were collected from 76 HIV-infected children/adolescents under clinical monitoring at the Hospital del Niño Doctor José Renán Esquivel in Panama, five of them drug-naive and 71 ART-experienced at sampling, exhibiting >50 HIV-1 RNA copies/mL of plasma.” “The samples were kept at −20°C until transported on dry ice to the HIV-1 Molecular Epidemiology Laboratory in Madrid, Spain, where they were stored at −80°C until processing.”",main_text,"Samples were collected in Panama. Spain was the processing location, not the sample collection country.",strict
36454248,7,From what years were the sequenced samples obtained?,2018–2019,“Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018–19.” “Table 1 summarizes the epidemiological and virological features of the 76 HIV-1-infected children/adolescents that made up the complete study cohort at sampling (2018–19).”,main_text,Both the collection methods and cohort description identify 2018–2019 as the sampling period.,strict
36454248,8,Were samples cloned prior to sequencing?,Not applicable,"“PCR amplicons were purified with illustraTM ExoProStarTM (Cytiva) and sequenced by Macrogen Inc.” “The predicted ARV susceptibility to 25 ARVs by Stanford in the 67 HIV-1-infected children/adolescents from Panama with pol sequence is shown in Figure 3 and in each subject, including the ARV experience, in Figure S1.”",main_text,"The paper does not report in vitro susceptibility data, so the question is not applicable under the specified rule.",strict
36454248,9,Which HIV genes were reported to have been sequenced?,"PR, RT, IN","“Viral sequences included the complete HIV-1 PR (codons 1–99), partial RT (1–345) and IN (48–285) for genotyping study of DRMs to PIs, NRTIs, NNRTIs and integrase strand transfer inhibitors (INSTIs).” “Table 1 shows the PR, RT and IN sequences recovered in naive (5PR/4RT/5IN) and treated (41PR/41RT/62IN) subjects.”",main_text,"The paper explicitly identifies protease, reverse transcriptase and integrase as the sequenced pol regions.",strict
36454248,10,What method was used for sequencing?,Sanger sequencing,“PCR amplicons were purified with illustraTM ExoProStarTM (Cytiva) and sequenced by Macrogen Inc.” “Lasergene software was used to assemble and manually edit the sequences.”,main_text,"The methods on page 424 describe direct sequencing of purified PCR amplicons, supporting Sanger sequencing under the supplied classification rule. The paper does not explicitly name Sanger chemistry or a sequencing instrument.",strict
36454248,11,What type of samples were sequenced?,Plasma,“Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018–19.” “HIV-1 RNA was extracted from plasma by automated magnetic silica extraction using the EasyMAG extractor (bioMérieux).”,main_text,Plasma is explicitly identified as both the collected specimen and the source of viral RNA for sequencing.,strict
36454248,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"“All 62 children/adolescents treated with pol sequence had received NRTIs, 45.2% non-NRTIs, 95.2% PIs and only 11 (17.7%) INSTIs.” “Despite the use of ART, all treated children/adolescents with pol sequence showed virological failure (VL > 50 copies/mL).”",main_text,The Results section on page 428 explicitly states that all 62 ART-treated individuals with recovered sequences had virological failure.,strict
36454248,13,Were the patients in the study in a clinical trial?,No,“Plasma samples from 76 HIV-positive naive or ART-treated children and adolescents with therapeutic failure under clinical follow-up at this hospital were collected during 2018–19.” “Informed consent was required for all parents or legal tutors for inclusion in the cohort.”,main_text,"This was an observational analysis of a clinical follow-up cohort. No trial intervention, treatment randomization or other indication of trial participation is reported for these patients.",strict
36454248,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,"“HIV-1 pol sequences (46PR/45RT/67IN) were recovered from 67 (88.2%) of 76 children/adolescents (median age 12 years), five of them ART-naive and 62 treated at sampling (Table 1).” “Two (40%) of the five naive children had received prophylaxis with zidovudine + lamivudine, one for 27 days and the other for 1 month.”",main_text,"Sequences were obtained from 62 ART-experienced individuals. Additionally, two children classified as ART-naive had prior ARV prophylaxis exposure.",strict
36454248,15,Which drug classes were received by individuals in the study before sample sequencing?,"NRTIs, NNRTIs, PIs, INSTIs","“All 62 children/adolescents treated with pol sequence had received NRTIs, 45.2% non-NRTIs, 95.2% PIs and only 11 (17.7%) INSTIs.” “At sampling, all 71 treated children/adolescents had received NRTIs, 45.1% NNRTIs, 95.8% PIs and just 11 (15.5%) patients were INSTI-experienced (Table 1).”",main_text,"The treatment histories explicitly document exposure to four classes: NRTIs, NNRTIs, PIs and INSTIs.",strict
36454248,16,Which drugs were received by individuals in the study before sample sequencing?,"Lamivudine (3TC), tenofovir disoproxil fumarate (TDF), zidovudine (ZDV), stavudine (d4T), abacavir (ABC), didanosine (ddI), emtricitabine (FTC), efavirenz (EFV), lopinavir (LPV), ritonavir (RTV), darunavir (DRV), nelfinavir (NFV), raltegravir (RAL)","“3TC, lamivudine; TDF, tenofovir disoproxil fumarate; ZDV, zidovudine; D4T, stavudine; ABC, abacavir; ddI, didanosine; FTC, emtricitabine; EFV, efavirenz; LPV/r, lopinavir/ritonavir; DRV/r, darunavir/ritonavir; NFV, nelfinavir; RAL, raltegravir; copies/mL, copies of HIV-1 RNA/mL; IN, integrase.” “The two naive children had received zidovudine and lamivudine as prophylaxis before sampling.”",table,Table 1 on page 425 lists prior exposure to each of these drugs in its treatment-history rows; its footnote expands the abbreviations. Ritonavir is included as the boosting component of lopinavir/ritonavir and darunavir/ritonavir. Drugs mentioned only in susceptibility predictions or later treatment recommendations are excluded.,strict
36645792,1,Does the paper report HIV sequences from patient samples?,Yes,"“Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).” “The majority (76%) of the 120 participants with successful baseline GART had mutations associated with at least low-level resistance to both tenofovir and lamivudine (Table 1).”",main_text,The Methods (page 2) and Results (page 3) report new genotypic resistance testing and sequence-derived resistance results from participants' plasma.,strict
36645792,2,Does the paper report in vitro drug susceptibility data?,No,"“GART was performed at the National Health Laboratory Service Virology Laboratory at Tygerberg Hospital in Cape Town, South Africa, and drug susceptibility prediction was performed with the Stanford algorithm (version 9.1) [13].” “The majority (76%) of the 120 participants with successful baseline GART had mutations associated with at least low-level resistance to both tenofovir and lamivudine (Table 1).”",main_text,"Susceptibility was predicted computationally from genotypes, not measured in vitro. No phenotypic assay, IC50, EC50, or experimental susceptibility fold change is reported.",strict
36645792,3,Were sequences from the paper made publicly available?,No,,not_found,The supplied article contains no sequence accession numbers or statement that newly generated sequences or reads were deposited in a public repository.,strict
36645792,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,,not_found,No GenBank or other sequence-repository accession numbers are provided in the supplied article.,strict
36645792,5,How many individuals had samples obtained for HIV sequencing?,130,"“Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).” “Of 178 adults screened, 130 participants were randomly assigned to receive lead-in supplementary dolutegravir (n=65) or placebo (n=65) (Figure 1).” “The majority (76%) of the 120 participants with successful baseline GART had mutations associated with at least low-level resistance to both tenofovir and lamivudine (Table 1).”",main_text,"Samples from all 130 enrolled participants underwent baseline GART; 120 yielded successful baseline results. The requested count concerns individuals sampled for sequencing, including unsuccessful attempts. Follow-up testing involved the same cohort and does not add individuals.",strict
36645792,6,From which countries were the sequenced samples obtained?,South Africa,"“We recruited patients from 3 primary care clinics in Khayelitsha, a large, periurban settlement in Cape Town, South Africa.” “Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).”",main_text,The Methods (page 2) identify South Africa as the recruitment and baseline sample-collection country.,strict
36645792,7,From what years were the sequenced samples obtained?,2020–2021,"“Participants were recruited between 28 August 2020 and 10 November 2021.” “Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).”",main_text,"Baseline sequencing specimens were collected at enrollment during 2020–2021. Follow-up resistance testing is described by study week, without explicit calendar collection dates.",strict
36645792,8,Were samples cloned prior to sequencing?,Not applicable,"“Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).” “GART was performed at the National Health Laboratory Service Virology Laboratory at Tygerberg Hospital in Cape Town, South Africa, and drug susceptibility prediction was performed with the Stanford algorithm (version 9.1) [13].”",main_text,"The paper reports clinical genotyping but no in vitro susceptibility data, making this question not applicable under the specified rule.",strict
36645792,9,Which HIV genes were reported to have been sequenced?,"RT, IN",“The majority (76%) of the 120 participants with successful baseline GART had mutations associated with at least low-level resistance to both tenofovir and lamivudine (Table 1).” “One participant in the supplementary dolutegravir arm developed virologic failure at week 16; GART detected no integrase resistance mutations and the participant reported poor adherence (corroborated by TFV-DP concentration <350 fmol/punch at week 12).”,main_text,"NRTI genotypic resistance establishes RT assessment, and follow-up GART explicitly assessed integrase mutations (page 3). PR sequencing or PI resistance assessment is not reported for this cohort.",strict
36645792,10,What method was used for sequencing?,Not reported,"“Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).” “GART was performed at the National Health Laboratory Service Virology Laboratory at Tygerberg Hospital in Cape Town, South Africa, and drug susceptibility prediction was performed with the Stanford algorithm (version 9.1) [13].”",main_text,"The article identifies the testing laboratory and interpretation algorithm, but does not specify Sanger sequencing, NGS, a sequencing instrument, or a commercial genotyping platform.",strict
36645792,11,What type of samples were sequenced?,Plasma,"“Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).” “We monitored adherence with tenofovir diphosphate (TFV-DP) concentrations at baseline, 12 weeks, and 24 weeks, using stored dried blood spot specimens.”",main_text,"Plasma was explicitly used for genotyping (page 2). Dried blood spots were used for adherence-related drug measurements, not sequencing.",strict
36645792,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"“Eligible patients were adults (≥18 years old) with virologic failure (defined as 2 consecutive human immunodeficiency virus type 1 (HIV-1) RNA ≥1000 copies/mL 2–24 months apart) on a first-line regimen of tenofovir, emtricitabine (or lamivudine), and efavirenz.” “Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).”",main_text,All participants entered with virological failure on first-line ART and provided baseline samples for resistance testing.,strict
36645792,13,Were the patients in the study in a clinical trial?,Yes,"“ARTIST is a noncomparative, randomized, double-blind, placebo-controlled, phase 2, 48-week trial of second-line TLD with or without a lead-in supplementary dolutegravir dose in patients with virologic failure on first-line TEE.” “All participants and study staff involved in clinical care were blinded to treatment allocation.”",main_text,"The Methods (page 2) explicitly describe a randomized, double-blind, placebo-controlled phase 2 treatment trial.",strict
36645792,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,"“Eligible patients were adults (≥18 years old) with virologic failure (defined as 2 consecutive human immunodeficiency virus type 1 (HIV-1) RNA ≥1000 copies/mL 2–24 months apart) on a first-line regimen of tenofovir, emtricitabine (or lamivudine), and efavirenz.” “Baseline GART was performed retrospectively for all participants after completion of week 24 visits, on plasma samples stored at enrollment (with results not returned to clinicians).”",main_text,"The sequenced participants were ART-experienced, with documented first-line treatment failure before baseline specimen collection.",strict
36645792,15,Which drug classes were received by individuals in the study before sample sequencing?,"NRTIs, NNRTIs, INSTIs","“Eligible patients were adults (≥18 years old) with virologic failure (defined as 2 consecutive human immunodeficiency virus type 1 (HIV-1) RNA ≥1000 copies/mL 2–24 months apart) on a first-line regimen of tenofovir, emtricitabine (or lamivudine), and efavirenz.” “Participants were randomly assigned (1:1) to a second-line regimen consisting of tenofovir (300 mg), lamivudine (300 mg), and dolutegravir (50 mg), given as a once-daily fixed-dose combination tablet, with an additional lead-in dose of dolutegravir (50 mg) or placebo taken 12 hours later for the first 14 days.” “Six participants (3 in each arm) met protocol-defined criteria for GART by week 24; no participants developed dolutegravir resistance or acquired new resistance mutations to tenofovir or lamivudine.”",main_text,"Baseline specimens followed NRTI and NNRTI exposure. Follow-up genotyping additionally followed exposure to dolutegravir, an INSTI. No PI exposure is reported for this cohort.",strict
36645792,16,Which drugs were received by individuals in the study before sample sequencing?,"Tenofovir, emtricitabine, lamivudine, efavirenz, dolutegravir, stavudine, zidovudine","“Eligible patients were adults (≥18 years old) with virologic failure (defined as 2 consecutive human immunodeficiency virus type 1 (HIV-1) RNA ≥1000 copies/mL 2–24 months apart) on a first-line regimen of tenofovir, emtricitabine (or lamivudine), and efavirenz.” “Participants were randomly assigned (1:1) to a second-line regimen consisting of tenofovir (300 mg), lamivudine (300 mg), and dolutegravir (50 mg), given as a once-daily fixed-dose combination tablet, with an additional lead-in dose of dolutegravir (50 mg) or placebo taken 12 hours later for the first 14 days.” Table 1: “Previously received stavudine or zidovudine, No. (%)” — “4 (6)” and “12 (18)”.",main_text,"The Methods (page 2) identify first-line tenofovir, emtricitabine or lamivudine, and efavirenz exposure; follow-up GART occurred after dolutegravir-based second-line treatment. Table 1 (page 5) additionally records prior stavudine or zidovudine exposure, without separating their individual counts.",strict
37439411,1,Does the paper report HIV sequences from patient samples?,Yes,“We included 5982 naïves and 28 505 genotypes from 9387 treatment-experienced PLWH from the Antiviral Response Cohort Analysis (ARCA) cohort.” “This could be explained by the fact that genotyping on RNA was performed exclusively in cases of virological failure with detectable viraemia.”,main_text,"The paper reports patient-derived clinical genotypes and resistance findings from the ARCA observational cohort, including RNA genotyping performed during virological failure. Although the clinical records were retrieved from the cohort database, this is a clinical cohort resistance study rather than a review or meta-analysis of published sequences.",strict
37439411,2,Does the paper report in vitro drug susceptibility data?,No,"“The genotypic susceptibility score (GSS) for a single compound was obtained using the Stanford HIVdb genotypic resistance interpretation system: a GSS value of 0 corresponds to high-level resistance, 0.25 to intermediate resistance, 0.50 to low-level resistance, 0.75 to potential low-level resistance, and 1 to full susceptibility.” “The cumulative GSS (cGSS) of the single compound was calculated for the cumulative genotype using the Stanford algorithm interpretation as the minimum value [9].”",main_text,"Methods on page 2 describe algorithmically inferred genotypic susceptibility, not experimental phenotypic susceptibility. No in vitro susceptibility assay or IC50, EC50, or experimental fold-change measurements are reported.",strict
37439411,3,Were sequences from the paper made publicly available?,No,,not_found,"The full article contains no GenBank, SRA, DDBJ, or ENA accession numbers or sequence-deposition statement. Describing ARCA as a public observational database does not establish deposition of the study sequences in a public sequence repository.",strict
37439411,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,,not_found,No sequence accession numbers or accession ranges are provided anywhere in the supplied article.,strict
37439411,5,How many individuals had samples obtained for HIV sequencing?,15369,"“We included 5982 naïves: 73.9% were males, median age was 39 years [interquartile range (IQR): 32–47] and 67.9% were Caucasian.” “We retrieved 28 505 genotypes from 9387 treatment-experienced PLWH (67.6% from males and 64.4% from Caucasians) and the median age was 43 years (IQR: 37–49).”",main_text,"The Results on pages 4–5 identify 5982 treatment-naïve individuals and 9387 treatment-experienced individuals, totaling 15369. The 28505 figure represents repeated genotypes, not additional individuals.",strict
37439411,6,From which countries were the sequenced samples obtained?,Italy,"“We retrieved HIV-1 RNA protease/reverse transcriptase sequences, demographic and clinical data of adult PLWH from the Antiviral Response Cohort Analysis (ARCA) database, a public observational database containing data from more than 100 Italian centres for the study of resistance mutations to antiviral drugs for HIV, hepatitis B and hepatitis C virus infections [5].” “The strengths of the study are the large sample size and the wide representation of PLWH in care across Italy, the national representativeness of the real-life setting, the enrolment of individuals typically not included in randomized trials due to the presence of baseline resistance, and the wide calendar time span analysed.”",main_text,The Methods and Discussion identify Italian clinical centres and patients receiving care across Italy. Participants' countries of birth are not additional sampling countries.,strict
37439411,7,From what years were the sequenced samples obtained?,2000–2020,“The present study aims to describe the circulation of major resistance-associated mutations (RAMs) for NNRTIs in both naïve and treatment-experienced PLWH in an Italian real-life cohort from 2000 to 2020 and to investigate their predictors.” “Transmitted drug resistance was found in 12.5% of the enrolled subjects and declined from 17.3% in 2000–2003 to 10.9% in 2016–2020 (p = 0.003) (Figure 1).”,main_text,"The clinical genotype observation period is 2000–2020, consistent with the time strata in Table 1 and Figure 1.",strict
37439411,8,Were samples cloned prior to sequencing?,Not applicable,“The HIV-1 genotype was considered based on all the tests available (cumulative genotype).” “The cumulative GSS (cGSS) of the single compound was calculated for the cumulative genotype using the Stanford algorithm interpretation as the minimum value [9].”,main_text,"The paper does not report in vitro susceptibility data, so the question is not applicable under the specified rule, regardless of whether cloning details were provided.",strict
37439411,9,Which HIV genes were reported to have been sequenced?,"PR, RT","“We retrieved HIV-1 RNA protease/reverse transcriptase sequences, demographic and clinical data of adult PLWH from the Antiviral Response Cohort Analysis (ARCA) database, a public observational database containing data from more than 100 Italian centres for the study of resistance mutations to antiviral drugs for HIV, hepatitis B and hepatitis C virus infections [5].” “The HIV-1 genotype was considered based on all the tests available (cumulative genotype).”",main_text,"The Methods on page 2 explicitly identify protease and reverse transcriptase sequences. Integrase inhibitors are discussed as treatment context, but integrase sequencing is not reported.",strict
37439411,10,What method was used for sequencing?,Not reported,“The HIV-1 genotype was considered based on all the tests available (cumulative genotype).” “This could be explained by the fact that genotyping on RNA was performed exclusively in cases of virological failure with detectable viraemia.”,main_text,"The article reports RNA genotyping but does not identify a sequencing platform, commercial genotyping assay, Sanger chemistry, or NGS method. Its 2023 publication date does not support the pre-2008 Sanger inference rule.",strict
37439411,11,What type of samples were sequenced?,Plasma,"“Instead, as regards experienced patients, a higher viral load at sequencing was a predictor of PDR.” “This could be explained by the fact that genotyping on RNA was performed exclusively in cases of virological failure with detectable viraemia.”",main_text,The Discussion on page 6 describes viral RNA genotyping during virological failure with detectable viraemia. Plasma is inferred according to the supplied specimen-classification rule; the specimen matrix is not explicitly named.,strict
37439411,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"“Instead, as regards experienced patients, a higher viral load at sequencing was a predictor of PDR.” “This could be explained by the fact that genotyping on RNA was performed exclusively in cases of virological failure with detectable viraemia.”",main_text,The Discussion explicitly states that RNA genotyping in treatment-experienced patients was performed in cases of virological failure.,strict
37439411,13,Were the patients in the study in a clinical trial?,No,"“We retrieved HIV-1 RNA protease/reverse transcriptase sequences, demographic and clinical data of adult PLWH from the Antiviral Response Cohort Analysis (ARCA) database, a public observational database containing data from more than 100 Italian centres for the study of resistance mutations to antiviral drugs for HIV, hepatitis B and hepatitis C virus infections [5].” “The strengths of the study are the large sample size and the wide representation of PLWH in care across Italy, the national representativeness of the real-life setting, the enrolment of individuals typically not included in randomized trials due to the presence of baseline resistance, and the wide calendar time span analysed.”",main_text,"This is an observational, real-life cohort analysis, not an interventional trial. Trials cited in the Introduction and Discussion do not establish trial participation by this study's patients.",strict
37439411,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,"“We included 5982 naïves and 28 505 genotypes from 9387 treatment-experienced PLWH from the Antiviral Response Cohort Analysis (ARCA) cohort.” “At least one RAM for NNRTI was detected in 33.2% of the cumulative genotypes from treatment-experienced PLWH and in 12.5% from naïve individuals, highlighting the role of previous exposure to an NNRTI-based regimen as a predictor for resistance to the class, which can compromise future therapy strategies because of the long-term persistence of NNRTI mutations [10].”",main_text,"The sequenced population includes 9387 treatment-experienced individuals, and previous NNRTI exposure is explicitly reported.",strict
37439411,15,Which drug classes were received by individuals in the study before sample sequencing?,NNRTIs,"“At least one RAM for NNRTI was detected in 33.2% of the cumulative genotypes from treatment-experienced PLWH and in 12.5% from naïve individuals, highlighting the role of previous exposure to an NNRTI-based regimen as a predictor for resistance to the class, which can compromise future therapy strategies because of the long-term persistence of NNRTI mutations [10].” “Limitations include the lack of information on the reasons for NNRTI discontinuation and the lack of last genotype and adherence data at virological failure.”",main_text,"Prior NNRTI exposure is explicitly documented and analyzed. Other drug classes are not specifically documented as pre-sequencing exposures in this cohort, and background discussion of treatment options is insufficient to infer them.",strict
37439411,16,Which drugs were received by individuals in the study before sample sequencing?,Not reported,"“At least one RAM for NNRTI was detected in 33.2% of the cumulative genotypes from treatment-experienced PLWH and in 12.5% from naïve individuals, highlighting the role of previous exposure to an NNRTI-based regimen as a predictor for resistance to the class, which can compromise future therapy strategies because of the long-term persistence of NNRTI mutations [10].” “Cumulative GSS < 1 was found in 41.2% for NVP, in 39.3% for EFV, in 34.7% for RPV, in 34.6% for ETR and in 31.3% for DOR.”",main_text,"Treatment histories are reported at the NNRTI-class level rather than by individual drug. The named NNRTIs are evaluated for predicted susceptibility, which does not establish that participants received each drug before sequencing.",strict
37112971,1,Does the paper report HIV sequences from patient samples?,Yes,"“We analyzed sequences and linked demographic, clinical, and epidemiological data uploaded to the RuHIV database (https://ruhiv.ru/, accessed on 1 December 2022) from 4481 treatment-naïve HIV-infected patients.” “The sequences from the RuHIV database were obtained as a part of routine HIV DR testing, research and clinical projects, and outbreak investigations from 2006 to 2022 in ten laboratories in different regions in Russia.”",main_text,"Sections 2.1–2.2 describe patient-derived genotyping data collected through the national laboratory network and the plasma RNA extraction and sequencing methods. This is a report of clinical sequencing through a national surveillance database, rather than solely a review of published sequences.",strict
37112971,2,Does the paper report in vitro drug susceptibility data?,No,"“The Stanford HIV Drug Resistance Database (HIVdb Program v 9.4 and Calibrated Population Resistance Tool) was used to describe and interpret the HIV DR level and DRMs, including SDRMs [17].” “Sequences with DR were defined as sequences with a Stanford Penalty Score of 15 or higher.”",main_text,"Section 2.5 reports computational interpretation of genotypes, not phenotypic susceptibility assays. The in vitro findings mentioned in the Discussion are attributed to previous studies.",strict
37112971,3,Were sequences from the paper made publicly available?,No,“The data presented in this study are available on request from the corresponding author.” “The data are not publicly available due to privacy policy of HIV Russian database.”,main_text,The Data Availability Statement on page 14 explicitly states that the study data are not publicly available. No public deposition of study sequences or reads is reported.,strict
37112971,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported,“The data presented in this study are available on request from the corresponding author.” “The data are not publicly available due to privacy policy of HIV Russian database.”,main_text,No accession numbers for patient-derived study sequences are provided. K03455 in Section 2.2 identifies the HXB-2 reference strain and is excluded.,strict
