PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
40965168,9,Which HIV genes were reported to have been sequenced?,List,CA,2168,"Capsid, CA",1,The HIV-1 gag-protease DNA fragment was sequenced.,0,"gag-protease, capsid, reverse transcriptase",1,The HIV-1 gag-protease DNA fragment and sequences from the capsid and reverse transcriptase genes were reported to have been sequenced.,1,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",1,"Gag, protease, capsid, reverse transcriptase genes",1,PR,0,The paper reports sequencing of the capsid and reverse transcriptase genes.,1,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",1,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",1,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",1,"Protease, PR; Gag",0,"Capsid, Reverse transcriptase",1
40965168,10,What method was used for sequencing?,List,Not stated,2169,Unknown,1,The method of sequencing involved cloning and subsequent analysis of viral supernatants.,0,Sanger sequencing,0,"The sequencing method used was population sequencing, and the sequences were analyzed using Geneious Prime software.",0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,The paper mentions the use of population sequencing.,0,Unknown,1,Sanger sequencing,0,Sanger sequencing,0,Unknown,1,Unknown,1
40965168,11,What type of samples were sequenced?,List,Not applicable,2170,Plasma,0,Clinical plasma samples from patients were sequenced.,0,Plasma samples,0,Plasma samples from HIV-1 infected individuals were sequenced.,0,Plasma,0,Plasma samples,0,Plasma,0,The paper sequenced viral supernatants obtained from patient isolates.,0,Plasma,0,Plasma,0,Plasma,0,Plasma,0,Plasma,0
40965168,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,2171,No,1,"No, the samples were from treatment-naive individuals.",1,Not reported,1,"No, the participants from whom samples were obtained were treatment-naive to the capsid inhibitor class.",1,No,1,No,1,No,1,"No, the plasma samples were from participants who were treatment naive to the capsid inhibitor class.",1,Yes,0,No,1,No,1,No,1,,1
40965168,13,Were the patients in the study in a clinical trial?,Boolean,No,2172,Yes,0,"Yes, the patients were part of clinical trials.",0,Yes,0,"Yes, the patients were part of clinical trials GS-US-380-1490, GS-US-292-0104, GS-US-200-4334, and GS-US-200-4625.",0,Yes,0,Yes,0,Yes,0,"Yes, the paper mentions that the patient plasma samples were obtained from clinical studies.",0,Yes,0,Yes,0,Yes,0,Yes,0,,1
40965168,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,2173,No,1,"No, the paper does not report sequences from individuals previously receiving ARV drugs.",1,No evidence,1,"No, the participants from whom samples were obtained were treatment nave to the capsid inhibitor class.",1,Yes,0,No,1,No,1,"No, the plasma samples were from participants who were treatment naive to the capsid inhibitor class.",1,Yes,0,Yes,0,Yes,0,Yes,0,,1
40965168,15,Which drug classes were received by individuals in the study before sample sequencing?,List,None,2174,"INSTI, NRTI, NNRTI, PI",0,The individuals had not received any ARV drug classes prior to sample sequencing.,1,Not reported,1,"The participants were treatment-naive to the capsid inhibitor class, and no other drug classes were reported to have been received prior to the sequencing.",1,"NRTI, NNRTI, PI, INSTI",0,,1,None,1,The paper does not mention any drug classes received by individuals in the study before sample sequencing.,1,"INSTI, NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"INSTI, PI, NRTI, NNRTI",0,INSTI,0
40965168,16,Which drugs were received by individuals in the study before sample sequencing?,List,None,2175,"Dolutegravir (DTG), Tenofovir alafenamide (TAF), Efavirenz (EFV), Darunavir (DRV)",0,No drugs were received by the individuals prior to sample sequencing.,1,Not reported,1,"The participants were treatment-naive to the capsid inhibitor class, and no other drugs were reported to have been received prior to the sequencing.",1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB)",0,,1,None,1,The paper does not mention any drugs received by individuals in the study before sample sequencing.,1,"DTG, EFV, DRV, TAF, 3TC",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB)",0,"Dolutegravir (DTG), Darunavir (DRV), Tenofovir alafenamide (TAF), Efavirenz (EFV)",0,,1
40974886,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,2176,Yes,1,"Yes, the paper includes historical RNA or proviral DNA genotype reports from participant samples.",1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,"Yes, HIV-1 sequences from patient samples were reported.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
40974886,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,2177,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
40974886,3,Were sequences from the paper made publicly available?,Boolean,No,2178,Not reported,1,"No, the paper states that specific sequence availability details are not provided.",1,No,1,"No, the paper does not mention making sequences publicly available.",1,Not reported,1,No,1,No,1,The paper does not mention if sequences were made publicly available.,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40974886,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,None,2179,Not reported,1,The accession numbers are not explicitly provided in the paper.,1,No accession numbers listed,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,GenBank accession numbers not provided.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
40974886,5,How many individuals had samples obtained for HIV sequencing?,Number,223,2180,241,0,Samples were obtained from 241 individuals.,0,223,1,223 individuals had samples obtained for HIV sequencing.,1,241,0,223,1,223,1,241 individuals had samples obtained for HIV sequencing.,0,241,0,241,0,241,0,241,0,241,0
40974886,6,From which countries were the sequenced samples obtained?,List,Not provided (multicenter trial),2181,Not Found,1,The countries are not specified in the document.,1,No specific countries listed,1,The paper does not specify the countries from which the sequenced samples were obtained.,1,Not Found,1,USA,0,Not reported,1,The specific countries are not mentioned in the paper.,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1
40974886,7,From what years were the sequenced samples obtained?,List,1997-2019,2182,1997-2019,1,Samples were collected from March 1997 to March 2019.,1,1997 to 2019,1,The sequenced samples were obtained from March 1997 to March 2019.,1,1997-2019,1,1997 to 2019,1,1997-2019,1,Samples were collected from March 1997 to March 2019.,1,Not Found,0,1997-2019,1,1997-2019,1,1997-2019,1,1997-2019,1
40974886,8,Were samples cloned prior to sequencing?,Boolean,No,2183,No,1,"No, the paper does not indicate that samples were cloned prior to sequencing.",1,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1,No,1,No,1,The paper does not mention cloning of samples.,1,No,1,No,1,No,1,No,1,No,1
40974886,9,Which HIV genes were reported to have been sequenced?,List,"RT,PR,IN",2184,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"The genes sequenced include protease (PR), reverse transcriptase (RT), and integrase (IN).",1,"Genes sequenced included protease (PR), reverse transcriptase (RT), and integrase (IN).",1,"Protease (PR), reverse transcriptase (RT), and integrase (IN) genes were sequenced.",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"PR, RT, IN",1,"Protease (PR), reverse transcriptase (RT), and integrase (IN) were sequenced.",1,Sanger sequencing,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1
40974886,10,What method was used for sequencing?,List,NGS,2185,Unknown,0,GenoSure Archive sequencing was used for genotyping.,0,"GenoSure Archive (Monogram Biosciences, CA, USA)",0,The paper does not specify the exact method used for sequencing.,0,Unknown,0,Population sequencing,0,NGS,1,The GenoSure Archive method was used for sequencing.,0,Sanger sequencing,1,Sanger sequencing,1,Unknown,0,Unknown,0,Unknown,0
40974886,11,What type of samples were sequenced?,List,PBMC (Whole blood OK),2186,Whole Blood,0,The sequenced samples included whole blood samples from participants.,0,Whole blood samples,0,Whole blood samples were sequenced.,0,Whole Blood,0,Whole blood,0,Whole blood,0,Whole blood and proviral DNA samples were sequenced.,1,Whole Blood,0,Whole Blood,0,Whole Blood,0,Whole Blood,0,Whole Blood,0
40974886,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,2187,No,0,"No, the study excluded participants with prior virological failure on INSTI regimens.",0,No,0,"No, the study excluded individuals with prior virologic failure on integrase strand transfer inhibitor (INSTI)-containing regimens.",0,No,0,No,0,No,0,"No, the study included individuals without prior virological failure.",0,Yes,1,No,0,No,0,No,0,No,0
40974886,13,Were the patients in the study in a clinical trial?,Boolean,Yes,2188,Yes,1,"Yes, the patients were randomized in clinical trials.",1,Yes,1,"Yes, the patients were in clinical trials.",1,Yes,1,Yes,1,Yes,1,"Yes, the patients were part of clinical trials.",1,No,0,Yes,1,Yes,1,Yes,1,Yes,1
40974886,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,2189,Yes,1,"Yes, sequences from treatment-experienced individuals are reported.",1,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,Yes,1,Yes,1,"Yes, the paper includes sequences from treatment-experienced individuals.",1,No,0,Yes,1,Yes,1,Yes,1,Yes,1
40974886,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",2190,INSTI,0,"Participants received drugs from NRTI, NNRTI, and INSTI classes.",0,INSTI,0,Integrase strand transfer inhibitor (INSTI)-containing regimens were received before sample sequencing.,0,"NRTI, INSTI",0,"NRTI, NNRTI, PI, INSTI",1,"INSTI, NRTI",0,"NRTI, NNRTI, PI, and INSTI were received before sample sequencing.",1,"NRTI, NNRTI, PI, INST",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, INSTI",0,"INSTI, NRTI",0,INSTI,0
40974886,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TAF, FTC, BIC",2191,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",1,Specific drugs are not detailed; only drug classes are mentioned.,0,"bictegravir, emtricitabine, tenofovir alafenamide",1,"Bictegravir (B), emtricitabine (F), tenofovir alafenamide (TAF), or comparator regimens were received before sample sequencing.",1,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir alafenamide (TAF)",1,"Bictegravir, emtricitabine, tenofovir alafenamide",1,"Bictegravir, Emtricitabine, Tenofovir alafenamide",1,Bictegravir/emtricitabine/tenofovir alafenamide were received prior to sample sequencing.,1,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR); PI (Protease Inhibitor), including Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV); INSTI (Integrase Inhibitor), including Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN); CAI (Capsid Inhibitor), including GS-CA1, Lenacapavir (GS-6207)",1,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",1,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir alafenamide (TAF)",1,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir alafenamide (TAF)",1,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir (TFV)",1
41004608,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,2192,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
41004608,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,2193,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
41004608,3,Were sequences from the paper made publicly available?,Boolean,No,2194,Not reported,1,The paper does not specify whether sequences were made publicly available.,1,Not stated,1,Yes,0,Not reported,1,No,1,No,1,"No, the paper does not mention whether sequences were made publicly available.",1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41004608,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,None,2195,Not reported,1,The paper does not specify the GenBank accession numbers for sequenced HIV isolates.,1,Not provided,1,No accession numbers,1,Not reported,1,Not reported,1,Not reported,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41004608,5,How many individuals had samples obtained for HIV sequencing?,Number,1182,2196,1182,1,A total of 1182 individuals had available WGS data between 2015 and 2021.,1,1182,1,1106,0,1106,0,1182,1,1182,1,A total of 1182 people had available WGS data between 2015 and 2021.,1,1182,1,1182,1,1106,0,1182,1,1182,1
41004608,6,From which countries were the sequenced samples obtained?,List,UK,2197,United Kingdom,1,The sequenced samples were obtained from the United Kingdom.,1,United Kingdom,1,United Kingdom,1,United Kingdom,1,United Kingdom,1,United Kingdom,1,The sequenced samples were obtained from the United Kingdom.,1,United Kingdom,1,UK,1,United Kingdom,1,United Kingdom,1,United Kingdom,1
41004608,7,From what years were the sequenced samples obtained?,List,2015-2021,2198,2015-2021,1,The sequenced samples were obtained from 2015 to 2021.,1,2015-2021,1,2015 to 2021,1,2015-2021,1,2015 to 2021,1,2015–2021,1,The sequenced samples were obtained between 2015 and 2021.,1,2015-2021,1,2015-2021,1,2015-2021,1,2015-2021,1,2015-2021,1
41004608,8,Were samples cloned prior to sequencing?,Boolean,No,2199,No,1,The provided content does not mention cloning of samples before sequencing.,1,No,1,No,1,No,1,No,1,Not reported,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1
41004608,9,Which HIV genes were reported to have been sequenced?,List,Whole genome,2200,Full genome,1,"The main genes reported in this study were those involved in nonintegrase mutations, specifically the envelope (Env) and nucleocapsid (NC).",0,Whole genome sequenced,0,Whole genome,1,"Integrase, Envelope, Full genome",0,Whole genome sequences,0,"Env, NC",0,"The paper reports sequencing of the entire HIV genome, including nonintegrase genes.",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Integrase, IN",0,"Integrase, Envelope, Full genome",0,Full genome,1,Full genome,1
41004608,10,What method was used for sequencing?,List,NGS,2201,Other,0,The method used for sequencing was a previously described sequence capture method.,0,Whole genome sequencing,0,Whole genome sequencing,0,Illumina sequencing,1,Whole genome sequencing,0,NGS,1,The paper used a sequence capture method and the short read data were assembled into consensus whole genomes using Canu Genomancer.,0,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Illumina sequencing,1,Unknown,0
41004608,11,What type of samples were sequenced?,List,Plasma,2202,Unknown,0,The samples sequenced were those from individuals diagnosed with recently acquired HIV-1.,0,Not specified,0,Plasma,1,Plasma,1,Clinical specimens,0,Plasma,1,Plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma,1,2015-2021,0,Unknown,0
41004608,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,2203,No,1,"No, the sequences were derived from treatment-naive individuals.",1,No,1,No,1,No,1,No,1,No,1,"Yes, the paper mentions sequences obtained from individuals with virological failure.",0,No,1,No,1,No,1,No,1,,1
41004608,13,Were the patients in the study in a clinical trial?,Boolean,No,2204,No,1,The document does not state that patients were in a clinical trial.,1,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention that the patients were part of a clinical trial.",1,No,1,No,1,No,1,No,1,,1
41004608,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,2205,Unknown,1,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,No,1,No,1,No,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,Unknown,1,Yes,0,No,1,Unknown,1,No,1
41004608,15,Which drug classes were received by individuals in the study before sample sequencing?,List,None,2206,INSTI,0,Individuals received integrase strand transfer inhibitors (INSTIs) prior to sample sequencing.,0,"None, treatment naïve",1,,1,INSTI,0,Not reported,1,None,1,The individuals in the study received integrase strand transfer inhibitors (INSTIs) before sample sequencing.,0,"NRTI, NNRTI, PI, INSTI",0,INSTI,0,INSTI,0,"NRTI, NNRTI, PI, INSTI",0,,1
41004608,16,Which drugs were received by individuals in the study before sample sequencing?,List,None,2207,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC)",0,"Participants received drugs like raltegravir, dolutegravir, elvitegravir or bictegravir.",0,"None, treatment naïve",1,,1,"Raltegravir, Elvitegravir, Dolutegravir, Bictegravir",0,Not reported,1,None,1,"The individuals in the study received raltegravir, dolutegravir, elvitegravir, or bictegravir before sample sequencing.",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,"Raltegravir, Elvitegravir, Dolutegravir, Bictegravir",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN), GS-CA1, Lenacapavir (GS-6207)",0,,1
41012586,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes (Only past sequences),2208,No,0,"Yes, the paper reports HIV sequences from patient samples.",1,No,0,The paper does not provide any information regarding the reporting of HIV sequences from patient samples.,0,,0,No,0,No,0,"No, the study does not report HIV sequences from patient samples.",0,Yes,1,Yes,1,Not reported,0,No,0,No,0
41012586,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,2209,No,1,"Yes, the paper reports in vitro drug susceptibility data.",0,No,1,The paper does not report in vitro drug susceptibility data.,1,,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,Not reported,1,No,1,No,1
41012586,3,Were sequences from the paper made publicly available?,Boolean,No,2210,Not reported,1,"No, the sequences were not made publicly available.",1,No,1,"The paper states that data are available on request, but does not confirm that the sequences were made publicly available.",1,,1,No,1,No,1,"No, the paper does not state that any sequences were made publicly available.",1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41012586,4,What were the GenBank accession numbers for sequenced HIV isolates?,List, None,2211,Not reported,1,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,0,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,,1,Not reported,1,Not reported,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41012586,5,How many individuals had samples obtained for HIV sequencing?,Number,249 (uncertain),2212,249,1,A total of 249 individuals had samples obtained for HIV sequencing.,1,0,0,The paper does not report any individuals from whom samples were obtained for HIV sequencing.,0,,0,0,0,249,1,The paper does not specify the number of individuals from whom samples were obtained for sequencing.,0,249,1,249,1,Not reported,0,249,1,Not reported,0
41012586,6,From which countries were the sequenced samples obtained?,List,Italy,2213,Not Found,0,The paper does not disclose specific countries from which the sequenced samples were obtained.,0,0,0,The paper does not report the countries from which sequenced samples were obtained.,0,,0,Not reported,0,Not reported,0,The paper does not mention any countries from which sequenced samples were obtained.,0,Not Found,0,Not Found,0,Not reported,0,Not Found,0,Not reported,0
41012586,7,From what years were the sequenced samples obtained?,List,Not provided,2214,Not Found,1,The paper does not indicate the years from which the sequenced samples were obtained.,1,0,1,The paper does not report the years from which sequenced samples were obtained.,1,,1,Not reported,1,Not reported,1,The paper does not specify the years from which sequenced samples were obtained.,1,Not Found,1,Not Found,1,Not reported,1,Not Found,1,Not reported,1
41012586,8,Were samples cloned prior to sequencing?,Boolean,No,2215,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,0,1,The paper does not mention any cloning of samples prior to sequencing.,1,,1,No,1,Not reported,1,The paper does not mention any cloning of samples prior to sequencing.,1,No,1,No,1,Not reported,1,No,1,No,1
41012586,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN (presumably)",2216,Unknown,0,The paper does not specify which HIV genes were sequenced.,0,0,0,The paper does not report sequencing of specific HIV genes.,0,,0,Not reported,0,Not reported,0,The paper does not report sequencing of specific HIV genes.,0,"Integrase, IN; Protease, PR",0,Not Found,0,Not reported,0,Unknown,0,Not reported,0
41012586,10,What method was used for sequencing?,List,Not stated,2217,Unknown,1,The paper does not specify the method used for sequencing.,1,0,1,The paper does not report the method used for sequencing.,1,,1,Not reported,1,Not reported,1,The paper does not detail any sequencing methods.,0,Unknown,1,Unknown,1,Not reported,1,Unknown,1,Not reported,1
41012586,11,What type of samples were sequenced?,List,Plasma (presumably),2218,Unknown,0,The paper does not specify the type of samples that were sequenced.,0,0,0,The paper does not specify the type of samples that were sequenced.,0,,0,Not reported,0,Not reported,0,The paper does not specify the type of samples sequenced.,0,Unknown,0,Unknown,0,Not reported,0,Unknown,0,Not reported,0
41012586,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,2219,Yes,1,"Yes, sequences were obtained from individuals with virological failure.",1,No,0,The paper does not report obtaining sequences from individuals with virological failure.,0,,0,Not reported,0,Not reported,0,The paper does not mention any sequences obtained from individuals with virological failure.,0,Yes,1,Yes,1,Not reported,0,No,0,No,0
41012586,13,Were the patients in the study in a clinical trial?,Boolean,No,2220,No,1,"No, the study does not state that patients were in a clinical trial.",1,No,1,The paper does not report that the patients were in a clinical trial.,1,,1,No,1,No,1,"No, the patients were not part of a clinical trial.",1,No,1,No,1,Not reported,1,No,1,No,1
41012586,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,2221,Yes,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",1,No,0,The paper does not report HIV sequences from individuals who had previously received ARV drugs.,0,,0,Not reported,0,Not reported,0,The paper does not report HIV sequences from individuals who had previously received ARV drugs.,0,Yes,1,Yes,1,Not reported,0,Unknown,0,Yes,1
41012586,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"PI, INSTI, NRTI (presumably)",2222,"INSTI, PI",0,The specific drug classes received prior to sequencing are not explicitly detailed in the paper.,0,0,0,The paper does not specify the drug classes received by individuals before sequencing.,0,,0,Not reported,0,Not reported,0,The paper does not specify drug classes received by individuals prior to sequencing.,0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,Not reported,0,"NRTI, NNRTI, PI, INSTI",1,"INSTI, PI",0
41012586,16,Which drugs were received by individuals in the study before sample sequencing?,List,"DTG, DRV/r",2223,"Dolutegravir (DTG), Darunavir (DRV)",1,The specific drugs received by individuals are not listed in the study.,0,0,0,The paper does not report which specific drugs were received by individuals before sequencing.,0,,0,Not reported,0,Not reported,0,The paper does not provide specific drug names received by individuals before sequencing.,0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",1,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Nelfinavir (NFV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",1,Not reported,0,"DRV, DTG",1,"DTG, DRV",1
41023944,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,2224,Yes.,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the study included HIV-positive individuals on DTG-based ART who underwent genotypic resistance testing after confirmed virological failure, indicating that HIV sequences were obtained from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
