PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
37498738,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,1007,partial,No,0,DTG,1,"NRTIs, NNRTIs, PIs, IIs",0,Not specified,0,"EFV, TDF, FTC, DRV, DTG, AZT",1
37515095,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1011,partial,No,1,No,1,Not available,1,Not reported,1,Not reported,1
37515095,6,From which countries were the sequenced samples obtained?,List,Kazakhstan,1013,partial,Kazakhstan,1,Kazakhstan,1,Kazakhstan,1,Kazakhstan,1,Kazakhstan,1
37515095,7,From what years were the sequenced samples obtained?,List,2017-2020,1014,partial,2017-2020,1,2017-2020,1,2017 to 2020,1,2017 to 2020,1,2017-2020,1
37515095,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1016,partial,"Protease, RT",1,"PR, RT",1,pol,1,Partial HIV-1 pol gene sequences covering protease and the 5′-end of reverse transcriptase,1,Partial pol gene (covering protease and the 5′-end of reverse transcriptase),1
37515095,10,What method was used for sequencing?,List,Sanger sequencing,1017,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing with Applied Biosystems Genetic Analyzer 3130,1,Sanger sequencing,1,RT-PCR followed by sequencing using AmpliSens® HIV-Resist-Seq and ABI 3130.,0
37515095,11,What type of samples were sequenced?,List,Whole Blood,1018,partial,Whole Blood,1,Plasma,1,Blood samples,1,Blood samples,1,Blood samples,1
37515095,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1022,partial,"NRTI, NNRTI",1,"NRTI, NNRTI, PI, INSTI",1,Not explicitly stated,0,"NRTI, NNRTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1
37515095,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV",1023,partial,"FTC, TDF, EFV",0,"Zidovudine (AZT), Didanosine (DDI), Stavudine (D4T), Lamivudine (3TC), Abacavir (ABC), Tenofovir (TDF), Emtricitabine (FTC), Nevirapine (NVP), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Darunavir (DRV), Lopinavir (LPV)",1,Not explicitly stated,0,"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV, DRV/r, LPV/r",1,"3TC, ABC, AZT, D4T, DDI, FTC, TDF, ETR, EFV, NVP, RPV, DRV/r, LPV/r, DTG",1
37515146,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"MK702015-MK702057, MK867695-MK867757, MK995397-MK995457",1027,partial,"MK702015-MK702057, MK867695-MK867757, MK995397-MK995457",1,"MK702015-MK702057, MK867695-MK867757, MK995397-MK995457",1,"GenBank MK702015-MK702057, MK867695-MK867757, MK995397-MK995457",1,"GenBank MK702015-MK702057, MK867695-MK867757, and MK995397-MK995457",1,"MK702015-MK702057, MK867695-MK867757, and MK995397-MK995457",1
37515146,6,From which countries were the sequenced samples obtained?,List,Cameroon,1029,partial,No,0,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1
37515146,7,From what years were the sequenced samples obtained?,List,2014-2019,1030,partial,2014-2019,1,2014-2019,1,2014 to 2019,1,2014 to 2019,1,2014 to 2019,1
37515146,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1032,partial,"Protease, RT",1,"PR, RT",1,HIV-1 protease and reverse transcriptase (pol gene),0,Protease and reverse transcriptase,1,Protease and Reverse Transcriptase,1
37515146,10,What method was used for sequencing?,List,Sanger sequencing,1033,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37515146,11,What type of samples were sequenced?,List,Plasma,1034,partial,Plasma,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1
37515146,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1038,partial,No,1,No,1,None (the patients were treatment naïve),1,,1,,1
37515146,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1039,partial,"Individuals in the study did not receive any antiretroviral drugs before sample sequencing, as they were ART-naive participants.",0,No,1,None (the patients were treatment naïve),1,,1,,1
37520425,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ627458-OQ627474,1043,partial,OQ627458-OQ627474,1,OQ627458-OQ627474,1,OQ627458-OQ627474,1,OQ627458-OQ627474,1,OQ627458-OQ627474,1
37520425,6,From which countries were the sequenced samples obtained?,List,Tanzania,1045,partial,No,0,Tanzania,1,Tanzania,1,Tanzania,1,Tanzania,1
37520425,7,From what years were the sequenced samples obtained?,List,"2016-2017, 2019-2020",1046,partial,No,0,"2016-2017, 2019-2020",1,2016-2020,0,2016-2020,0,2016-2020,0
37520425,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1048,partial,"Protease, RT",1,"PR, RT, IN",1,"Protease, Reverse Transcriptase",1,"Protease, Reverse Transcriptase, Integrase",1,"Protease, Reverse Transcriptase, Integrase",1
37520425,10,What method was used for sequencing?,List,Sanger sequencing,1049,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger Sequencing,1
37520425,11,What type of samples were sequenced?,List,Plasma,1050,partial,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma Samples,1
37520425,15,Which drug classes were received by individuals in the study before sample sequencing?,List,INSTI,1054,partial,NNRTI,0,"NRTI, NNRTI, INSTI",1,"NRTIs, INSTIs",1,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, PI",0
37520425,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,1055,partial,No,0,"DTG, NRTI, NNRTI",1,"NNRTIs, NRTIs, Integrase inhibitors",0,"NRTI, NNRTI, INSTI",0,"NRTI (Tenofovir, Lamivudine), NNRTI (Efavirenz, Nevirapine), PI (Darunavir, Ritonavir), DTG",1
37537871,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1059,partial,No,1,No,1,,1,No,1,No accession numbers reported,1
37537871,6,From which countries were the sequenced samples obtained?,List,Hong Kong,1061,partial,Hong Kong,1,Hong Kong,1,Hong Kong,1,Hong Kong,1,Hong Kong,1
37537871,7,From what years were the sequenced samples obtained?,List,2002-2014,1062,partial,2002-2014,1,2002-2014,1,2002 to 2014,1,2002 to 2014,1,2002 to 2014,1
37537871,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1064,partial,"Protease, RT, IN",1,"PR, RT, IN",1,"Protease, Reverse Transcriptase, Integrase",1,"PR, RT, IN",1,"Protease, Reverse Transcriptase, Integrase",1
37537871,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing, Oxford nanopore",1065,partial,Oxford Nanopore sequencing,0,Oxford Nanopore sequencing,0,"Sanger, Illumina, Nanopore",1,"Sanger sequencing, Illumina sequencing, Nanopore sequencing",1,"Sanger sequencing, Illumina sequencing, ONT sequencing",1
37537871,11,What type of samples were sequenced?,List,Plasma,1066,partial,Plasma,1,Plasma,1,Plasma,1,Plasma samples,1,Plasma samples,1
37537871,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1070,partial,No,1,No,1,"NRTI, PI",0,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, Protease Inhibitors",0
37537871,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1071,partial,No,1,No,1,"Abacavir, Didanosine, Emtricitabine, Lamivudine, Atazanavir, Fosamprenavir, Indinavir, Saquinavir",0,"ABT, DDI, FTC, 3TC, DOR, ETN, NVP, RPV",0,"Abacavir, Didanosine, Emtricitabine, Lamivudine, Stavudine, Tenofovir, Efavirenz, Nevirapine, Ritonavir, Atazanavir, Saquinavir",0
37540331,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1075,partial,No,1,No,1,,1,Not available,1,,1
37540331,6,From which countries were the sequenced samples obtained?,List,Not reported,1077,partial,No,1,No,1,,1,Not applicable,1,,1
37540331,7,From what years were the sequenced samples obtained?,List,Not reported,1078,partial,No,1,No,1,,1,Not applicable,1,,1
37540331,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1080,partial,No,1,No,1,,1,Not available,1,,1
37540331,10,What method was used for sequencing?,List,Not reported,1081,partial,No,1,No,1,,1,Not applicable,1,,1
37540331,11,What type of samples were sequenced?,List,Not reported,1082,partial,No,1,No,1,,1,Not applicable,1,,1
37540331,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1086,partial,"NRTI, NNRTI",0,No,1,"NRTI, NNRTI",0,Not applicable,1,"NRTIs, NNRTIs, INSTIs",0
37540331,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1087,partial,No,1,No,1,"NRTI, NNRTI",0,Not applicable,1,,1
37541705,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1091,partial,No,1,No,1,No,1,,1,Not reported,1
37541705,6,From which countries were the sequenced samples obtained?,List,"Botswana, South Africa, Thailand, and the U.S.",1093,partial,No,0,No,0,No,0,,0,Not applicable,0
37541705,7,From what years were the sequenced samples obtained?,List,2020-2021,1094,partial,No,0,No,0,No,0,,0,Not applicable,0
37541705,9,Which HIV genes were reported to have been sequenced?,List,RT,1096,partial,No,0,No,0,No,0,,0,Not reported,1
37541705,10,What method was used for sequencing?,List,Not reported,1097,partial,No,1,No,1,No,1,,1,Not applicable,1
37541705,11,What type of samples were sequenced?,List,Not reported,1098,partial,No,1,No,1,No,1,,1,Not reported,1
37541705,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"PI, INSTI",1102,partial,"PI, INSTI",1,"PI, INSTI",1,No,0,,0,"NRTIs, INSTIs, NRTIs",0
37541705,16,Which drugs were received by individuals in the study before sample sequencing?,List,"LPV, DTG, RAL, ABC, 3TC",1103,partial,"Lopinavir/ritonavir, Dolutegravir, Raltegravir",0,"Lopinavir (LPV), Dolutegravir (DTG), Raltegravir (RAL)",0,No,0,,0,"lopinavir/ritonavir, raltegravir, efavirenz, nevirapine",0
37546367,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ886077 - OQ888150,1107,partial,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1,OQ886077 - OQ888150,1
37546367,6,From which countries were the sequenced samples obtained?,List,China,1109,partial,China,1,China,1,China,1,China,1,China,1
37546367,7,From what years were the sequenced samples obtained?,List,2011-2022,1110,partial,2011-2022,1,2011-2022,1,2011 to 2022,1,2011-2022,1,2011-2022,1
37546367,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1112,partial,"PR, RT",1,"PR, RT",1,Partial pol gene,0,pol,1,pol,1
37546367,10,What method was used for sequencing?,List,Sanger sequencing,1113,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37546367,11,What type of samples were sequenced?,List,Plasma,1114,partial,Plasma,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1
37546367,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1118,partial,"NRTI, NNRTI, PI",1,No,0,"NRTIs, NNRTIs, PIs",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1
37546367,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1119,partial,"Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Emtricitabine (FTC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV)",0,No,1,Not specified,1,"AZT, ABC, FTC, 3TC, TDF, D4T, DDI, Efavirenz (EFV), Nevirapine (NVP), Etravirine (ETR), Rilpivirine (RPV), Darunavir (DRV), Saquinavir (SQV)",0,"AZT, ABC, FTC, 3TC, TDF, D4T, DDI, NVP, EFV, ETR, RPV, DOR",0
37554471,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1123,partial,No,1,No,1,Not applicable,1,,1,No information,1
37554471,6,From which countries were the sequenced samples obtained?,List,Not reported,1125,partial,No,1,No,1,Not applicable,1,,1,Not applicable,1
37554471,7,From what years were the sequenced samples obtained?,List,Not reported,1126,partial,No,1,No,1,Not applicable,1,,1,Not applicable,1
37554471,9,Which HIV genes were reported to have been sequenced?,List,RT,1128,partial,No,0,No,0,Not applicable,0,,0,,0
37554471,10,What method was used for sequencing?,List,Not reported,1129,partial,No,1,No,1,Not applicable,1,,1,Not applicable,1
37554471,11,What type of samples were sequenced?,List,Not reported,1130,partial,No,1,No,1,Not applicable,1,,1,,1
37554471,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1134,partial,"NNRTI, INSTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,Not applicable,1,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI",0
37554471,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1135,partial,"Etravirine, Dolutegravir, Darunavir, Ritonavir",0,"Etravirine (ETR), Dolutegravir (DTG), Darunavir (DRV), Ritonavir (RTV), Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Efavirenz (EFV)",0,Not applicable,1,"etravirine, dolutegravir, darunavir, ritonavir, tenofovir, emtricitabine",0,"Tenofovir, lamivudine, emtricitabine, abacavir, efavirenz, etravirine, dolutegravir, darunavir, ritonavir",0
37573167,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1139,partial,No,1,No,1,,1,No,1,,1
37573167,6,From which countries were the sequenced samples obtained?,List,Italy,1141,partial,Italy,1,Italy,1,Italy,1,Italy,1,Italy,1
37573167,7,From what years were the sequenced samples obtained?,List,2010-2021,1142,partial,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1,2010-2021,1
37573167,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1144,partial,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,PR/RT and Integrase (IN),1,"PR, RT, and IN,",1,"Protease, Reverse Transcriptase, Integrase",1
37573167,10,What method was used for sequencing?,List,Sanger sequencing,1145,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37573167,11,What type of samples were sequenced?,List,PBMC,1146,partial,PBMC,1,PBMC,1,"PBMCs, whole blood, lymphomonocytic cells",1,HIV-1 DNA was obtained from whole-blood (180) or lymphomonocytic cells (936) after separation from peripheral blood,0,"Whole blood, PBMCs",1
37573167,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",1150,partial,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"PI, NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, and INSTI",1,"NRTI, NNRTI, PI, INSTI, CCR5 antagonist",1
37573167,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1151,partial,No,1,No,1,,1,No,1,"Tenofovir DF, d4T, abacavir, tenofovir disoproxil fumarate, Emtricitabine, lamivudine, Zidovudine, maraviroc, Rilpivirine, Etravirine, Raltegravir, Dolutegravir, Lopinavir, Raltegravir, atazanavir, Saquinavir, Etravirine, rilpivirine, Raltegravir, Raltegravir, Maraviroc, Etravirine, Tenofovir DF, Atripla",0
37574435,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1155,partial,No,1,No,1,,1,,1,Not provided,1
37574435,6,From which countries were the sequenced samples obtained?,List,Taiwan,1157,partial,No,0,Taiwan,1,,0,Taiwan,1,Taiwan,1
37574435,7,From what years were the sequenced samples obtained?,List,2016-2022,1158,partial,No,0,2016-2022,1,,0,2016 to 2022,1,2016 to 2022,1
37574435,9,Which HIV genes were reported to have been sequenced?,List,RT,1160,partial,No,0,No,0,,0,,0,Not specified,0
37574435,10,What method was used for sequencing?,List,Not reported,1161,partial,No,1,No,1,,1,,1,Not specified,1
37574435,11,What type of samples were sequenced?,List,Plasma,1162,partial,No,0,Plasma,1,,0,,0,Plasma,1
37574435,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",1166,partial,"NRTI, INSTI",1,"NRTI, NNRTI, INSTI",1,,0,,0,"NRTIs, NNRTIs, PIs, INSTIs",1
37574435,16,Which drugs were received by individuals in the study before sample sequencing?,List,"DTG, BIC, FTC, TAF",1167,partial,No,0,"DTG, FTC, TAF, BIC, NRTI, NNRTI",1,,0,,0,"Dolutegravir, bictegravir, emtricitabine, tenofovir alafenamide, NRTIs; Abacavir, Didanosine, Emtricitabine, Stavudine, Lamivudine, Tenofovir, Zalcitabine",1
37585352,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1171,partial,No,1,No,1,No GenBank accession number provided,1,No accession numbers provided,1,,1
37585352,6,From which countries were the sequenced samples obtained?,List,Botswana,1173,partial,Botswana,1,Botswana,1,Botswana,1,Botswana,1,Botswana,1
37585352,7,From what years were the sequenced samples obtained?,List,2013-2018,1174,partial,2013-2018,1,2013-2018,1,2013-2018,1,2013 to 2018,1,2013 to 2018,1
37585352,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1176,partial,Near full length genome,0,Near full length genome,0,HIV-1 pol,0,Pol,1,HIV-1 pol,0
37585352,10,What method was used for sequencing?,List,Illumina sequencing,1177,partial,Illumina sequencing,1,NGS,1,Next-generation sequencing (NGS),1,Illumina MiSeq and HiSeq platforms,1,Next-generation sequencing (NGS) using Illumina MiSeq and HiSeq platforms,1
37585352,11,What type of samples were sequenced?,List,PBMC,1178,partial,Other,0,No,0,Proviral DNA,1,Proviral DNA,1,Proviral DNA,1
37585352,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1182,partial,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTI, NNRTI",1
37585352,16,Which drugs were received by individuals in the study before sample sequencing?,List,"EFV, FTC, TDF, 3TC, NVP, AZT",1183,partial,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"Efavirenz (EFV), Emtricitabine (FTC), Tenofovir (TFV), Lamivudine (3TC), Nevirapine (NVP), Zidovudine (ZDV)",1,"Efavirenz, Emtricitabine, Tenofovir, Lamivudine, Nevirapine, Zidovudine",1,"efavirenz, emtricitabine, tenofovir, lamivudine, nevirapine, zidovudine",1,"EFV, FTC, TDF, 3TC,  NVP, ZDV",1
37593123,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1187,partial,No,1,No,1,,1,Not provided,1,Not reported,1
37593123,6,From which countries were the sequenced samples obtained?,List,China,1189,partial,China,1,China,1,China,1,China,1,China,1
37593123,7,From what years were the sequenced samples obtained?,List,2004-2022,1190,partial,2004-2022,1,2004-2022,1,2004 to 2022,1,2004 to 2022,1,2004 to 2022,1
37593123,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1192,partial,"Protease, RT",1,"PR, RT",1,pol gene.,1,Pol gene,1,pol gene,1
37593123,10,What method was used for sequencing?,List,Not reported,1193,partial,No,1,No,1,Not mentioned,1,Not provided,1,Not reported,1
37593123,11,What type of samples were sequenced?,List,Plasma,1194,partial,No,0,No,0,Not mentioned,0,Not provided,0,Not reported,0
37593123,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1198,partial,NNRTI,0,No,1,,1,,1,,1
37593123,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1199,partial,"Efavirenz, Nevirapine",0,No,1,,1,,1,,1
37626789,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1203,partial,No,1,No,1,No Genbank accession numbers,1,Not reported,1,,1
37626789,6,From which countries were the sequenced samples obtained?,List,Ethiopia,1205,partial,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1,Ethiopia,1
37626789,7,From what years were the sequenced samples obtained?,List,2007-2019,1206,partial,2007-2019,1,2007-2019,1,2017-2019,0,2017 to 2019,0,2017-2019,0
37626789,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1208,partial,"Reverse transcriptase, RT; Protease, PR",1,Pol,1,Pol,1,pol gene,1,pol,1
37626789,10,What method was used for sequencing?,List,Sanger sequencing,1209,partial,Sanger sequencing,1,Sanger sequencing,1,ABI-3730 DNA genetic analyzer,0,ABI-3730 DNA genetic analyzer,0,ABI-3730 DNA genetic analyzer,0
37626789,11,What type of samples were sequenced?,List,Plasma,1210,partial,Whole Blood,1,Plasma,1,Blood,1,Plasma,1,Plasma,1
37626789,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",1214,partial,"NRTI, NNRTI",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1,"NRTI, NNRTI",1,"NRTIs, NNRTIs",1
37626789,16,Which drugs were received by individuals in the study before sample sequencing?,List,"AZT, 3TC, NVP, D4T, EFV, ABC, EFV, TDF",1215,partial,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV)",1,"AZT, 3TC, D4T, NVP, EFV",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1,"Zidovudine (AZT), Lamivudine (3TC), Nevirapine (NVP), Stavudine (D4T), Efavirenz (EFV), Abacavir (ABC), Tenofovir (TDF)",1
37632026,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1219,partial,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,MK580543-MK580618; JF273935-JF273965; JQ796152-JQ796169; MK867721-MK867755; OQ985493-OQ985958,1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1,"MK580543-MK580618, JF273935-JF273965, JQ796152-JQ796169, MK867721-MK867755, OQ985493-OQ985958",1
37632026,6,From which countries were the sequenced samples obtained?,List,Cameroon,1221,partial,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1,Cameroon,1
37632026,7,From what years were the sequenced samples obtained?,List,2011-2019,1222,partial,2011-2019,1,2011-2019,1,2011 to 2019,1,2011 to 2019,1,2011 to 2019,1
37632026,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",1224,partial,"Protease, RT",1,"PR, RT",1,pol gene (protease and reverse transcriptase regions),0,protease and reverse-transcriptase regions,0,HIV-1 pol-gene (protease and reverse-transcriptase regions),0
37632026,10,What method was used for sequencing?,List,Sanger sequencing,1225,partial,Sanger sequencing,1,Sanger sequencing,1,Applied Biosystems 3500 genetic analyzer,0,Sanger sequencing,1,Applied Biosystems 3500 genetic analyzer,0
37632026,11,What type of samples were sequenced?,List,Plasma,1226,partial,Whole Blood,1,Plasma,1,Plasma samples,1,Plasma samples,1,Plasma samples,1
37632026,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1230,partial,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI/r",1,"NRTI, NNRTI, PI/r",1
37632026,16,Which drugs were received by individuals in the study before sample sequencing?,List,"AZT, D4T, XTC, TDF, ATV, LPV, DRV",1231,partial,No,0,"NRTI (Nucleoside Reverse Transcriptase Inhibitor), including Abacavir (ABC), Zidovudine (AZT), Lamivudine (3TC), Emtricitabine (FTC), Tenofovir (TFV); NNRTI (Non-Nucleosid Reverse Transcriptase Inhibitor), including Nevirapine (NVP), Efavirenz (EFV); PI (Protease Inhibitor), including Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV)",1,"TDF, AZT, 3TC, ABC, ATV/r, LPV/r, DRV/r",1,"TDF, 3TC, EFV, NVP, ATV, DRV",0,"Tenofovir, Lamivudine, Dolutegravir, Zidovudine, Lamivudine/Emtricitabine, Abacavir, Efavirenz, Nevirapine, Atazanavir, Lopinavir, Darunavir",1
37632071,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1235,partial,No,1,No,1,,1,Not applicable,1,,1
37632071,6,From which countries were the sequenced samples obtained?,List,Not reported,1237,partial,No,1,No,1,,1,Not applicable,1,,1
37632071,7,From what years were the sequenced samples obtained?,List,Not reported,1238,partial,No,1,No,1,,1,Not applicable,1,,1
37632071,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1240,partial,No,1,No,1,,1,Not applicable,1,,1
37632071,10,What method was used for sequencing?,List,Not reported,1241,partial,No,1,No,1,,1,Not applicable,1,,1
37632071,11,What type of samples were sequenced?,List,Not reported,1242,partial,No,1,No,1,,1,Not applicable,1,,1
37632071,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1246,partial,INSTI,0,No,1,,1,Not applicable,1,,1
37632071,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1247,partial,"INSTI (Bictegravir, etc.)",0,No,1,,1,Not applicable,1,,1
37649807,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1251,partial,No,1,No,1,,1,The paper does not provide GenBank accession numbers as it did not report sequencing.,1,,1
37649807,6,From which countries were the sequenced samples obtained?,List,Not reported,1253,partial,No,1,No,1,,1,The paper does not report any countries from which sequenced samples were obtained as it did not report sequencing.,1,,1
37649807,7,From what years were the sequenced samples obtained?,List,Not reported,1254,partial,No,1,No,1,,1,The paper does not report any years from which sequenced samples were obtained since it did not report sequencing.,1,,1
37649807,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1256,partial,No,1,No,1,,1,The paper does not report sequencing of any HIV genes.,1,,1
37649807,10,What method was used for sequencing?,List,Not reported,1257,partial,No,1,No,1,,1,The paper does not report any method for sequencing since it did not report sequencing.,1,,1
37649807,11,What type of samples were sequenced?,List,Not reported,1258,partial,No,1,No,1,,1,The paper does not report any type of samples that were sequenced since it did not report sequencing.,1,,1
37649807,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1262,partial,"NRTI, NNRTI, INSTI",0,No,1,,1,The paper does not report any drug classes received by individuals before sample sequencing.,1,,1
37649807,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1263,partial,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Emtricitabine (FTC), NNRTIs, Dolutegravir (DTG), Protease Inhibitors (PI)",0,No,1,,1,The paper does not report any drugs received by individuals before sample sequencing.,1,,1
37662576,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1267,partial,No,1,No,1,No sequences reported,1,No,1,Not reported,1
37662576,6,From which countries were the sequenced samples obtained?,List,Not reported,1269,partial,No,1,No,1,No,1,No,1,Not reported,1
37662576,7,From what years were the sequenced samples obtained?,List,Not reported,1270,partial,No,1,No,1,No,1,No,1,Not reported,1
37662576,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1272,partial,No,1,No,1,No,1,No,1,Not reported,1
37662576,10,What method was used for sequencing?,List,Not reported,1273,partial,No,1,No,1,No methods reported,1,No,1,Not reported,1
37662576,11,What type of samples were sequenced?,List,Not reported,1274,partial,No,1,No,1,,1,No,1,Not reported,1
