PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct
36519389,10,What method was used for sequencing?,List,Not reported,393,partial,No,1,No,1,No,1,None,1,,1,None,1
36519389,11,What type of samples were sequenced?,List,Not reported,394,partial,No,1,No,1,No,1,None,1,None,1,None,1
36519389,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,398,partial,No,1,No,1,"NRTI, Integrase Inhibitor, Non-NRTI",0,NRTI and Integrase inhibitors,0,"NRTIs, NNRTIs, INSTIs",0,None,1
36519389,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,399,partial,No,1,No,1,"TAF, FTC, DTG, TDF, 3TC, EFV",0,"Tenofovir alafenamide (TAF), Emtricitabine (FTC), Dolutegravir (DTG), Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV)",0,"TDF, FTC, DTG, TAF, EFV, 3TC",0,None,1
36571282,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,403,partial,No,1,No,1,Not applicable,1,,1,Not Available,1,Not reported,1
36571282,6,From which countries were the sequenced samples obtained?,List,"France, Greece, Italy, Portugal, Spain",405,partial,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, Spain",1,"France, Greece, Italy, Portugal, and Spain",1
36571282,7,From what years were the sequenced samples obtained?,List,2018-2021,406,partial,2018-2021,1,2018-2021,1,2018-2021,1,2018-2021,1,2018-2021,1,2018-2021,1
36571282,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",408,partial,"Integrase, IN",0,"RT, IN",1,Reverse transcriptase and Integrase,1,Integrase and reverse transcriptase,1,"RT, IN",1,Reverse transcriptase and integrase,1
36571282,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",409,partial,Sanger sequencing; Next-generation sequencing,1,Sanger sequencing; NGS,1,Sanger sequencing and Next-generation sequencing,1,Sanger sequencing and next-generation sequencing (NGS),1,"Sanger sequencing, NGS",1,Sanger sequencing and next-generation sequencing (NGS),1
36571282,11,What type of samples were sequenced?,List,Plasma,410,partial,No,0,No,0,Not specified,0,Viral RNA,0,Not Available,0,Clinical samples,0
36571282,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,414,partial,No,1,No,1,Not specified,1,None,1,None,1,None,1
36571282,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,415,partial,No,1,No,1,Not specified,1,None,1,None,1,None,1
36597160,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,419,partial,No,1,No,1,Not applicable,1,,1,,1,Not reported,1
36597160,6,From which countries were the sequenced samples obtained?,List,France,421,partial,No,0,France,1,France,1,France,1,France,1,France,1
36597160,7,From what years were the sequenced samples obtained?,List,2014,422,partial,No,0,2014,1,"2014-2015,",1,2014-2015,1,2014-2015,1,2014 to 2015,1
36597160,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",424,partial,"Integrase, NRTI",1,"PR, RT, IN",1,Not specified,0,None,0,NRTI and INSTI,1,"RT, IN",1
36597160,10,What method was used for sequencing?,List,Sanger sequencing,425,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36597160,11,What type of samples were sequenced?,List,Plasma,426,partial,No,0,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1
36597160,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",430,partial,"NRTI, PI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, PIs, NNRTIs, INIs",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, PI, INSTI, NNRTI",1,"NRTI, PI/r, NNRTI, INSTI",1
36597160,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF,FTC,EVG",431,partial,"Tenofovir disoproxil fumarate, Emtricitabine, Ritonavir-boosted Protease Inhibitors, NNRTIs, Integrase Inhibitors",1,No,0,"Tenofovir disoproxil fumarate, emtricitabine, ritonavir-boosted PI, NNRTI, Integrase Inhibitor",1,"Elvitegravir, cobicistat, emtricitabine, tenofovir disoproxil fumarate, ritonavir, PI/r, INSTI",1,"Emtricitabine, Tenofovir disoproxil fumarate, Raltegravir, Darunavir, Atazanavir, Saquinavir, Lopinavir, Ritonavir",1,"EFV, RPV, ETR, ATV/r, SQV/r, DRV/r, RAL, DTG, AZT, TDF, 3TC, FTC",1
36645792,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,435,partial,No,1,No,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,None,1,,1,Not provided,1
36645792,6,From which countries were the sequenced samples obtained?,List,South Africa,437,partial,No,0,South Africa,1,The sequenced samples were obtained from South Africa.,1,None,0,South Africa,1,Not applicable,0
36645792,7,From what years were the sequenced samples obtained?,List,Not reported,438,partial,No,1,2020-2021,0,2020-2021,0,Not reported,1,2020-2021,0,Not applicable,1
36645792,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",440,partial,No,0,IN,0,"The paper does not specify which HIV genes were sequenced, but it mentions genotypic resistance testing.",0,None,0,Not reported,0,Not specified,0
36645792,10,What method was used for sequencing?,List,Not reported,441,partial,No,1,No,1,The paper does not specify the exact method used for sequencing.,1,None,1,Not reported,1,Not provided,1
36645792,11,What type of samples were sequenced?,List,Plasma,442,partial,No,0,Plasma,1,The paper mentions plasma samples were sequenced.,1,None,0,Plasma,1,Plasma samples,1
36645792,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",446,partial,NRTI,0,"NRTI, INSTI",0,NRTIs and NNRTIs,1,NRTI and NNRTI,1,"NRTIs, NNRTIs",1,"NRTIs, NNRTIs",1
36645792,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",447,partial,"Tenofovir, Lamivudine, Efavirenz",1,"Tenofovir (TFV), Lamivudine (3TC), Dolutegravir (DTG)",1,"Tenofovir, Emtricitabine, Efavirenz, Lamivudine, Dolutegravir",1,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz",1,"Tenofovir, Lamivudine, Efavirenz, Dolutegravir",1,"Tenofovir, Emtricitabine (or Lamivudine), Efavirenz",1
36659824,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,451,partial,No,1,No,1,Not reported,1,No GenBank accession numbers were provided as no sequences were reported.,1,None,1,N/A,1
36659824,6,From which countries were the sequenced samples obtained?,List,France,453,partial,No,0,No,0,France,1,"The study was conducted in France, and the samples were obtained from participants across 15 sites in France.",1,No data,0,N/A,0
36659824,7,From what years were the sequenced samples obtained?,List,2019-2020,454,partial,No,0,No,0,2019 to 2020,1,The samples were obtained between November 2019 and September 2020.,1,No data,0,N/A,0
36659824,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",456,partial,No,0,No,0,Not reported,0,The paper does not specify which HIV genes were sequenced.,0,None,0,N/A,0
36659824,10,What method was used for sequencing?,List,Not reported,457,partial,No,1,No,1,Not reported,1,The paper does not specify the sequencing method used.,1,N/A,1,N/A,1
36659824,11,What type of samples were sequenced?,List,Not reported,458,partial,No,1,No,1,Plasma,0,The paper does not specify the type of clinical specimens that were sequenced.,1,None,1,N/A,1
36659824,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",462,partial,No,0,No,0,None,0,The paper does not report any sequences from individuals who had received ARV drugs before sample sequencing.,0,N/A,0,N/A,0
36659824,16,Which drugs were received by individuals in the study before sample sequencing?,List,"BIC, FTC, TAF",463,partial,No,0,No,0,None,0,The paper does not report any sequences from individuals who had received ARV drugs before sample sequencing.,0,"BIC,FTC,TAF",1,N/A,0
36660819,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,467,partial,No,1,No,1,Not applicable,1,Not reported,1,Not applicable,1,Not reported,1
36660819,6,From which countries were the sequenced samples obtained?,List,Not reported,469,partial,No,1,No,1,Not specified,1,Not specified,1,Not applicable,1,Not reported,1
36660819,7,From what years were the sequenced samples obtained?,List,Not reported,470,partial,No,1,No,1,Not specified,1,Not specified,1,Not applicable,1,Not reported,1
36660819,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",472,partial,No,0,"PR, RT, IN",1,Not specified,0,Partial integrase and reverse transcriptase genes,1,Not applicable,0,Not reported,0
36660819,10,What method was used for sequencing?,List,Not reported,473,partial,No,1,No,1,Not specified,1,Not reported,1,Not applicable,1,No evidence; not reported,1
36660819,11,What type of samples were sequenced?,List,Not reported,474,partial,No,1,PBMC,0,Not specified,1,Plasma,0,Not applicable,1,Not reported,1
36660819,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, INSTI",478,partial,No,0,"NRTI, NNRTI, INSTI",1,"Integrase inhibitors, NNRTIs",1,"NRTIs, NNRTIs, Integrase Inhibitors",1,Not applicable,0,Not reported,0
36660819,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",479,partial,No,0,"CAB, RPV",1,"Cabotegravir, rilpivirine",1,"CAB, RPV, DTG, TAF, FTC, ABC, 3TC",1,Not applicable,0,Not reported,0
36694270,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,483,partial,No,1,No,1,None provided,1,No accesssion number,1,No,1,Not reported,1
36694270,6,From which countries were the sequenced samples obtained?,List,China,485,partial,China,1,China,1,China,1,China,1,China,1,China,1
36694270,7,From what years were the sequenced samples obtained?,List,2019-2022,486,partial,2019-2022,1,2019-2022,1,2019–2022,1,2019-2022,1,2019–2022,1,2019-2022,1
36694270,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",488,partial,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"Protease, reverse transcriptase, integrase",1,"Protease, Reverse Transcriptase, Integrase",1,"PR, RT, IN",1,"Protease, reverse transcriptase, integrase",1
36694270,10,What method was used for sequencing?,List,Sanger sequencing,489,partial,Sanger sequencing,1,Sanger sequencing,1,Not specified,0,Not specified,0,Sanger sequencing,1,Sanger sequencing,1
36694270,11,What type of samples were sequenced?,List,"Plasma, CSF",490,partial,Plasma; Other,0,"CSF, Plasma",1,CSF and plasma,1,CSF and Plasma,1,Plasma and CSF,1,"CSF, plasma",1
36694270,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",494,partial,NRTI; NNRTI,0,NRTI,0,"NRTI, NNRTI, PI",1,"NRTI, PI, INSTI",1,"NRTI, NNRTI, PI",1,"NRTI, NNRTI, PI",1
36694270,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, TDF, EFV, LPV/r, EVG, ABC, DTG",495,partial,3TC; TDF,0,No,0,"3TC, TDF, EFV, LPV/r",0,"3TC, TDF, LPV/r, EVF, ETR, RAL",0,"3TC, TDF, EFV, LPV/r, DTG",1,"Tenofovir, lamivudine, efavirenz, nevirapine, lopinavir, ritonavir",0
36706364,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,499,partial,No,1,No,1,The paper does not provide GenBank accession numbers for the sequenced HIV isolates.,1,N/A,1,No accession numbers reported,1,The paper does not provide GenBank accession numbers.,1
36706364,6,From which countries were the sequenced samples obtained?,List,South Africa,501,partial,South Africa,1,South Africa,1,The sequenced samples were obtained from South Africa.,1,N/A,0,South Africa,1,The sequenced samples were obtained from South Africa.,1
36706364,7,From what years were the sequenced samples obtained?,List,2019-2020,502,partial,No,0,2019-2020,1,The sequenced samples were obtained between August 2019 and July 2020.,1,N/A,0,2019-2020,1,The samples were obtained between August 2019 and July 2020.,1
36706364,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",504,partial,No,0,No,0,The paper discusses sequencing of the NRTI and integrase genes.,1,N/A,0,None,0,The paper does not specify which HIV genes were sequenced.,0
36706364,10,What method was used for sequencing?,List,Not reported,505,partial,No,1,No,1,The paper does not specify the exact method used for sequencing.,1,N/A,1,Not reported,1,The paper does not specify the sequencing method used.,1
36706364,11,What type of samples were sequenced?,List,Plasma,506,partial,No,0,Plasma,1,The paper does not specify the type of clinical specimens that were sequenced.,0,N/A,0,None,0,The paper does not specify the type of samples that were sequenced.,0
36706364,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",510,partial,"NRTI, NNRTI",1,"NRTI, NNRTI",1,Individuals received NRTIs and NNRTIs before sample sequencing.,1,NRTI,0,"NRTIs, NNRTIs",1,The individuals received NRTIs and NNRTIs before sample sequencing.,1
36706364,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, FTC, EFV, NVP, DTG",511,partial,"Tenofovir, Lamivudine, Emtricitabine, NNRTI (Efavirenz or Nevirapine)",1,"Tenofovir (TFV), Lamivudine (3TC), Emtricitabine (FTC), Efavirenz (EFV), Nevirapine (NVP), Dolutegravir (DTG)",1,"Individuals received tenofovir, lamivudine/emtricitabine, and NNRTIs before sample sequencing.",0,"tenofovir, lamivudine, emtricitabine, NNRTI",0,"Tenofovir, Emtricitabine, Lamivudine, Efavirenz, Nevirapine",1,"The individuals received tenofovir, lamivudine/emtricitabine, and an NNRTI (efavirenz or nevirapine) before sample sequencing.",1
36738248,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,515,partial,No,1,No,1,Not mentioned,1,No evidence,1,No accession numbers reported,1,No GenBank accession numbers provided,1
36738248,6,From which countries were the sequenced samples obtained?,List,Switzerland,517,partial,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1,Switzerland,1
36738248,7,From what years were the sequenced samples obtained?,List,Not reported,518,partial,No,1,No,1,Data presented is as of August 2021,0,2021,0,Not specified,1,Data as of August 2021,0
36738248,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",520,partial,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",1,"PR, RT, IN",1,"Pol, PR, RT, IN, whole genome",1,"Protease, Reverse Transcriptase, Integrase",1,"PR, RT, IN",1,"pol, PR, RT, IN",1
36738248,10,What method was used for sequencing?,List,"Sanger sequencing, NGS",521,partial,Illumina sequencing,0,Sanger sequencing; NGS,1,Sanger sequencing and Next-generation sequencing,1,Sanger and Next-Generation Sequencing,1,Sanger sequencing and next-generation sequencing,1,Sanger sequencing and Illumina sequencing,1
36738248,11,What type of samples were sequenced?,List,Plasma,522,partial,Plasma,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma samples,1,Plasma,1
36738248,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,526,partial,"NRTI, NNRTI, PI",0,No,1,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI",0
36738248,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,527,partial,No,1,No,1,Not mentioned,1,No evidence,1,Not specified,1,Not specified,1
36751650,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,531,partial,No,1,No,1,Not mentioned,1,No evidence,1,No,1,Not reported,1
36751650,6,From which countries were the sequenced samples obtained?,List,China,533,partial,China,1,China,1,The sequenced samples were obtained from China.,1,China,1,China,1,China,1
36751650,7,From what years were the sequenced samples obtained?,List,2016-2020,534,partial,2016-2020,1,2016-2020,1,Samples were obtained from 2016 to 2020.,1,2016 to 2020,1,2016 to 2020,1,2016 to 2020,1
36751650,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",536,partial,"Protease, RT",1,"PR, RT",1,The pol gene was sequenced.,1,pol,1,"PR, RT",1,Pol region (Protease and RT),1
36751650,10,What method was used for sequencing?,List,Sanger sequencing,537,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing was used.,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36751650,11,What type of samples were sequenced?,List,Plasma,538,partial,Plasma,1,Plasma,1,Plasma samples were sequenced.,1,Plasma samples,1,Plasma,1,Plasma,1
36751650,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,542,partial,"NRTI, NNRTI, PI, INSTI",0,No,1,The individuals had not received ART.,0,None,1,None,1,None,1
36751650,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,543,partial,No,1,No,1,The individuals had not received ART.,0,None,1,None,1,None,1
36779485,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,547,partial,No,1,No,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,No evidence,1,No information,1,None reported,1
36779485,6,From which countries were the sequenced samples obtained?,List,South Africa,549,partial,South Africa,1,South Africa,1,The sequenced samples were obtained from South Africa.,1,South Africa,1,South Africa,1,South Africa,1
36779485,7,From what years were the sequenced samples obtained?,List,Not reported,550,partial,No,1,No,1,The paper does not specify the years from which the sequenced samples were obtained.,1,No evidence,1,Not specified,1,Not specified,1
36779485,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN, Pol",552,partial,"Reverse transcriptase, RT",0,Pol,1,The paper reports sequencing of the pol gene.,1,Pol,1,Pol gene,1,Pol,1
36779485,10,What method was used for sequencing?,List,Not reported,553,partial,No,1,No,1,The paper does not specify the method used for sequencing.,1,No evidence,1,Not specified,1,Not specified,1
36779485,11,What type of samples were sequenced?,List,Plasma,554,partial,No,0,No,0,The paper does not specify the type of clinical specimens sequenced.,0,No evidence,0,Not specified,0,Not specified,0
36779485,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI",558,partial,NNRTI,1,"NRTI, NNRTI",1,Individuals in the study received nucleoside reverse transcriptase inhibitors (NRTIs) and non-nucleoside reverse transcriptase inhibitors (NNRTIs) prior to sample sequencing.,1,"NRTI, NNRTI",1,"NRTI, NNRTI",1,NRTIs and NNRTIs,1
36779485,16,Which drugs were received by individuals in the study before sample sequencing?,List,RPV,559,partial,Rilpivirine,1,Rilpivirine,1,The individuals were receiving long-acting cabotegravir and rilpivirine (CAB/RPV LA) and NRTI-based ART drugs before sample sequencing.,1,"Cabotegravir, Rilpivirine",1,Not specified,0,Rilpivirine and other NRTIs,1
36795586,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,563,partial,No,1,No,1,None,1,N/A,1,None,1,None reported,1
36795586,6,From which countries were the sequenced samples obtained?,List,Not reported,565,partial,No,1,No,1,None,1,N/A,1,None,1,None,1
36795586,7,From what years were the sequenced samples obtained?,List,Not reported,566,partial,No,1,No,1,None,1,N/A,1,None,1,None,1
36795586,9,Which HIV genes were reported to have been sequenced?,List,Not reported,568,partial,No,1,No,1,None,1,N/A,1,None,1,None,1
36795586,10,What method was used for sequencing?,List,Not reported,569,partial,No,1,No,1,None,1,N/A,1,None,1,Not applicable,1
36795586,11,What type of samples were sequenced?,List,Not reported,570,partial,No,1,No,1,None,1,N/A,1,None,1,None,1
36795586,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,574,partial,"NRTI, NNRTI, PI",0,No,1,Not mentioned,1,N/A,1,"NRTIs, NNRTIs",0,"NRTI, NNRTI, PI",0
36795586,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,575,partial,No,1,No,1,Not mentioned,1,N/A,1,"Tenofovir, Lamivudine, Dolutegravir",0,None reported,1
36851704,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,579,partial,No,1,No,1,None,1,Not reported,1,No,1,Not reported,1
36851704,6,From which countries were the sequenced samples obtained?,List,Uruguay,581,partial,Uruguay,1,Uruguay,1,Samples were obtained from Uruguay,1,Uruguay,1,Uruguay,1,Uruguay,1
36851704,7,From what years were the sequenced samples obtained?,List,2018-2019,582,partial,2018-2019,1,2018-2019,1,2018–2019,1,2018-2019,1,2018-2019,1,2018-2019,1
36851704,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",584,partial,"Protease, Reverse transcriptase, Integrase",1,"PR, RT, IN",1,"Protease, Reverse Transcriptase, Integrase",1,"Protease, reverse transcriptase, integrase",1,"Protease, Reverse Transcriptase, Integrase",1,"Protease, reverse transcriptase, integrase",1
36851704,10,What method was used for sequencing?,List,Sanger sequencing,585,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
36851704,11,What type of samples were sequenced?,List,Whole Blood,586,partial,Whole Blood,1,Plasma,1,Plasma samples,1,Plasma,1,Plasma,1,Plasma,1
36851704,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",590,partial,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, and Integrase Inhibitors",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1
36851704,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,591,partial,"Efavirenz (EFV), Nevirapine (NVP), Tenofovir disoproxil fumarate (TDF)",0,"TDF, FTC, 3TC, DTG, ATV/r, LPV/r",0,"EFV, NVP, Tenofovir, FTC, 3TC, RAL, EVG and DTG",0,"EFV, NVP, DTG, ATV/r, LPV/r, RAL, TDF",0,"Abacavir, Atazanavir, Darunavir, Didanosine, Emtricitabine, Elvitegravir, Lamivudine, Lopinavir, Nevirapine, Rilpivirine, Stavudine, Tenofovir, Zidovudine",0,"TDF, FTC, 3TC, ABC, ZDV, EVF, NVP, ATV/r, LPV/r, RAL, DTG, DRV/r, ETR, RPV, BIC, CAB",0
36851760,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ435656-OQ435729,595,partial,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1,OQ435656-OQ435729,1
36851760,6,From which countries were the sequenced samples obtained?,List,"Mali, Benin",597,partial,"Mali, Benin",1,"Benin, Mali",1,Benin and Mali,1,The sequenced samples were obtained from Mali and Benin.,1,"Benin, Mali",1,Benin and Mali,1
36851760,7,From what years were the sequenced samples obtained?,List,2015-2020,598,partial,2015-2020,1,2015-2020,1,2015-2020,1,Samples were obtained between 2015 and 2020.,1,2015-2020,1,2015-2020,1
36851760,9,Which HIV genes were reported to have been sequenced?,List,IN,600,partial,"Integrase, IN",1,IN,1,Integrase,1,The integrase gene was sequenced.,1,Integrase,1,Integrase,1
36851760,10,What method was used for sequencing?,List,Sanger sequencing,601,partial,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1,The Sanger method was used for sequencing.,1,Sanger method,1,Sanger sequencing,1
36851760,11,What type of samples were sequenced?,List,DBS,602,partial,Other,0,DBS,1,Dried blood spots,1,Dried blood spot (DBS) samples were sequenced.,1,Dried blood spots (DBS),1,Dried blood spot (DBS) samples,1
36851760,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NNRTI, NRTI, PI",606,partial,"NNRTI, NRTI, PI",1,"NRTI, NNRTI, PI",1,"NNRTI, NRTI, PI",1,"Nucleoside reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), and protease inhibitors (PIs) were received before sequencing.",1,"NRTI, NNRTI, PI",1,"NRTIs, NNRTIs, PIs",1
36851760,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,607,partial,No,1,No,1,"RAL, DTG",0,"The paper mentions that at enrollment, 90.3% of the treated children were receiving non-nucleoside-reverse-transcriptase-inhibitor (NNRTI)-based regimens, and only 9.7% received both nucleoside-RTI (NRTI) and PI-based regimens.",0,"NRTIs: Zidovudine, Lamivudine, Tenofovir disoproxil fumarate; NNRTIs: Nevirapine, Efavirenz; PIs: Lopinavir, Atazanavir, Ritonavir",0,"Unspecified NRTIs, NNRTIs, PIs",0
36920025,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,611,partial,No,1,No,1,The paper does not mention any GenBank accession numbers for sequenced HIV isolates. The study focuses on in vitro selected mutants and does not provide specific accession numbers.,1,Not Applicable,1,,1,Not mentioned,1
36920025,6,From which countries were the sequenced samples obtained?,List,Not reported,613,partial,No,1,No,1,The paper does not report the countries from which sequenced samples were obtained. It focuses on in vitro selection experiments and does not include clinical specimen data.,1,Not Applicable,1,,1,Not mentioned,1
36920025,7,From what years were the sequenced samples obtained?,List,Not reported,614,partial,No,1,No,1,The paper does not report the years from which sequenced samples were obtained. It focuses on in vitro selection experiments and does not include clinical specimen data.,1,Not Applicable,1,,1,Not mentioned,1
36920025,9,Which HIV genes were reported to have been sequenced?,List,PR,616,partial,No,0,PR,1,The paper reports on the sequencing of the HIV-1 protease gene. The study discusses mutations in the protease coding domain and their effects on drug susceptibility.,1,PR,1,PR,1,PR,1
36920025,10,What method was used for sequencing?,List,Illumina sequencing,617,partial,Illumina sequencing,1,NGS,1,The paper used next-generation sequencing (NGS) with the MiSeq platform. The study describes the use of a Primer ID protocol for deep sequencing.,1,Nex-Gene Sequencing,0,Illumina,1,Next-generation sequencing (NGS) with the MiSeq platform,1
36920025,11,What type of samples were sequenced?,List,Not reported,618,partial,No,1,No,1,The paper does not specify the type of clinical specimens that were sequenced. It focuses on in vitro selection experiments and does not include clinical specimen data.,1,Plasma,0,RNA,0,Viral RNA from cultured virus,0
36920025,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,622,partial,No,1,No,1,the study is In vitro as reported,1,Not Applicable,1,,1,Not mentioned,1
36920025,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,623,partial,No,1,No,1,"the study focus on in vitro drug test, no cliniclal specimens reported",1,Not Applicable,1,,1,Not mentioned,1
36931676,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,627,partial,No,1,No,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,Not applicable,1,No,1,Not reported,1
36931676,6,From which countries were the sequenced samples obtained?,List,Sweden,629,partial,No,0,Sweden,1,The paper does not specify the countries of origin for the sequenced samples.,0,Sweden,1,Sweden,1,Sweden,1
36931676,7,From what years were the sequenced samples obtained?,List,Not reported,630,partial,No,1,No,1,The paper does not provide specific years for when the sequenced samples were obtained.,1,Not applicable,1,2015 to 2022,0,Not reported,1
36931676,9,Which HIV genes were reported to have been sequenced?,List,RT,632,partial,No,0,Pol,1,The paper does not specify which HIV genes were sequenced.,0,None,0,None,0,Not reported,1
36931676,10,What method was used for sequencing?,List,Not reported,633,partial,No,1,No,1,The paper does not specify the sequencing method used.,1,Not applicable,1,Not reported,1,Not reported,1
36931676,11,What type of samples were sequenced?,List,"Plasma, CSF, PBMC",634,partial,No,0,"Plasma, CSF",1,The paper does not specify the type of clinical specimens that were sequenced.,0,None,0,None,0,Not reported,0
36931676,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",638,partial,No,0,"NRTI, INSTI, PI",1,"The paper mentions various drug classes used, focusing on nucleoside reverse transcriptase inhibitors, protease inhibitors, and integrase inhibitors.",0,Not applicable,0,"NRTI, NNRTI, PI, r, III, entry",1,"NRTIs, NNRTIs, PIs, INSTIs",1
36931676,16,Which drugs were received by individuals in the study before sample sequencing?,List,DTG,639,partial,No,0,Dolutegravir,1,"The paper mentions dolutegravir, protease inhibitors, and nucleoside reverse transcriptase inhibitors.",1,Not applicable,0,None reported.,0,Unknown,0
