PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
37872202,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1403,,1,No,1,No,1
37872202,13,Were the patients in the study in a clinical trial?,Boolean,No,1404,,1,No,1,No,1
37872202,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1405,,1,No,1,No,1
37872202,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1406,,1,Not Applicable,1,,1
37872202,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1407,,1,Not Applicable,1,,1
37878637,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1408,Yes,1,Yes,1,Yes,1
37878637,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1409,No,1,No,1,No,1
37878637,3,Were sequences from the paper made publicly available?,Boolean,No,1410,Yes,0,Yes,0,No,1
37878637,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1411,No,1,,1,,1
37878637,5,How many individuals had samples obtained for HIV sequencing?,Number,141,1412,141,1,141,1,141,1
37878637,6,From which countries were the sequenced samples obtained?,List,Cameroon,1413,Cameroon,1,Cameroon,1,Cameroon,1
37878637,7,From what years were the sequenced samples obtained?,List,2018-2020,1414,2018-2020,1,2018-2020,1,2018-2020,1
37878637,8,Were samples cloned prior to sequencing?,Boolean,No,1415,No,1,No,1,No,1
37878637,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1416,"Protease, Reverse Transcriptase",1,Protease and Reverse Transcriptase,1,Protease and reverse transcriptase,1
37878637,10,What method was used for sequencing?,List,Sanger sequencing,1417,Applied Biosystems 3500 genetic analyzer,0,PCR products were sequenced using the Applied Biosystems 3500 genetic analyzer.,0,Sanger sequencing,1
37878637,11,What type of samples were sequenced?,List,Plasma,1418,Plasma samples,1,Plasma and whole blood samples were sequenced,1,Plasma,1
37878637,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1419,Yes,1,Yes,1,Yes,1
37878637,13,Were the patients in the study in a clinical trial?,Boolean,No,1420,No,1,No,1,No,1
37878637,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1421,Yes,1,Yes,1,Yes,1
37878637,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",1422,"NRTIs, NNRTIs, PIs",1,"NRTI, PI, NNRTI",1,"NRTIs, NNRTIs, PIs",1
37878637,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TDF, 3TC, EFV",1423,"TDF, 3TC, EFV",1,"TDF, 3TC, EFV, DTG",1,"TDF, 3TC, EFV",1
37880705,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1424,Yes,1,Yes,1,Yes,1
37880705,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1425,No,1,No,1,No,1
37880705,3,Were sequences from the paper made publicly available?,Boolean,No,1426,Yes,0,Yes,0,Yes,0
37880705,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1427,,1,Not applicable,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1
37880705,5,How many individuals had samples obtained for HIV sequencing?,Number,1070,1428,1070,1,1070,1,1070,1
37880705,6,From which countries were the sequenced samples obtained?,List,Ethiopia,1429,Ethiopia,1,Ethiopia,1,Ethiopia,1
37880705,7,From what years were the sequenced samples obtained?,List,2003-2018,1430,2003 to 2018,1,2003 to 2018,1,2003 to 2018,1
37880705,8,Were samples cloned prior to sequencing?,Boolean,No,1431,No,1,No,1,No,1
37880705,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1432,Pol gene (Protease and partial Reverse transcriptase),1,Pol gene (Protease and partial RT),1,HIV-1 protease and partial reverse transcriptase (RT),1
37880705,10,What method was used for sequencing?,List,Not reported,1433,Not applicable,1,Not applicable,1,The paper does not specify the sequencing method used.,0
37880705,11,What type of samples were sequenced?,List,Not reported,1434,Clinical specimens (human samples),0,Not applicable,1,The paper does not specify the type of clinical specimens sequenced.,0
37880705,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1435,No,1,No,1,No,1
37880705,13,Were the patients in the study in a clinical trial?,Boolean,No,1436,No,1,No,1,No,1
37880705,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1437,No,1,No,1,No,1
37880705,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1438,None (treatment naives),1,Not applicable,1,The paper does not report any drug classes received by individuals before sample sequencing.,1
37880705,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1439,None (treatment naives),1,Not applicable,1,The paper does not report any drugs received by individuals before sample sequencing.,1
37896785,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1440,Yes,1,Yes,1,Yes,1
37896785,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1441,No,1,No,1,No,1
37896785,3,Were sequences from the paper made publicly available?,Boolean,Yes,1442,Yes,1,Yes,1,Yes,1
37896785,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OQ215322-OQ215382,1443,OQ215322-OQ215382,1,OQ215322-OQ215382,1,OQ215322-OQ215382,1
37896785,5,How many individuals had samples obtained for HIV sequencing?,Number,61,1444,61,1,61,1,61,1
37896785,6,From which countries were the sequenced samples obtained?,List,Vietnam,1445,Vietnam,1,Vietnam,1,Vietnam,1
37896785,7,From what years were the sequenced samples obtained?,List,2021,1446,2021,1,2021,1,2021,1
37896785,8,Were samples cloned prior to sequencing?,Boolean,No,1447,No,1,No,1,No,1
37896785,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1448,pol gene,0,pol,0,pol gene region (protease and part of reverse transcriptase),1
37896785,10,What method was used for sequencing?,List,Sanger sequencing,1449,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37896785,11,What type of samples were sequenced?,List,Plasma,1450,"Plasma, Blood",1,Blood plasma,1,Blood plasma,1
37896785,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1451,Yes,1,Yes,1,Yes,1
37896785,13,Were the patients in the study in a clinical trial?,Boolean,No,1452,No,1,No,1,No,1
37896785,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1453,Yes,1,Yes,1,Yes,1
37896785,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1454,"NRTIs, NNRTIs, PIs",0,"NRTI, NNRTI, PI",0,"NRTIs, NRTI, PI-NNRTI",0
37896785,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1455,Unknown,1,"Zidovudine (AZT), Lamivudine (3TC), Lopinavir/ritonavir",0,"lamivudine (3TC), stavudine (d4T), zidovudine (AZT), nevirapine (NVP), efavirenz (EFV)",0
37896860,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1456,Yes,1,Yes,1,Yes,1
37896860,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1457,The paper does not report in vitro drug susceptibility data,1,No,1,No,1
37896860,3,Were sequences from the paper made publicly available?,Boolean,No,1458,No,1,No,1,No,1
37896860,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1459,The paper does not provide GenBank accession numbers,1,Not reported,1,Not provided,1
37896860,5,How many individuals had samples obtained for HIV sequencing?,Number,704 or 106,1460,A total of 106 participants had DRT results,1,704,1,704,1
37896860,6,From which countries were the sequenced samples obtained?,List,Kenya,1461,Samples were obtained from Kenya,1,Kenya,1,Kenya,1
37896860,7,From what years were the sequenced samples obtained?,List,2019-2020,1462,Samples were obtained from 2019 to 2020,1,2019 - 2020,1,2019-2020,1
37896860,8,Were samples cloned prior to sequencing?,Boolean,No,1463,No,1,No,1,No,1
37896860,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1464,"The study focused on DR testing for NRTI, NNRTI, and PI mutations, but not INSTI mutations",0,"RT, PR",0,"RT, PR",0
37896860,10,What method was used for sequencing?,List,Sanger sequencing,1465,The paper used Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37896860,11,What type of samples were sequenced?,List,Plasma,1466,Plasma samples were sequenced,1,Plasma,1,Plasma,1
37896860,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1467,"Yes, all participants had virologic failure on antiretroviral treatment",1,Yes,1,Yes,1
37896860,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1468,"Yes, the study was part of a randomized controlled trial",1,Yes,1,Yes,1
37896860,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1469,"Yes, the individual were receiving ARV drugs",1,Yes,1,Yes,1
37896860,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, NNRTI, INSTI",1470,"NRTI, NNRTI, PI, and INSTI were received",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, NNRTI, PI",0
37896860,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, ABC, AZT, LPV, EFV, DTG",1471,"ABV, D4T, DDI, FTC, 3TC, NVP, ATV, LPV/r, EFV were received",0,"3TC (lamivudine), ABC (abacavir), AZT (zidovudine), LPV/r (lopinavir/ritonavir), EFV (efavirenz), DTG (dolutegravir)",1,"Abacavir, lamivudine, zidovudine, lopinavir, ritonavir, efavirenz, dolutegravir",1
37910452,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1472,No,1,No,1,No,1
37910452,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1473,No,1,No,1,No,1
37910452,3,Were sequences from the paper made publicly available?,Boolean,No,1474,No,1,No,1,No,1
37910452,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1475,,1,Not applicable,1,,1
37910452,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1476,,1,0,1,0,1
37910452,6,From which countries were the sequenced samples obtained?,List,Not reported,1477,,1,Not applicable,1,,1
37910452,7,From what years were the sequenced samples obtained?,List,Not reported,1478,,1,Not applicable,1,,1
37910452,8,Were samples cloned prior to sequencing?,Boolean,No,1479,Not applicable,1,Not applicable,1,No,1
37910452,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1480,,1,Not applicable,1,,1
37910452,10,What method was used for sequencing?,List,Not reported,1481,Not applicable,1,Not applicable,1,,1
37910452,11,What type of samples were sequenced?,List,Not reported,1482,,1,Not applicable,1,,1
37910452,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1483,No,1,Not applicable,1,No,1
37910452,13,Were the patients in the study in a clinical trial?,Boolean,No,1484,No,1,No,1,No,1
37910452,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1485,No,1,No,1,No,1
37910452,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1486,,1,Not applicable,1,,1
37910452,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1487,,1,Not applicable,1,,1
37914679,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1488,Yes,1,Yes,1,Yes,1
37914679,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1489,No,1,No,1,No,1
37914679,3,Were sequences from the paper made publicly available?,Boolean,No,1490,No,1,No,1,No,1
37914679,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1491,No,1,No,1,No GenBank accession numbers provided,1
37914679,5,How many individuals had samples obtained for HIV sequencing?,Number,76,1492,76,1,76,1,76,1
37914679,6,From which countries were the sequenced samples obtained?,List,China,1493,China,1,China,1,China,1
37914679,7,From what years were the sequenced samples obtained?,List,2018 to 2020,1494,2018-2020,1,2018 to 2020,1,2018 to 2020,1
37914679,8,Were samples cloned prior to sequencing?,Boolean,No,1495,No,1,No,1,No,1
37914679,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1496,Not specified,0,Pol gene,0,Pol gene,0
37914679,10,What method was used for sequencing?,List,"Sanger sequencing, Illumina sequencing",1497,MiSeq second-generation sequencing platform,0,MiSeq second-generation sequencing platform,0,"MiSeq second-generation sequencing platform, conventional Sanger sequencing",1
37914679,11,What type of samples were sequenced?,List,Plasma,1498,Plasma samples,1,Plasma,1,Plasma,1
37914679,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1499,Yes,1,Yes,1,Yes,1
37914679,13,Were the patients in the study in a clinical trial?,Boolean,No,1500,No,1,No,1,No,1
37914679,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1501,No,1,Yes,0,Yes,0
37914679,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1502,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, I",0,"NRTI, NNRTI, PI",0
37914679,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1503,Not specified,1,No evidence,1,"Tenofovir, Exrtracitabine, Azvudine, Lopinavir-ritonavir, Raltegravir",0
37920909,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1504,Yes,1,Yes,1,Yes,1
37920909,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1505,No,1,No,1,No,1
37920909,3,Were sequences from the paper made publicly available?,Boolean,No,1506,No,1,Not directly stated,1,No,1
37920909,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1507,No Genbank accession number reported,1,Not available,1,,1
37920909,5,How many individuals had samples obtained for HIV sequencing?,Number,601 or 629,1508,629,1,629,1,629,1
37920909,6,From which countries were the sequenced samples obtained?,List,China,1509,China,1,China,1,China,1
37920909,7,From what years were the sequenced samples obtained?,List,2020-2023,1510,2020-2023,1,2020-2023,1,2020 to 2023,1
37920909,8,Were samples cloned prior to sequencing?,Boolean,No,1511,No,1,No,1,no,1
37920909,9,Which HIV genes were reported to have been sequenced?,List,IN,1512,Integrase gene,1,Integrase,1,Integrase,1
37920909,10,What method was used for sequencing?,List,Sanger sequencing,1513,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37920909,11,What type of samples were sequenced?,List,Whole Blood,1514,Blood,0,Blood,0,Plasma,0
37920909,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1515,No,1,No,1,No,1
37920909,13,Were the patients in the study in a clinical trial?,Boolean,No,1516,No,1,No,1,No,1
37920909,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1517,No,1,No,1,No,1
37920909,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1518,,1,,1,,1
37920909,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1519,,1,,1,,1
37938856,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1520,Yes,1,Yes,1,Yes,1
37938856,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1521,No,1,No,1,No,1
37938856,3,Were sequences from the paper made publicly available?,Boolean,No,1522,No,1,Yes,0,Yes,0
37938856,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1523,Not reported,1,No HIV sequences were reported.,1,Not provided,1
37938856,5,How many individuals had samples obtained for HIV sequencing?,Number,820 or 46,1524,820,1,No individuals had samples obtained.,0,48,0
37938856,6,From which countries were the sequenced samples obtained?,List,Kenya,1525,Kenya,1,Kenya,1,Kenya,1
37938856,7,From what years were the sequenced samples obtained?,List,2019-2022,1526,2019-2022,1,2019 to 2022,1,2019 to 2022,1
37938856,8,Were samples cloned prior to sequencing?,Boolean,No,1527,No,1,No,1,No,1
37938856,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1528,Not reported,0,"NRTI, NNRTI, PI, INI",0,Not specified,0
37938856,10,What method was used for sequencing?,List,Sanger sequencing,1529,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37938856,11,What type of samples were sequenced?,List,Not reported,1530,Clinical samples,0,Plasma samples,0,Not specified,1
37938856,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1531,Yes,1,Yes,1,Yes,1
37938856,13,Were the patients in the study in a clinical trial?,Boolean,No,1532,No,1,No,1,No,1
37938856,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1533,Yes,1,Yes,1,Yes,1
37938856,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",1534,"NNRTIs, PIs, INSTIs",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTIs, NNRTIs, PIs, INSTIs",1
37938856,16,Which drugs were received by individuals in the study before sample sequencing?,List,"3TC, TDF, EFV, DTG, ATV",1535,"Lamivudine, Tenofovir, Efavirenz, Dolutegravir, Atazanavir, Ritonovir",1,"lamivudine, tenofovir, efavirenz, dolutegravir, atazanavir, ritonavir",1,"lamivudine, tenofovir, efavirenz, dolutegravir, atazanavir, ritonavir",1
37941373,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1536,Yes,1,Yes,1,Yes,1
37941373,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1537,No,1,No,1,No,1
37941373,3,Were sequences from the paper made publicly available?,Boolean,No,1538,No,1,No,1,No,1
37941373,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1539,No GenBank accession numbers provided,1,,1,Not reported,1
37941373,5,How many individuals had samples obtained for HIV sequencing?,Number,1080 or 1032,1540,1032 individuals,1,1032,1,"1080 ""Samples were harvested from 1080 patients, and successful amplification of the IN gene was achieved in 1032 samples.""",1
37941373,6,From which countries were the sequenced samples obtained?,List,China,1541,China,1,China,1,China,1
37941373,7,From what years were the sequenced samples obtained?,List,2019-2022,1542,2019 to 2022,1,2019 to 2022,1,2019 to 2022,1
37941373,8,Were samples cloned prior to sequencing?,Boolean,No,1543,No,1,No,1,No,1
37941373,9,Which HIV genes were reported to have been sequenced?,List,IN,1544,Integrase gene (IN),1,IN gene,1,"pol gene, integrase gene",1
37941373,10,What method was used for sequencing?,List,Sanger sequencing,1545,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37941373,11,What type of samples were sequenced?,List,Plasma,1546,Plasma samples,1,Plasma samples,1,Plasma samples,1
37941373,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1547,Yes,1,Yes,1,Yes,1
37941373,13,Were the patients in the study in a clinical trial?,Boolean,No,1548,No,1,No,1,No,1
37941373,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1549,Yes,1,Yes,1,Yes,1
37941373,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",1550,"Integrase strand transfer inhibitors (INSTIs), non-nucleoside reverse-transcriptase inhibitors (NNRTIs), nucleoside reverse-transcriptase inhibitors (NRTIs)",1,"NRTI, NNRTI, and INSTI",1,"NRTI, NNRTI, PI, II",0
37941373,16,Which drugs were received by individuals in the study before sample sequencing?,List,"DTG, RPV, 3TC, TDF, EFV",1551,"Dolutegravir, rilpivirine, lamivudine, tenofovir, crizaline, efavirenz",1,"Tenofovir, Lamivudine, Rilpivirine, Dolutegravir, Efavirenz, Crizaline",1,"Entcavir, CMV ,abacavir, emtricitabine, tenofovir, arv, raltegravir dolutegravir; , saquinavir, lopinavir, enfuzir, , efi.",0
37946329,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1552,Yes,1,Yes,1,Yes,1
37946329,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1553,No,1,No,1,Yes,0
37946329,3,Were sequences from the paper made publicly available?,Boolean,No,1554,No,1,Yes,0,No,1
37946329,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1555,OP664025–OP664949 for the pol gene and OP664950–OP665700 for the INT gene,0,,1,Not Provided,1
37946329,5,How many individuals had samples obtained for HIV sequencing?,Number,921,1556,921 HIV-1 patients,1,921,1,921,1
37946329,6,From which countries were the sequenced samples obtained?,List,China,1557,China,1,China,1,China,1
37946329,7,From what years were the sequenced samples obtained?,List,2018-2022,1558,June 2018 to April 2022,1,2018 to 2022,1,June 2018 to April 2022,1
37946329,8,Were samples cloned prior to sequencing?,Boolean,No,1559,No,1,No,1,No,1
37946329,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT, IN",1560,Partial pol gene and integrase gene,0,Partial pol and complete integrase genes,0,Partial pol and complete integrase genes,0
37946329,10,What method was used for sequencing?,List,Not reported,1561,Not explicitly mentioned,0,Not specified,1,Not Specified,1
37946329,11,What type of samples were sequenced?,List,Plasma,1562,Plasma samples,1,Plasma samples,1,Plasma samples,1
37946329,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1563,Yes,1,Yes,1,Yes,1
37946329,13,Were the patients in the study in a clinical trial?,Boolean,No,1564,No,1,No,1,No,1
37946329,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1565,Yes,1,Yes,1,Yes,1
37946329,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI, INSTI",1566,NRTIs and NNRTIs,0,"NRTI, NNRTI, PI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1
37946329,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1567,Not specified,1,,1,"NVP, ETR, ABC, ETR, ATV/r, BIC, D4T, DTG, FPV/r FTC, LPV/r, RAL, SQV/r, TDF, 3TC.",0
37957382,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1568,Yes,1,Yes,1,Yes,1
37957382,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1569,No,1,No,1,No,1
37957382,3,Were sequences from the paper made publicly available?,Boolean,Yes,1570,Yes,1,Yes,1,Yes,1
37957382,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1571,PRJNA973660,0,No data,1,The GenBank accession numbers are not provided in the text.,1
37957382,5,How many individuals had samples obtained for HIV sequencing?,Number,8,1572,Eight individuals,1,Eight,1,Eight,1
37957382,6,From which countries were the sequenced samples obtained?,List,Not reported,1573,Not mentioned,1,United States,0,The specific countries are not mentioned in the text.,1
37957382,7,From what years were the sequenced samples obtained?,List,Not reported,1574,Not mentioned,1,No data,1,The specific years are not mentioned in the text.,1
37957382,8,Were samples cloned prior to sequencing?,Boolean,Yes,1575,No,0,No,0,No,0
37957382,9,Which HIV genes were reported to have been sequenced?,List,"Full genome, NFLG",1576,HIV-1 pol-env region,0,Near-full-length proviruses and The sequnced plasma HIV-1 pol-env RNA,0,Near-full-length proviral sequences and HIV-1 pol-env RNA were sequenced.,0
37957382,10,What method was used for sequencing?,List,Illumina sequencing,1577,MiSeq sequencing,1,MiSeq sequencing,1,Illumina MiSeq,1
37957382,11,What type of samples were sequenced?,List,"Plasma, PBMC",1578,Plasma and PBMC samples,1,Plasma RNA and PBMC DNA,1,Plasma and PBMC samples,1
37957382,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,1579,Yes,1,Yes,1,Yes,1
37957382,13,Were the patients in the study in a clinical trial?,Boolean,No,1580,No,1,No,1,No,1
37957382,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,1581,Yes,1,Yes,1,Yes,1
37957382,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, PI, INSTI",1582,"NRTIs, NNRTIs, PIs, Integrase inhibitors",0,"NRTI, NNRTI, PI, IN",0,"NRTIs, NNRTIs, PIs, and In.",0
37957382,16,Which drugs were received by individuals in the study before sample sequencing?,List,"DTG, DRV, TFV, FTC ",1583,"Tenofovir, emtricitabine, darunavir, dolutegravir, atazanavir, rilpivirine",1,"Darunavir, Dolutegravir, Tenofovir DF, Emtricitabine, Rilpivirine, Tenofovir alafenamide",1,Not specified,0
37966701,1,Does the paper report HIV sequences from patient samples?,Boolean,No,1584,No,1,No,1,No,1
37966701,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1585,No,1,No,1,No,1
37966701,3,Were sequences from the paper made publicly available?,Boolean,No,1586,No,1,No,1,No,1
37966701,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1587,,1,,1,,1
37966701,5,How many individuals had samples obtained for HIV sequencing?,Number,0,1588,321,0,0,1,,1
37966701,6,From which countries were the sequenced samples obtained?,List,Not reported,1589,USA,0,,1,United States,0
37966701,7,From what years were the sequenced samples obtained?,List,Not reported,1590,2021-2022,0,,1,2021-2022,0
37966701,8,Were samples cloned prior to sequencing?,Boolean,No,1591,No,1,,1,No,1
37966701,9,Which HIV genes were reported to have been sequenced?,List,Not reported,1592,,1,,1,,1
37966701,10,What method was used for sequencing?,List,Not reported,1593,,1,,1,,1
37966701,11,What type of samples were sequenced?,List,Not reported,1594,Not applicable,1,,1,,1
37966701,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1595,,1,No,1,Yes,0
37966701,13,Were the patients in the study in a clinical trial?,Boolean,No,1596,No,1,No,1,No,1
37966701,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1597,,1,No,1,Yes,0
37966701,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1598,,1,,1,,1
37966701,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1599,,1,,1,,1
37973713,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1600,Yes,1,Yes,1,Yes,1
37973713,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1601,No,1,No,1,No,1
37973713,3,Were sequences from the paper made publicly available?,Boolean,No,1602,Yes,0,Yes,0,Yes,0
37973713,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1603,,1,No GenBank accession numbers provided,1,Not reported,1
37973713,5,How many individuals had samples obtained for HIV sequencing?,Number,117,1604,117,1,117 individuals,1,117,1
37973713,6,From which countries were the sequenced samples obtained?,List,"Ukraine, Poland",1605,"Poland, Ukraine, Belarus, Georgia, Kazakhstan",1,"Poland, Ukraine, Belarus, Georgia, Kazakhstan",1,"Poland, Ukraine, Belarus, Georgia, Kazakhstan",1
37973713,7,From what years were the sequenced samples obtained?,List,2020-2022,1606,2020-2022,1,2020 to 2022,1,2020-2022,1
37973713,8,Were samples cloned prior to sequencing?,Boolean,No,1607,No,1,No,1,No,1
37973713,9,Which HIV genes were reported to have been sequenced?,List,"PR, RT",1608,"Protease, reverse transcriptase",1,Protease (PR) and Reverse Transcriptase (RT),1,Protease (PR) and Reverse Transcriptase (RT),1
37973713,10,What method was used for sequencing?,List,Sanger sequencing,1609,Sanger sequencing,1,Sanger sequencing,1,Sanger sequencing,1
37973713,11,What type of samples were sequenced?,List,Plasma,1610,Blood,0,Plasma samples,1,Not specified,0
37973713,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,1611,No,1,No,1,No,1
37973713,13,Were the patients in the study in a clinical trial?,Boolean,Yes,1612,Yes,1,Yes,1,Yes,1
37973713,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,1613,No,1,No,1,No,1
37973713,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,1614,,1,,1,None received ARV drugs,1
37973713,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,1615,,1,,1,None received ARV drugs,1
37976080,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,1616,Yes,1,Yes,1,Yes,1
37976080,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,1617,No,1,No,1,No,1
37976080,3,Were sequences from the paper made publicly available?,Boolean,No,1618,No,1,No,1,No,1
37976080,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,1619,No accession numbers were reported,1,,1,,1
37976080,5,How many individuals had samples obtained for HIV sequencing?,Number,2568,1620,2568 individuals,1,2568,1,2568,1
