PMID,QID,Question,Type,Human Answer,sort_key,Scenario,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o base Answer,GPT-4o base Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
41056006,3,Were sequences from the paper made publicly available?,Boolean,"TAF, FTC, LEN, BIC",351,Partial Match,Not reported,1,No GenBank accession numbers were reported for the sequenced HIV isolates in the paper.,1,,1,Not applicable,1,Not reported,1,Not applicable.,1,The paper does not specify GenBank accession numbers for the sequenced isolates.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41057785,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,352,Partial Match,Yes,1,"Yes, the paper mentions that HIV sequences were obtained from patient samples.",1,Yes,1,No,0,No,0,"No, the study does not report new HIV sequences from patient samples.",0,"Yes, the paper reports HIV sequences obtained from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
41057785,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,353,Partial Match,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
41057785,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,354,Partial Match,Not reported,1,"The paper does not specify which HIV genes were sequenced, but it mentions drug resistance mutations in the context of different drug classes.",1,Not applicable,1,,1,Not reported,1,"The paper reports sequencing of the protease, RT, and integrase genes.",0,The paper does not specify the exact HIV genes sequenced.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
41057785,9,Which HIV genes were reported to have been sequenced?,List,,355,Partial Match,"Reverse transcriptase, RT",0,The paper does not specify the type of clinical samples sequenced.,1,Clinical samples,0,,1,Not reported,1,"The paper does not specify the type of samples sequenced, such as plasma or PBMCs.",1,The sequenced samples were HIV-1 samples from individuals living with HIV.,0,Not reported,1,Not Found,1,Unknown,1,Unknown,1,Not reported,1
41057785,6,From which countries were the sequenced samples obtained?,List,235,356,Partial Match,Uganda,0,The samples were obtained from 2018 to 2023.,0,2018 to 2023,0,2018 to 2023,0,Not reported,0,The samples were obtained from 2018 to 2023.,0,The sequenced samples were obtained from 2018 to 2023.,0,Uganda,0,Uganda,0,Uganda,0,Uganda,0,Uganda,0
41057785,7,From what years were the sequenced samples obtained?,List,Uganda,357,Partial Match,2018-2023,0,The paper does not specify the method used for sequencing.,0,Not applicable,0,,0,Not reported,0,The paper does not specify the exact method used for sequencing.,0,The exact method used for sequencing is not specified in the paper.,0,2018-2023,0,2018-2023,0,2018-2023,0,2018-2023,0,2018-2023,0
41057785,10,What method was used for sequencing?,List,2018-2023,358,Partial Match,Unknown,0,"Yes, sequences were obtained from individuals with virological failure.",0,Yes,0,No,0,Not reported,0,"Yes, the paper reports sequences obtained from individuals with virological failure.",0,"Yes, sequences were obtained from individuals with virological failure on their treatment regimens.",0,Not reported,0,Unknown,0,Unknown,0,Unknown,0,Unknown,0
41057785,8,Were samples cloned prior to sequencing?,Boolean,No,359,Partial Match,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,Not applicable,1,No,1,Not reported,1,The paper does not mention any cloning of samples prior to sequencing.,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No,1,No,1,No,1,No,1,No,1
41057785,11,What type of samples were sequenced?,List,"RT,PR,IN",360,Partial Match,Unknown,0,"No, the patients were not in a clinical trial.",0,No,0,No,0,No,0,"No, the patients were not in a clinical trial; the study is observational.",0,"No, the patients were not in a clinical trial.",0,Not reported,0,Unknown,0,Unknown,0,Unknown,0,Not reported,0
41057785,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger (not stated),361,Partial Match,Yes,0,235 individuals had samples obtained for HIV sequencing.,1,235,1,235,1,Not reported,1,Samples were obtained from 235 individuals living with HIV.,1,235 individuals had samples obtained for HIV sequencing.,1,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
41057785,13,Were the patients in the study in a clinical trial?,Boolean,Plasma (not stated),362,Partial Match,No,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,Yes,0,Yes,0,No,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,No,1,No,1,No,1,No,1,No,1
41057785,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,363,Partial Match,235,0,The samples were obtained from Uganda.,0,Uganda,0,Uganda,0,Not reported,0,The sequenced samples were obtained from Uganda.,0,The sequenced samples were obtained from Uganda.,0,235,0,235,0,235,0,235,0,235,0
41057785,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,364,Partial Match,Yes,0,"Individuals received NRTI, NNRTI, PI, and INSTI drug classes.",1,"NRTI, INSTI, PI, NNRTI",1,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, PI, INSTI",1,"Participants received NRTI, NNRTI, PI, or INSTI drug classes before sample sequencing.",1,"Individuals received NRTIs, NNRTIs, and PIs prior to sample sequencing.",1,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
41057785,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,365,Partial Match,"NRTI, NNRTI, PI, INSTI",0,The paper does not specify the exact drugs received by individuals before sequencing.,0,Not applicable,0,,0,"AZT, D4T, TDF, ABC, DTG",0,"Specific drugs received included ABC, AZT, D4T, TDF, DTG, DRV, ETR, LPV, and RAL.",0,"Patients received AZT, TDF, and Efavirenz among other drugs before sample sequencing.",0,"NNRTI, NRTI, PI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0
41057785,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI,NNRTI,PI, INSTI",366,Partial Match,"AZT, TDF",0,"Yes, the paper mentions that the data sets are available upon reasonable request.",0,Not applicable,0,No,0,No,0,The paper does not mention whether the sequences were made publicly available.,0,"No, the sequences were not made publicly available.",0,"AZT, NRTI, PI",0,"Abacavir (ABC), Zidovudine'(AZT), Nevirapine (NVP), Efavirenz (EFV), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG)",0,"AZT, D4T, TDF, ABC",0,"AZT, D4T, TDF, ABC",0,"AZT, D4T, TDF, ABC",0
41057785,3,Were sequences from the paper made publicly available?,Boolean,"ABC, AZT, D4T, TDF, ETR, NVP, EFV, LPV, DRV/r, DTG",367,Partial Match,Not reported,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,Not applicable,1,,1,Not reported,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,The paper does not provide specific GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
41088231,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,368,Partial Match,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
41088231,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,369,Partial Match,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,No,1,No,1,No,1,No,1,No,1
41088231,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Yes,370,Partial Match,PV187006,0,The near full-length genome (NFLG) of HIV-1 was sequenced.,0,"Near full-length genome, pol",0,Near full-length genome.,0,"Near full-length genome (NFLG), partial pol gene, vif, env",0,"The near full-length genome (NFLG) of HIV-1 was sequenced, covering multiple genes.",0,The vif and env gene regions were sequenced.,0,PV187006,0,PV187006,0,PV187006,0,PV187006,0,PV187006,0
41088231,9,Which HIV genes were reported to have been sequenced?,List,PV187006,371,Partial Match,Near full length genome,0,Plasma and whole-blood samples were sequenced.,0,"Plasma, Whole blood",0,Plasma and whole blood,0,"Plasma, whole blood",0,Plasma and whole-blood samples were sequenced.,0,Plasma and whole-blood samples were sequenced.,0, Near full length genome,0,Near full length genome,0,Full genome; Near full length genome,0,Near full length genome,0,Near full length genome,0
41088231,6,From which countries were the sequenced samples obtained?,List,1,372,Partial Match,China,0,The sequenced samples were obtained in 2023 and 2025.,0,"2023, 2025",0,2023 and 2025,0,"2023, 2025",0,The sequenced samples were obtained in 2023 and 2025.,0,The sequenced samples were obtained from 2023 and 2025.,0,China,0,China,0,China,0,China,0,China,0
41088231,7,From what years were the sequenced samples obtained?,List,China,373,Partial Match,2023,0,Sanger sequencing method was used.,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing method,0,The sequencing method used was Sanger sequencing.,0,The Sanger sequencing method was used.,0,2023,0,2023,0,2023,0,2023,0,"2023, 2025",0
41088231,10,What method was used for sequencing?,List,2023,374,Partial Match,Sanger sequencing,0,"No, the paper does not mention sequences from individuals with virological failure on a treatment regimen.",0,No,0,No,0,No,0,"No, the paper does not report sequences from individuals with virological failure on a treatment regimen.",0,"No, the individual was ART-naive prior to sequencing.",0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0
41088231,8,Were samples cloned prior to sequencing?,Boolean,Yes,375,Partial Match,No,0,"No, there is no indication that samples were cloned prior to sequencing.",0,No,0,No,0,No,0,"No, the samples were not cloned prior to sequencing.",0,"Yes, samples were cloned prior to sequencing.",1,No,0,No,0,No,0,No,0,No,0
41088231,11,What type of samples were sequenced?,List,Whole genome,376,Partial Match,Plasma,0,"No, the paper does not indicate that the patients were in a clinical trial.",0,No,0,No,0,No,0,"No, the paper does not mention that the patients were in a clinical trial.",0,"No, the paper does not indicate that patients were in a clinical trial.",0,Plasma,0,Plasma,0,Plasma; Whole Blood,0,Plasma; Whole Blood,0,"Plasma, Whole Blood",0
41088231,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,377,Partial Match,No,1,"One individual, patient 230794, had samples obtained for HIV sequencing.",1,1,1,1,1,1,1,One individual had samples obtained for HIV sequencing.,1,Samples were obtained from one individual.,1,No,1,No,1,No,1,No,1,No,1
41088231,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,378,Partial Match,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,No,1,"No, the paper focuses on antiretroviral therapy (ART)-naive individuals.",1,"No, the paper reports sequences from an ART-naive individual.",1,No,1,No,1,No,1,No,1,No,1
41088231,5,How many individuals had samples obtained for HIV sequencing?,Number,No,379,Partial Match,1,0,The sequenced samples were obtained from China.,0,China,0,China,0,China,0,The sequenced samples were obtained from China.,0,The samples were obtained from China.,0,1,0,1,0,1,0,1,0,1,0
41088231,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,380,Partial Match,No,1,"No drug classes were received, individuals were antiretroviral therapy (ART)-naive.",1,None,1,None,1,None,1,The individuals in the study had not received any drug classes before sample sequencing as they were ART-naive.,1,"No drug classes were received, as individuals were ART-naive.",1,Yes,0,No,1,No,1,No,1,No,1
41088231,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,381,Partial Match,"NRTI, NNRTI, PI, INSTI",0,"No drugs were received before sample sequencing, individuals were antiretroviral therapy (ART)-naive.",1,None,1,None,1,None,1,The individuals in the study had not received any drugs before sample sequencing as they were ART-naive.,0,No ARV drugs were received; patients were ART-naive.,1,INSTI,0,"INSTI, NRTI",0,"INSTI, NRTI",0,"INSTI, NRTI",0,"NRTI, NNRTI, PI, INSTI",0
41088231,16,Which drugs were received by individuals in the study before sample sequencing?,List,,382,Partial Match,,1,"Yes, the sequences were made publicly available in GenBank.",0,Yes,0,Yes,0,Yes,0,"Yes, the sequences from the paper were made publicly available.",0,"Yes, the sequences were made publicly available in GenBank.",0,"Bictegravir (BIC), Elvitegravir(EVG), Dolutagravir (DTG), Raltegravir (RAL), cabotagravir (CAB), Lenacapavir (LEN)",0,"Bictegravir (BIC), Emtricitabine (FTC), Tenofovir alafenamide (TAF)",0,"BIC, FTC, TAF",0,"BIC, FTC, TAF",0,,1
41088231,3,Were sequences from the paper made publicly available?,Boolean,,383,Partial Match,Yes,0,The GenBank accession number for the sequenced HIV isolate is PV187006.,1,PV187006,1,PV187006,1,PV187006,1,The GenBank accession number for sequenced HIV isolates is PV187006.,1,The GenBank accession number is PV187006.,1,Yes,0,Yes,0,Yes,0,Yes,0,Not reported,1
41091504,1,Does the paper report HIV sequences from patient samples?,Boolean,No,384,Partial Match,Yes,0,No,1,No,1,No,1,No,1,The large number of drug-resistant sequences from patient samples and viral evolution experiments have resulted in a plethora of experimental data from us and others.,1,"Yes, the paper indicates the presence of a large number of drug-resistant sequences from patient samples.",0,Yes,0,Yes,0,Yes,0,Yes,0,No,1
41091504,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,385,Partial Match,Yes,0,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,Yes,0,No,1,No,1,Yes,0,No,1
41091504,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,386,Partial Match,Not reported,1,Not applicable,1,N/A,1,,1,N/A,1,HIV-1 protease was reported to have been sequenced.,0,The paper indicates sequencing of the HIV-1 protease gene.,0,Not reported,1, Not reported,1,Not Found,1,Not reported,1,Not reported,1
41091504,9,Which HIV genes were reported to have been sequenced?,List,,387,Partial Match,"Protease, PR",0,Not applicable,1,N/A,1,,1,N/A,1,The paper does not specify the type of samples that were sequenced.,1,"The paper does not specify the type of samples sequenced (e.g., blood, plasma).",1,"Protease, PR",0,"Protease, PR",0,"Protease, PR",0,"Protease, PR",0,Not reported,1
41091504,6,From which countries were the sequenced samples obtained?,List,0,388,Partial Match,Not Found,1,Not applicable,1,N/A,1,,1,N/A,1,The paper does not provide specific years for when the sequenced samples were obtained.,1,The paper does not specify the years from which the sequenced samples were obtained.,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,Not reported,1
41091504,7,From what years were the sequenced samples obtained?,List,Not applicable.,389,Partial Match,Not Found,1,Not applicable,1,N/A,1,,1,N/A,1,The paper does not specify the method used for sequencing.,1,The paper does not detail a specific method for sequencing the HIV isolates.,0,Not Found,1,Not Found,1,Not Found,1,Not Found,1,Not reported,1
41091504,10,What method was used for sequencing?,List,Not applicable,390,Partial Match,Unknown,1,No,1,No,1,No,1,No,1,The paper suggests that sequences were obtained from individuals with virological failure.,0,The paper does not clarify whether sequences from individuals with virological failure were included.,0,Unknown,1,Sanger sequencing,0,Sanger sequencing,0,Unknown,1,Not reported,1
41091504,8,Were samples cloned prior to sequencing?,Boolean,Yes (site-directed mutants),391,Partial Match,No,0,Not applicable,0,N/A,0,,0,N/A,0,The paper does not mention whether samples were cloned prior to sequencing.,0,The paper does not mention whether samples were cloned prior to sequencing.,0,Not reported,0,No,0,Not Found,0,No,0,No,0
41091504,11,What type of samples were sequenced?,List,PR,392,Partial Match,Unknown,0,No,0,No,0,No,0,No,0,The paper does not indicate that the patients were part of a clinical trial.,0,The paper does not indicate that the patients were part of a clinical trial.,0,Unknown,0,Unknown,0,Not Found,0,Unknown,0,Not reported,0
41091504,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,393,Partial Match,No,1,Not applicable,1,0,1,0,1,N/A,1,The paper does not specify how many individuals had samples obtained for HIV sequencing.,1,The paper does not specify the number of individuals from whom samples were obtained.,1,Not reported,1,No,1,Not Found,1,No,1,Not reported,1
41091504,13,Were the patients in the study in a clinical trial?,Boolean,,394,Partial Match,No,1,Not applicable,1,No,1,No,1,No,1,"The paper discusses individuals with ARV resistance, indicating prior ARV drug use.",1,The paper does not specify whether sequences were from individuals who had previously received ARV drugs.,1,No,1,No,1,Not Found,1,No,1,Not reported,1
41091504,5,How many individuals had samples obtained for HIV sequencing?,Number,No,395,Partial Match,0,1,Not applicable,1,N/A,1,,1,N/A,1,The paper does not specify the countries from which the sequenced samples were obtained.,1,The paper does not specify the countries from which the sequenced samples were obtained.,1,28,0,28,0,28,0,28,0,,1
41091504,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,396,Partial Match,Yes,0,Not applicable,1,N/A,1,,1,N/A,1,"The paper discusses the use of protease inhibitors, indicating the drug class received.",1,The paper does not detail the drug classes received prior to sequencing.,1,Yes,0,Yes,0,Not Found,1,Unknown,1,Not reported,1
41091504,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,397,Partial Match,PI,0,Not applicable,1,N/A,1,,1,N/A,1,The paper specifically mentions darunavir as a drug used in the study.,0,The paper does not report the specific drugs received prior to sample sequencing.,1,PI,0,PI,0,PI,0,PI,0,PI,0
41091504,16,Which drugs were received by individuals in the study before sample sequencing?,List,,398,Partial Match,Derunavir (DRV),0,No,1,No,1,No,1,No,1,The paper does not mention whether sequences were made publicly available.,1,The paper does not state that the sequences were made publicly available.,0,Derunavir (DRV),0,PI,0,PI,0,Derunavir (DRV),0,Derunavir (DRV),0
41091504,3,Were sequences from the paper made publicly available?,Boolean,,399,Partial Match,Not reported,1,Not applicable,1,N/A,1,,1,N/A,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,No,1, Not reported,1,Not Found,1,Not reported,1,Not reported,1
41093949,1,Does the paper report HIV sequences from patient samples?,Boolean,No (Published sequences only),400,Partial Match,Yes,0,Yes,0,"No, the sequences were obtained from the HIV Sequence Database.",1,No,1,No,1,"No, the paper does not report HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences from patient samples.",0,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
41093949,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,401,Partial Match,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,No,0,Yes,1,Yes,1
41093949,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Yes (recombinant clones),402,Partial Match,PQ735970-PQ735985,0,Pol region,0,The Pol region of HIV-1 was reported to have been sequenced.,0,Pol region,0,Pol region,0,The Pol region was reported to have been sequenced.,0,The genes sequenced were the Pol region of HIV-1.,0,PQ735970-PQ735985,0,PQ735970-PQ735985,0,"PQ893197, PQ893192, OQ985810, OR259747, PQ893191",0,PQ735970-PQ735985,0,PQ735970-PQ735985,0
41093949,9,Which HIV genes were reported to have been sequenced?,List,PQ735970–PQ735985,403,Partial Match,"Reverse transcriptase, RT",0,HIV-1 infectious clones,0,The samples sequenced were from infectious clones of HIV-1.,0,Plasmid clones,0,"Plasmid clones, Recombinant viruses",0,"No HIV-1 samples from patients were sequenced in this study. The study was based on laboratory-reconstructed viruses, which differ from sequencing patient samples.",0,Infectious clones of HIV-1 subtype B and CRF01_AE were sequenced.,0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT; Protease, PR",0,"Protease, PR; Reverse transcriptase, RT",0,"Reverse transcriptase, RT; Protease, PR",0,,0
41093949,6,From which countries were the sequenced samples obtained?,List,0,404,Partial Match,"China, United States",0,1978 to 2023,0,The sequenced samples were obtained from 1978 to 2023.,0,1978 to 2023,0,1978 to 2023,0,The sequenced samples were obtained from 1978 to 2023.,0,The sequenced samples were obtained from 1978 to 2023.,0,"China, United States",0,"China, United States",0,Cameroon,0,"China, United States",0,USA,0
41093949,7,From what years were the sequenced samples obtained?,List,Not applicable.,405,Partial Match,1978-2023,0,Sanger sequencing,0,Sanger sequencing was used for sequencing.,0,Sanger sequencing,0,Sanger sequencing,0,The study used Sanger sequencing.,0,The method used for sequencing was Sanger sequencing.,0,1978-2023,0,1978-2023,0,2022-2023,0,1978-2023,0,1978-2023,0
41093949,10,What method was used for sequencing?,List,Not applicable.,406,Partial Match,Unknown,1,No,1,"No, the paper does not report sequences from individuals with virological failure.",1,No,1,No,1,"No, the paper does not mention sequences from individuals with virological failure.",1,This is not explicitly stated in the paper.,0,Unknown,1,Unknown,1,Sanger sequencing,0,Sanger sequencing,0,,1
41093949,8,Were samples cloned prior to sequencing?,Boolean,Yes,407,Partial Match,No,0,Yes,1,"Yes, samples were cloned prior to sequencing.",1,Yes,1,Yes,1,"Yes, samples were cloned prior to sequencing.",1,"Yes, samples were cloned prior to sequencing.",1,No,0,No,0,No,0,No,0,Yes,1
41093949,11,What type of samples were sequenced?,List,RT,408,Partial Match,Unknown,0,No,0,"No, the study did not involve clinical trial patients.",0,No,0,No,0,"No, the paper does not mention that patients were in a clinical trial.",0,This is not mentioned in the paper.,0,Unknown,0,Unknown,0,Plasma,0,Plasma,0,,0
41093949,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,409,Partial Match,No,1,Not reported,1,The paper does not specify the number of individuals.,1,0,1,0,1,The paper does not specify the number of individuals from whom samples were obtained.,1,The total number of individuals sampled is not specified.,1,No,1,No,1,Yes,0,No,1,Yes,0
41093949,13,Were the patients in the study in a clinical trial?,Boolean,,410,Partial Match,No,1,No,1,The paper does not specify if sequences were from individuals who had previously received ARV drugs.,1,No,1,No,1,The paper does not report HIV sequences from individuals who had previously received ARV drugs.,1,This is not clearly indicated in the paper.,1,No,1,No,1,No,1,No,1,No,1
41093949,5,How many individuals had samples obtained for HIV sequencing?,Number,No,411,Partial Match,Not Found,1,China and United States,0,The sequenced samples were obtained from China and the United States.,0,"United States, China",0,"China, United States",0,The sequenced samples were obtained from China and the United States.,0,The sequenced samples were obtained from China and the United States.,0,Not Found,1,Not Found,1,203,0,"8654, 10551",0,,1
41093949,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,412,Partial Match,Yes,0,Not reported,1,The paper does not specify drug classes received before sequencing.,1,None,1,"NRTIs, NNRTIs",1,The paper does not specify drug classes received by individuals before sample sequencing.,1,The paper discusses reverse-transcriptase inhibitors (RTIs).,1,Yes,0,Yes,0,Yes,0,Yes,0,Yes,0
41093949,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,413,Partial Match,"NRTI, NNRTI",0,Not reported,1,The paper does not specify the drugs received before sequencing.,1,None,1,"NRTI: azvudine, zidovudine, lamivudine, tenofovir DF, abacavir, emtricitabine; NNRTI: nevirapine, etravirine, efavirenz",0,The paper does not specify drugs received by individuals before sample sequencing.,1,"The drugs included AZT, 3TC, TDF, ABC, FTC, NVP, ETR, EFV, and FNC.",0,"NRTI, NNRTI",0,"NRTI, NNRTI",0,"NRTI, NNRTI, PI, INSTI",0,"NRTI, NNRTI",0,"NRTI, NNRTI",0
41093949,16,Which drugs were received by individuals in the study before sample sequencing?,List,,414,Partial Match,"Abacavir (ABC), Zidovudine'(AZT), Lamivudine (3TC), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Efavirenz (EFV), Etravirine (ETR)",0,Yes,0,"Yes, the sequences were made publicly available.",0,Yes,0,Yes,0,"Yes, the sequences were made publicly available.",0,"Yes, sequences from the paper were made publicly available.",0,"AZT, 3TC, TDF, ABC, FTC, NVP, ETR, EFV, FNC",0,"AZT, 3TC, TDF, FNC, ABC, FTC, NVP, ETR, EFV",0,"ABC, AZT, TDF, 3TC, EFV, NVP, DTG, ATV, LPV, DRV",0,"AZT, 3TC, TDF, FNC, ABC, FTC, NVP, ETR, EFV",0,"AZT, 3TC, NVP, EFV, ETR",0
41093949,3,Were sequences from the paper made publicly available?,Boolean,,415,Partial Match,Yes,0,PQ735970-PQ735985,1,The NCBI repository accession numbers for the AE/B recombinants are: PQ735970-PQ735985.,1,PQ735970-PQ735985,1,PQ735970-PQ735985,1,The GenBank accession numbers for sequenced HIV isolates are PQ735970-PQ735985.,1,The GenBank accession numbers for sequenced HIV isolates are PQ735970-PQ735985.,1,Yes,0,Yes,0,Yes,0,Yes,0,Not reported,1
41112839,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,416,Partial Match,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes.,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
41112839,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,417,Partial Match,No,1,No,1,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,No.,1,No,1,No,1,No,1,No,1,No,1
41112839,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Yes,418,Partial Match,PP280627 to PP280757,0,Partial reverse transcriptase (RT) gene,0,Partial reverse transcriptase (RT) gene,0,RT gene,0,Partial reverse transcriptase (RT) gene,0,The partial reverse transcriptase (RT) gene was sequenced.,0,Partial reverse transcriptase (RT) gene.,0,PP280627 to PP280757,0,PP280627 to PP280757,0,PP280627 to PP280757,0,PP280627 to PP280757,0,PP280627 to PP280757,0
41112839,9,Which HIV genes were reported to have been sequenced?,List,PP280627- PP280757,419,Partial Match,"Reverse transcriptase, RT",0,Dried blood spots and plasma samples,0,Whole blood and dried blood spots,0,Plasma and dried blood spots,0,Dried blood spots (DBS) and plasma samples,0,Both dried blood spots (DBS) and plasma samples were sequenced.,0,Dried blood spots and whole blood samples.,0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,RT,0
41112839,6,From which countries were the sequenced samples obtained?,List,237,420,Partial Match,Senegal,0,2017 and 2018,0,2017-2018,0,2017 to 2018,0,2017 to 2018,0,The sequenced samples were obtained between 2017 and 2018.,0,2017 and 2018.,0,Senegal,0,Senegal,0,Senegal,0,Senegal,0,Senegal,0
41112839,7,From what years were the sequenced samples obtained?,List,Senegal,421,Partial Match,2017-2018,0,Big Dye Terminator v3.1 and ABI 3100 Avant sequencer,0,Big Dye Terminator v3.1 sequencing and ABI 3100 Avant sequencer,0,ANRS AC11 method with ABI 3100 Avant sequencer,0,Big Dye Terminator v3.1 and ABI 3100 Avant sequencer,0,Sequencing was performed using the Big Dye Terminator v3.1 method and ABI 3100 Avant sequencer.,0,ANRS AC11 method.,0,2017-2018,0,2017-2018,0,2017-2018,0,2017-2018,0,2017-2018,0
41112839,10,What method was used for sequencing?,List,2017-2018,422,Partial Match,Sanger sequencing,0,No,0,No,0,No,0,No,0,"No, the paper focused on antiretroviral therapy-naive patients.",0,No.,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0
41112839,8,Were samples cloned prior to sequencing?,Boolean,No,423,Partial Match,No,1,No,1,No,1,No,1,No,1,"No, the paper does not mention that samples were cloned prior to sequencing.",1,"No, samples were not cloned prior to sequencing.",1,No,1,No,1,No,1,No,1,No,1
