PMID,QID,Question,Type,Human Answer,sort_key,Scenario,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o base Answer,GPT-4o base Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
40839365,3,Were sequences from the paper made publicly available?,Boolean,DTG,175,Partial Match,Not reported,1,,1,No,1,Not reported,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,The paper did not provide GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,,1,Not reported,1
40857111,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,176,Partial Match,Yes,1,Yes,1,Yes,1,"Baseline resistance was determined using historical and screening genotypes of protease (PR), reverse transcriptase (RT), and integrase (IN), if available.",0,"Yes, the paper reports HIV-1 resistance results and genotypic/phenotypic resistance analyses based on HIV-1 sequences from patient samples. Specifically, it mentions the inclusion of genotyping data for protease (PR), reverse transcriptase (RT), and integrase (IN) genes from participants with virologic failure and others during the study.",1,Yes.,1,Yes,1,Yes,1,Yes,1,,0,,0
40857111,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,177,Partial Match,No,1,No,1,No,1,No,1,The paper does not mention in vitro drug susceptibility data.,1,No.,1,No,1,No,1,No,1,,1,,1
40857111,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,178,Partial Match,Not reported,1,"Protease (PR), Reverse Transcriptase (RT), Integrase (IN)",0,"Protease (PR), Reverse Transcriptase (RT), Integrase (IN)",0,"Protease (PR), Reverse Transcriptase (RT), and Integrase (IN)",0,"The paper reports sequencing of the protease (PR), reverse transcriptase (RT), and integrase (IN) genes.",0,"Protease (PR), reverse transcriptase (RT), integrase (IN).",0,Not reported,1,Not reported,1,Not reported,1,,1,,1
40857111,9,Which HIV genes were reported to have been sequenced?,List,,179,Partial Match,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,Clinical specimens (blood or plasma),0,Plasma,0,The paper does not specify the type of clinical specimens sequenced,1,The paper does not specify the type of samples that were sequenced.,1,HIV-1 patient samples.,0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,"Protease, PR; Reverse transcriptase, RT; Integrase, IN",0,,1,,1
40857111,6,From which countries were the sequenced samples obtained?,List,7 (Uncertain),180,Partial Match,Not Found,0,Specific years not mentioned,0,,0,"The exact years are not specified, but the study is part of the NCT03547908 trial registered on Jun 2018",0,The paper does not specify the years from which the sequenced samples were obtained.,0,Not specified.,0,Not Found,0,Not Found,0,Not Found,0,,0,,0
40857111,7,From what years were the sequenced samples obtained?,List,Not provided (multicenter trial),181,Partial Match,Not Found,1,Not specified (likely Sanger sequencing or NGS),0,,1,The paper does not specify the sequencing method used,1,The paper does not detail the specific method used for sequencing.,0,Genotyping via historical and screening genotypes.,0,Not Found,1,Not Found,1,Not Found,1,,1,,1
40857111,10,What method was used for sequencing?,List,Not provided,182,Partial Match,Unknown,1,Yes,0,Yes,0,Yes,0,"Yes, the paper mentions sequences were obtained from individuals with virologic failure.",0,Yes.,0,Unknown,1,Unknown,1,Unknown,1,,1,,1
40857111,8,Were samples cloned prior to sequencing?,Boolean,No,183,Partial Match,No,1,Not specified,1,No,1,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,No information provided.,1,No,1,No,1,No,1,,1,,1
40857111,11,What type of samples were sequenced?,List,"RT,PR,IN",184,Partial Match,Unknown,0,Yes,0,Yes,0,Yes,0,"Yes, the study was a phase 3 randomized trial.",0,Yes.,0,Unknown,0,Unknown,0,Unknown,0,,0,,0
40857111,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not stated,185,Partial Match,Yes,0,22,1,208,1,208,1,The paper mentions resistance testing data for 22 participants.,1,208 participants had samples obtained.,1,Yes,0,Yes,0,Yes,0,,1,,1
40857111,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,186,Partial Match,Yes,0,Yes,0,Yes,0,Yes,0,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,Yes.,0,Yes,0,Yes,0,Yes,0,,1,,1
40857111,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,187,Partial Match,Unknown,0,Multiple countries (specific countries not listed),0,,0,The study was performed in a large multinational population,0,The paper does not specify the countries from which the sequenced samples were obtained.,0,Multinational study; specific countries not detailed.,0,,0,,0,22,0,,0,,0
40857111,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,188,Partial Match,Yes,1,"NRTIs, NNRTIs, PIs",0,"NRTI, INSTI",0,"NRTI, NNRTI, PI, INSTI",0,"The individuals in the study received integrase inhibitors, NRTIs, and non-NRTIs.",0,"NRTI, NNRTI, PI.",0,Yes,1,Yes,1,Yes,1,,0,,0
40857111,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,189,Partial Match,"NRTI, INSTI",0,"Bictegravir, Emtricitabine, Tenofovir Alafenamide, Dolutegravir, Tenofovir Disoproxil Fumarate",0,"Bictegravir, Emtricitabine, Tenofovir Alafenamide, Dolutegral, Emtricitabine, Tenofovir Disoproxil Fumarate",0,"Bictegravir, emtricitabine, tenofovir alafenamide, dolutegravir, emtricitabine, tenofovir disoproxil fumarate",0,"The drugs received include bictegravir, emtricitabine, tenofovir alafenamide, dolutegravir, and tenofovir disoproxil fumarate.",0,"Dolutegravir, emtricitabine, tenofovir alafenamide, tenofovir disoproxil fumarate.",0,"INSTI, NRTI",0,"NRTI, NNRTI, PI, INSTI",0,"INSTI, NRTI, NNRTI, PI",0,,0,,0
40857111,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",190,Partial Match,"Emtricitabine (FTC), Tenofovir (TFV), Dolutegravir (DTG), Bictegravir (BIC)",0,Not specified,0,No,0,No,0,The paper does not mention whether the sequences were made publicly available.,0,Not specified.,0,"BIC, FTC, TFV, DTG",0,"Emtricitabine (FTC), Tenofovir (TFV), Dolutegravir (DTG), Bictegravir (BIC)",0,"Bictegravir (BIC), Dolutegravir (DTG), Emtricitabine (FTC), Tenofovir (TFV)",0,,0,,0
40857111,3,Were sequences from the paper made publicly available?,Boolean,"TAF, FTC, TDF, 3TC, DTG, BIC",191,Partial Match,Not reported,1,The paper does not provide GenBank accession numbers,1,,1,No GenBank accession numbers were provided,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1,Not applicable.,1,Not reported,1,Not reported,1,Not reported,1,,1,,1
40872801,1,Does the paper report HIV sequences from patient samples?,Boolean,No,192,Partial Match,Yes,0,No,1,"No, because it does not mention about sequecing from patient samples",1,No HIV sequences from patient samples were reported.,1,Yes the paper reports HIV sequences from patient samples.,0,"Yes, the paper reports HIV sequences from patient samples.",0,,1,,1,Yes,0,,1,,1
40872801,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,193,Partial Match,No,1,No,1,No,1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,,1,,1,No,1,,1,,1
40872801,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,194,Partial Match,Not reported,1,N/A,1,The paper does not specify which HIV genes were sequenced.,1,The paper does not report sequencing of specific HIV genes.,1,The paper reports sequencing of the RT and integrase gene.,0,The most commonly examined genes are those related to drug resistance mutations like reverse transcriptase and protease genes.,0,,1,,1,Not reported,1,,1,,1
40872801,9,Which HIV genes were reported to have been sequenced?,List,Not applicable,195,Partial Match,Not reported,1,N/A,1,The paper does not specify the type of samples that were sequenced.,1,The paper does not specify the type of clinical samples sequenced.,1,The paper does not specify the type of clinical samples sequenced.,1,The types of samples sequenced included blood samples from HIV-infected individuals.,0,,1,,1,Not Found,1,,1,,1
40872801,6,From which countries were the sequenced samples obtained?,List,0 (Review paper),196,Partial Match,Tanzania,0,2004-2024,0,2005-2024,0,The years of the sequenced samples range from 2004 to 2024.,0,"The sequenced samples were obtained from studies published up to 2024, covering various years including 2005-2021.",0,"Samples were obtained from various years, notably 2004 to 2024.",0,,1,,1,Tanzania,0,,1,,1
40872801,7,From what years were the sequenced samples obtained?,List,Tanzania,197,Partial Match,2004-2024,0,N/A,0,The paper does not specify the sequencing method used.,0,The paper does not specify the sequencing method used.,0,The paper does not specify the exact sequencing method used.,0,"The method for sequencing is not specified, but studies referenced typically utilize Sanger sequencing or next-generation sequencing.",0,,0,,0,2004-2024,0,,0,,0
40872801,10,What method was used for sequencing?,List,2004-2021,198,Partial Match,Unknown,0,N/A,0,Yes,0,"Yes, sequences were obtained from individuals with virological failure.",0,"Yes, the paper reports sequences obtained from individuals with virological failure on a treatment regimen.",0,"Yes, sequences from individuals with virological failure on treatment regimens were obtained.",0,,0,,0,Unknown,0,,0,,0
40872801,8,Were samples cloned prior to sequencing?,Boolean,No,199,Partial Match,No,1,N/A,1,The paper does not mention whether samples were cloned prior to sequencing.,1,The paper does not mention that samples were cloned prior to sequencing.,1,The paper does not mention if samples were cloned prior to sequencing.,1,The paper does not state whether samples were cloned prior to sequencing.,1,Sanger sequencing,1,,1,No,1,,1,,1
40872801,11,What type of samples were sequenced?,List,"RT, PR",200,Partial Match,Unknown,0,N/A,0,No,0,"No, the patients were not in a clinical trial.",0,"No, the paper does not mention that the patients were in a clinical trial.",0,"No, the paper does not indicate the patients were in a clinical trial.",0,,0,,0,Unknown,0,,0,,0
40872801,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,201,Partial Match,Yes,0,N/A,1,9685,1,The paper included data from 9685 individuals.,1,A total of 9685 individuals had samples obtained for HIV sequencing.,1,A total of 9685 individuals had samples obtained for sequencing.,1,,1,,1,Yes,0,,1,,1
40872801,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,202,Partial Match,No,1,N/A,1,Yes,0,"Yes, the participants were receiving ARV drugs.",0,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",0,"Yes, it reports sequences from individuals who had previously received ARV drugs.",0,,1,,1,No,1,,1,,1
40872801,5,How many individuals had samples obtained for HIV sequencing?,Number,Yes,203,Partial Match,,0,Tanzania,0,The paper reports samples from Tanzania.,0,The samples were obtained from Tanzania.,0,The sequenced samples were obtained from Tanzania.,0,The sequenced samples were obtained from Tanzania.,0,,0,,0,9685,0,,0,,0
40872801,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,204,Partial Match,Yes,0,N/A,1,The paper does not specify the drug classes received prior to sample sequencing.,1,The paper does not specify the drug classes received by individuals prior to sequencing.,1,"The individuals in the study received NRTIs, NNRTIs, PIs, and INSTIs before sample sequencing.",1,"Individuals received NRTIs, NNRTIs, PIs, and some INSTIs prior to sequencing.",1,,1,,1,Yes,0,,1,,1
40872801,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Yes,205,Partial Match,"NRTI, NNRTI, PI, INSTI",0,N/A,0,The paper does not specify the drugs received prior to sample sequencing.,0,The paper does not specify the drugs received by individuals prior to sequencing.,0,"The drugs received by individuals in the study include TDF, 3TC, DTG, FTC, AZT, and LPV/r.",0,"Specific drugs include 3TC, FTC, AZT, and TDF among others.",0,,0,,0,"NRTI, NNRTI, PI, INSTI",0,,0,,0
40872801,16,Which drugs were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, PI",206,Partial Match,"Tenofovir (TFV), Lamivudine (3TC), Efavirenz (EFV), Nevirapine (NVP), Lopinavir'(LPV), Ritonavir (RTV), Atazanavir (ATV), Dolutegravir (DTG)",0,N/A,0,No,0,Data supporting the findings of this study are available from the corresponding author upon request.,0,"No, the paper does not mention that the sequences were made publicly available.",0,"No, the sequences from the paper were not made publicly available.",0,,0,,0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR), Amprenavir (APV), Lopinavir'(LPV), Atazanavir (ATV), Derunavir (DRV), Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG), Bictegravir (BIC), cabotagravir (CAB), Lenacapavir (LEN)",0,,0,,0
40872801,3,Were sequences from the paper made publicly available?,Boolean,,207,Partial Match,Not reported,1,N/A,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,The paper does not provide any GenBank accession numbers.,1,No GenBank accession numbers for sequenced HIV isolates were provided in this paper.,1,The paper does not provide GenBank accession numbers for sequenced HIV isolates.,1,,1,,1,Not reported,1,,1,,1
40938120,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,208,Partial Match,,0,Yes,1,"Yes, the paper reports a total of 1,048 eligible pol sequences analyzed from patient samples.",1,"A total of 1,048 eligible pol sequences were analyzed.",0,"Yes, the paper reports HIV sequences from patient samples.",1,"Yes, the paper reports HIV sequences from patient samples, with a total of 1,048 sequences analyzed.",1,,0,,0,,0,,0,Yes,1
40938120,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,209,Partial Match,,1,No,1,No.,1,"This study assessed the prevalence, associated factors, and transmission networks of PDR among newly diagnosed, ART-naive individuals in Guangxi, China, from 2019 to 2022.",1,"No, the paper does not report in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",1,,1,,1,,1,,1,No,1
40938120,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Yes,210,Partial Match,,0,Pol gene,0,"The paper reports sequencing of the pol gene, covering the full-length protease (PR) and the first 299 codons of the reverse transcriptase (RT) gene.",0,"A 1,061 bp fragment of the pol gene, covering the full-length protease (PR, 99 codons) and the first 299 codons of the RT gene.",0,The pol gene was sequenced.,0,The pol gene was reported to have been sequenced.,0,,0,,0,,0,,0,,0
40938120,9,Which HIV genes were reported to have been sequenced?,List,PX133190–PX134237,211,Partial Match,,0,Plasma samples,0,Plasma samples were sequenced.,0,Plasma samples were collected and sequenced.,0,Plasma samples were sequenced.,0,Venous blood samples were sequenced.,0,,0,,0,,0,,0,,0
40938120,6,From which countries were the sequenced samples obtained?,List,1048,212,Partial Match,,0,2019 to 2022,0,The sequenced samples were obtained from 2019 to 2022.,0,2019 to 2022.,0,Samples were obtained from 2019 to 2022.,0,The sequenced samples were obtained from the years 2019 to 2022.,0,,0,,0,,0,,0,China,0
40938120,7,From what years were the sequenced samples obtained?,List,China,213,Partial Match,,0,Sanger sequencing,0,The sequencing was performed using the Applied Biosystems 3730XL Genetic Analyzer.,0,"PCR products were confirmed by agarose gel electrophoresis, and positive amplicons were sequenced by Sangon Biotech (Shanghai, China) using the Applied Biosystems 3730XL Genetic Analyzer.",1,Sanger sequencing was used.,0,An in-house RT nested PCR method was used for sequencing.,0,,0,,0,,0,,0,2019-2022,0
40938120,10,What method was used for sequencing?,List,2019-2022,214,Partial Match,,0,No,0,"No, all individuals were newly diagnosed and ART-naive, so they had not experienced virological failure.",0,"No, the study involved newly diagnosed, ART-naive individuals.",0,"No, all individuals were newly diagnosed and ART-naive.",0,"No, the sequences were obtained from newly diagnosed, ART-naive individuals without virological failure.",0,,0,,0,,0,,0,,0
40938120,8,Were samples cloned prior to sequencing?,Boolean,No,215,Partial Match,Sanger sequencing,1,No,1,"No, the samples were not cloned prior to sequencing.",1,"No, samples were not cloned prior to sequencing.",1,"No, samples were not cloned prior to sequencing.",1,"No, the paper does not mention cloning of samples prior to sequencing.",1,Sanger sequencing,1,Sanger sequencing,1,,1,,1,No,1
40938120,11,What type of samples were sequenced?,List,"RT, PR",216,Partial Match,,0,No,0,"No, the study was a cross-sectional survey and not a clinical trial.",0,"No, the study was a cross-sectional survey and not a clinical trial.",0,"No, the patients were not in a clinical trial.",0,"No, the patients were not reported as being in a clinical trial.",0,,0,,0,,0,,0,Plasma,0
40938120,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Sanger,217,Partial Match,,1,"1,260",1,"Samples were obtained from 1,260 individuals for HIV sequencing.",1,"1,260 newly diagnosed, ART-naive individuals",1,"Samples were obtained from 1,260 individuals.",1,"Samples were obtained from 1,260 individuals for HIV sequencing.",1,,1,,1,,1,,1,No,1
40938120,13,Were the patients in the study in a clinical trial?,Boolean,Plasma,218,Partial Match,,1,No,1,"No, the individuals were ART-naive, meaning they had not received ARV drugs before.",1,"No, the study involved newly diagnosed, ART-naive individuals.",1,"No, all individuals were newly diagnosed and ART-naive.",1,"No, the paper does not report such sequences.",1,,1,,1,,1,,1,No,1
40938120,5,How many individuals had samples obtained for HIV sequencing?,Number,No,219,Partial Match,,1,China,0,The sequenced samples were obtained from China.,0,China,0,Samples were obtained from China.,0,"The sequenced samples were obtained from China, specifically Guangxi Province.",0,,1,,1,,1,,1,1048,0
40938120,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,220,Partial Match,,1,None,1,"No individuals had received ARV drugs before sample sequencing, as they were newly diagnosed and ART-naive.",1,"Nucleoside reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), and protease inhibitors (PIs) were evaluated for pretreatment drug resistance.",1,"None, individuals were ART-naive before sample sequencing.",1,The study does not report any drug classes received as all individuals were ART-naive.,1,,1,,1,,1,,1,No,1
40938120,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,221,Partial Match,,1,None,1,"No individuals had received ARV drugs before sample sequencing, as they were newly diagnosed and ART-naive.",1,"Nucleoside reverse transcriptase inhibitors (NRTIs), non-nucleoside reverse transcriptase inhibitors (NNRTIs), and protease inhibitors (PIs) were evaluated for pretreatment drug resistance.",0,"None, individuals were ART-naive before sample sequencing.",1,"No drugs were received, as all individuals were ART-naive before sampling.",1,,1,,1,,1,,1,,1
40938120,16,Which drugs were received by individuals in the study before sample sequencing?,List,,222,Partial Match,,1,Yes,0,"Yes, the sequences were deposited in GenBank and are publicly available.",0,"Yes, the sequences were deposited in GenBank.",0,"Yes, sequences were made publicly available.",0,"Yes, the sequences were made publicly available in GenBank.",0,,1,,1,,1,,1,"TDF, 3TC, EFV, NVP, D4T, AZT, LPV/r",0
40938120,3,Were sequences from the paper made publicly available?,Boolean,,223,Partial Match,,1,PX133190-PX134237,1,The GenBank accession numbers for the sequenced HIV isolates are PX133190-PX134237.,1,HIV-1 sequence data generated in this study have been deposited in GenBank and are available under accession numbers PX133190-PX134237.,1,GenBank accession numbers for sequenced HIV isolates are PX133190-PX134237.,1,The GenBank accession numbers for sequenced HIV isolates are PX133190-PX134237.,1,,1,,1,,1,,1,,1
40938996,1,Does the paper report HIV sequences from patient samples?,Boolean,No,224,Partial Match,Yes,0,"No, the study utilizes selected laboratory strains and primary cell models to investigate HIV-1 mutations and drug resistance mechanisms. It did not detail sequences from clinical specimens.",1,"No, the paper does not report HIV sequences from patient samples.",1,No evidence,1,No,1,"Yes, the paper reports HIV sequences from patient samples.",0,Yes,0,,1,Yes,0,,1,,1
40938996,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,225,Partial Match,Yes,1,"Yes, the paper mentions in vitro drug susceptibility data.",1,"No, the paper does not report in vitro drug susceptibility data.",0,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1,,0,,0
40938996,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,226,Partial Match,Not reported,1,"The paper reports sequencing of the viral envelope glycoprotein, nucleocapsid, and occasionally integrase regions during resistance selection for INSTIs.",0,"The paper reports sequencing of HIV genes in the Env, NC, and IN regions.",0,"env,in,NC",0,"Env, NC, IN",0,The genes reported to have been sequenced include Gag-Pol and Env-Nef regions.,0,Not reported,1,Not reported,1,Not reported,1,,1,,1
40938996,9,Which HIV genes were reported to have been sequenced?,List,,227,Partial Match,"Gag-Pol, Env-Nef",0,"The paper does not report on clinical specimens being sequenced, focusing instead on laboratory-generated mutants.",1,The paper sequenced viral genomes from HIV-1-infected primary peripheral blood mononuclear cells (PBMCs) and other studies reports from the SupT1 T cell line.,0,plasmid,1,"Plasma, PBMC",0,The samples sequenced were HIV-1 variants from infected human peripheral blood mononuclear cells (PBMCs).,0,Full genome,0,,1,"Env, NC, IN",0,,1,,1
40938996,6,From which countries were the sequenced samples obtained?,List,0,228,Partial Match,Not Found,1,The paper does not provide specific years for when sequenced samples were obtained as it does not report on clinical specimens.,1,The paper does not specify the years from which the sequenced samples were obtained.,1,No evidence,1,Not specified,0,The paper does not specify the years from which the sequenced samples were obtained.,1,Not Found,1,Not Found,1,Not Found,1,,1,,1
40938996,7,From what years were the sequenced samples obtained?,List,Not applicable.,229,Partial Match,Not Found,1,The paper does not specify a sequencing method as it did not report sequencing procedures on clinical specimens.,1,The paper used Sanger sequcening method for HIV genomes.,0,Sanger sequencing,0,Sanger sequencing,0,The method used for sequencing included Sanger sequencing and Oxford Nanopore methods.,0,Not Found,1,Not Found,1,Not Found,1,,1,,1
40938996,10,What method was used for sequencing?,List,Not applicable,230,Partial Match,Oxford Nanopore sequencing,0,"No, the study does not report sequences from individuals with virological failure.",1,"No, sequences were not obtained from individuals with virological failure on a treatment regimen.",1,No evidence,1,Not specified,0,"Yes, some sequences were obtained from individuals with virological failure.",0,Oxford Nanopore sequencing,0,,1,Illumina sequencing,0,,1,,1
40938996,8,Were samples cloned prior to sequencing?,Boolean,Yes,231,Partial Match,No,0,The paper does not mention cloning of samples prior to sequencing.,0,"No, samples were not cloned prior to sequencing.",0,Yes,1,Yes,1,"Yes, samples were cloned prior to sequencing.",1,No,0,,0,No,0,,0,,0
40938996,11,What type of samples were sequenced?,List,"RT, IN, NC, Env",232,Partial Match,PBMC,0,"No, the study does not involve patients or clinical trials.",0,"No, the study did not involve patients in a clinical trial.",0,No evidence,0,Not specified,0,The paper does not indicate that the patients were in a clinical trial.,0,PBMC,0,,0,PBMC,0,,0,,0
40938996,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,"Sanger, NGS",233,Partial Match,Yes,0,The paper does not report on the number of individuals from whom samples were obtained.,1,The paper does not specify the number of individuals from whom samples were obtained for HIV sequencing.,1,No evidence,1,Not specified,1,The paper does not specify the exact number of individuals whose samples were obtained.,1,No,1,No,1,No,1,,1,,1
40938996,13,Were the patients in the study in a clinical trial?,Boolean,,234,Partial Match,No,1,"No, the paper does not report on sequences from individuals who had previously received ARV drugs.",1,"No, the paper does not report sequences from individuals who had previously received ARV drugs.",1,No evidence,1,Not specified,1,"Yes, the paper reports sequences from individuals who had previously received ARV drugs.",0,No,1,,1,No,1,,1,,1
40938996,5,How many individuals had samples obtained for HIV sequencing?,Number,No,235,Partial Match,Not reported,1,The paper does not specify countries from which sequenced samples were obtained as it focuses on laboratory strains and primary cell models.,1,No country was listed,1,No evidence,1,Not specified,0,The paper does not specify the countries from which the sequenced samples were obtained.,1,3,0,,1,Not Found,1,,1,,1
40938996,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,236,Partial Match,Yes,0,The paper does not specify any drug classes received by individuals before sample sequencing.,1,The paper does not specify any drug classes received by individuals prior to sequencing.,1,No evidence,1,Not specified,1,Individuals received integrase strand transfer inhibitors (INSTIs) among other ARV classes before sample sequencing.,1,Yes,0,Unknown,1,Unknown,1,,1,,1
40938996,15,Which drug classes were received by individuals in the study before sample sequencing?,List,No,237,Partial Match,"INSTI, NNRTI, CAI",0,The paper does not report on specific drugs received by individuals as it did not involve clinical specimens.,1,The paper does not specify any drugs received by individuals prior to sequencing.,1,No evidence,1,Not specified,0,Individuals received dolutegravir (DTG) and possibly other INSTIs before sample sequencing.,0,INSTI,0,INSTI,0,INSTI,0,,1,,1
40938996,16,Which drugs were received by individuals in the study before sample sequencing?,List,,238,Partial Match,"DTG, RPV, LEN, CAB",0,"Yes, the sequences were made publicly available.",0,The paper does not mention whether the sequences were made publicly available.,1,No evidence,1,Not specified,0,The paper does not indicate that the sequences were made publicly available.,1,Dolutegravir (DTG),0,,1,Dolutegravir (DTG),0,,1,Dolutegravir (DTG),0
40938996,3,Were sequences from the paper made publicly available?,Boolean,,239,Partial Match,Not reported,1,The paper does not provide GenBank accession numbers.,1,The paper does not provide specific GenBank accession numbers for the sequenced HIV isolates.,1,No evidence,1,There were no GenBank accession numbers.,1,The paper does not specify the GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,Not reported,1,Not reported,1,,1,,1
40965168,1,Does the paper report HIV sequences from patient samples?,Boolean,No,240,Partial Match,Yes,0,Yes,0,Twenty-four clinical isolates with non-B or B HIV-1 subtype were assessed for their in vitro susceptibility to LEN and their potential to develop resistance to LEN in viral breakthrough experiments.,1,"Yes, the paper reports HIV sequences from patient samples; it mentions clinical samples from patients with diverse HIV-1 subtypes were used to evaluate the susceptibility to lenacapavir (LEN) across these subtypes.",0,"Yes, the paper reports HIV-1 sequences from patient plasma samples.",0,"Yes, the paper reports HIV sequences from 24 patient samples.",0,Yes,0,Yes,0,Yes,0,,1,,1
40965168,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,241,Partial Match,Yes,1,Yes,1,"Yes, in vitro drug susceptibility data for lenacapavir (LEN) and other antiretroviral drugs (DTG, DRV, TAF, EFV) were reported using a multicycle phenotypic assay in MT-2 cells.",1,"Yes, the paper reports in vitro drug susceptibility data, specifically assessing the susceptibility of various HIV-1 isolates to lenacapavir (LEN).",1,"Yes, the paper reports in vitro drug susceptibility data.",1,"Yes, the paper reports in vitro drug susceptibility data for various HIV-1 isolates.",1,Yes,1,Yes,1,Yes,1,,0,,0
40965168,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,No,242,Partial Match,Not reported,1,"gag-protease, capsid, reverse transcriptase",0,The HIV-1 gag-protease DNA fragment and sequences from the capsid and reverse transcriptase genes were reported to have been sequenced.,0,The paper reports sequencing of the HIV-1 gag-protease and capsid regions.,0,The paper reports sequencing of the capsid and reverse transcriptase genes.,0,The HIV-1 gag-protease DNA fragment was sequenced.,0,Not reported,1,Not reported,1,Not reported,1,,1,Not reported,1
40965168,9,Which HIV genes were reported to have been sequenced?,List,,243,Partial Match,"Capsid, CA",0,Plasma samples,0,Plasma samples from HIV-1 infected individuals were sequenced.,0,The paper mentions that plasma samples from patients were sequenced.,0,The paper sequenced viral supernatants obtained from patient isolates.,0,Clinical plasma samples from patients were sequenced.,0,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",0,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",0,"Protease, PR; Reverse transcriptase, RT; Capsid, CA",0,,1,"Capsid, Reverse transcriptase",0
40965168,6,From which countries were the sequenced samples obtained?,List,0,244,Partial Match,United States,0,The years were not reported,0,The years from which the sequenced samples were obtained are not mentioned in the paper.,0,The paper does not provide specific years from which the sequenced samples were obtained.,1,The paper does not specify the years from which the sequenced samples were obtained.,1,The years from which sequenced samples were obtained are not specified in the paper.,0,Not Found,1,Not Found,1,Not Found,1,,1,Not Found,1
40965168,7,From what years were the sequenced samples obtained?,List,Not applicable.,245,Partial Match,Not Found,1,Sanger sequencing,0,"The sequencing method used was population sequencing, and the sequences were analyzed using Geneious Prime software.",0,The paper does not specify the exact sequencing method used.,1,The paper mentions the use of population sequencing.,0,The method of sequencing involved cloning and subsequent analysis of viral supernatants.,0,Not Found,1,Not Found,1,Not Found,1,,1,,1
